"Title","Self-employment"
"Location","UK"
"Time period","2011 to 2017"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/methodologies/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-08"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Self-employment in the labour force","2012","Year","White","ONS defined grouping (consistent with NOMIS)","14.30%","26403700","3773100","NA","NA",""
"Self-employment in the labour force","2013","Year","Black","ONS defined grouping (consistent with NOMIS)","9.90%","716700","70800","NA","NA",""
"Self-employment in the labour force","2013","Year","Indian","ONS defined grouping (consistent with NOMIS)","13.60%","750800","102000","NA","NA",""
"Self-employment in the labour force","2013","Year","Mixed","ONS defined grouping (consistent with NOMIS)","11.20%","274600","30900","NA","NA",""
"Self-employment in the labour force","2013","Year","Other","ONS defined grouping (consistent with NOMIS)","15.00%","830500","124900","NA","NA",""
"Self-employment in the labour force","2013","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","20.60%","534100","110100","NA","NA",""
"Self-employment in the labour force","2013","Year","Total","ONS defined grouping (consistent with NOMIS)","14.40%","29879600","4299300","NA","NA",""
"Self-employment in the labour force","2013","Year","Unknown","ONS defined grouping (consistent with NOMIS)","?","?","?","NA","NA","Suppressed"
"Self-employment in the labour force","2013","Year","White","ONS defined grouping (consistent with NOMIS)","14.40%","26759200","3856800","NA","NA",""
"Self-employment in the labour force","2014","Year","Black","ONS defined grouping (consistent with NOMIS)","10.20%","762200","78000","NA","NA",""
"Self-employment in the labour force","2014","Year","Indian","ONS defined grouping (consistent with NOMIS)","12.20%","805400","98400","NA","NA",""
"Self-employment in the labour force","2014","Year","Mixed","ONS defined grouping (consistent with NOMIS)","14.80%","295300","43600","NA","NA",""
"Self-employment in the labour force","2014","Year","Other","ONS defined grouping (consistent with NOMIS)","16.90%","881100","148600","NA","NA",""
"Self-employment in the labour force","2014","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","21.00%","581600","122200","NA","NA",""
"Self-employment in the labour force","2014","Year","Total","ONS defined grouping (consistent with NOMIS)","14.80%","30473600","4497700","NA","NA",""
"Self-employment in the labour force","2014","Year","Unknown","ONS defined grouping (consistent with NOMIS)","19.90%","34200","6800","NA","NA",""
"Self-employment in the labour force","2014","Year","White","ONS defined grouping (consistent with NOMIS)","14.80%","27113900","4000100","NA","NA",""
"Self-employment in the labour force","2015","Year","Black","ONS defined grouping (consistent with NOMIS)","10.90%","868800","95100","NA","NA",""
"Self-employment in the labour force","2015","Year","Indian","ONS defined grouping (consistent with NOMIS)","13.70%","816100","111900","NA","NA",""
"Self-employment in the labour force","2015","Year","Mixed","ONS defined grouping (consistent with NOMIS)","11.30%","301800","34200","NA","NA",""
"Self-employment in the labour force","2015","Year","Other","ONS defined grouping (consistent with NOMIS)","15.00%","927200","139100","NA","NA",""
"Self-employment in the labour force","2015","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","21.80%","592700","129000","NA","NA",""
"Self-employment in the labour force","2015","Year","Total","ONS defined grouping (consistent with NOMIS)","14.80%","31174900","4601000","NA","NA",""
"Self-employment in the labour force","2015","Year","Unknown","ONS defined grouping (consistent with NOMIS)","?","?","?","NA","NA","Suppressed"
"Self-employment in the labour force","2015","Year","White","ONS defined grouping (consistent with NOMIS)","14.80%","27634800","4085700","NA","NA",""
"Self-employment in the labour force","2016","Year","Black","ONS defined grouping (consistent with NOMIS)","10.70%","893200","95700","NA","NA",""
"Self-employment in the labour force","2016","Year","Indian","ONS defined grouping (consistent with NOMIS)","14.00%","844200","118100","NA","NA",""
"Self-employment in the labour force","2016","Year","Mixed","ONS defined grouping (consistent with NOMIS)","14.60%","330800","48100","NA","NA",""
"Self-employment in the labour force","2016","Year","Other","ONS defined grouping (consistent with NOMIS)","16.50%","1001300","165100","NA","NA",""
"Self-employment in the labour force","2016","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","22.10%","637300","140700","NA","NA",""
"Self-employment in the labour force","2016","Year","Total","ONS defined grouping (consistent with NOMIS)","15.20%","31483900","4790500","NA","NA",""
"Self-employment in the labour force","2016","Year","Unknown","ONS defined grouping (consistent with NOMIS)","?","?","?","NA","NA","Suppressed"
"Self-employment in the labour force","2016","Year","White","ONS defined grouping (consistent with NOMIS)","15.20%","27754200","4220100","NA","NA",""
"Self-employment in the labour force","2017","Year","Black","ONS defined grouping (consistent with NOMIS)","12.28%","867374","106507","NA","NA",""
"Self-employment in the labour force","2017","Year","Indian","ONS defined grouping (consistent with NOMIS)","12.81%","855688","109626","NA","NA",""
"Self-employment in the labour force","2017","Year","Mixed","ONS defined grouping (consistent with NOMIS)","13.68%","368255","50393","NA","NA",""
"Self-employment in the labour force","2017","Year","Other","ONS defined grouping (consistent with NOMIS)","16.10%","1043800","168014","NA","NA",""
"Self-employment in the labour force","2017","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","24.07%","659358","158693","NA","NA",""
"Self-employment in the labour force","2017","Year","Total","ONS defined grouping (consistent with NOMIS)","15.24%","31750627","4837727","NA","NA",""
"Self-employment in the labour force","2017","Year","Unknown (Unreported)","ONS defined grouping (consistent with NOMIS)","13.85%","17760","2459","NA","NA",""
"Self-employment in the labour force","2017","Year","White","ONS defined grouping (consistent with NOMIS)","15.18%","27938392","4242035","NA","NA",""
