"Title","Routes into social housing by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Source of Referral","Value"
"Black, African, Caribbean or Black British: Caribbean","Voluntary agency","3.3"
"Black, African, Caribbean or Black British: African","Voluntary agency","3.3"
"Black, African, Caribbean or Black British: Other","Voluntary agency","2"
"Asian - Chinese","Voluntary agency","1.3"
"Other - Any other","Voluntary agency","3.5"
"White - Gypsy or Irish Traveller","Voluntary agency","3.6"
"Other - Arab","Voluntary agency","4.2"
"White - British","Social services","2.7"
"White - Irish","Social services","3.8"
"White - Other","Social services","1.6"
"Mixed - White and Black Caribbean","Social services","3.6"
"Mixed - White and Black African","Social services","2.2"
"Mixed - White and Asian","Social services","2.3"
"Mixed - Other","Social services","2.9"
"Asian - Indian","Social services","3.1"
"Asian - Pakistani","Social services","2.8"
"Asian - Bangladeshi","Social services","2"
"Asian/Asian British: Other","Social services","2.9"
"Black, African, Caribbean or Black British: Caribbean","Social services","3.2"
"Black, African, Caribbean or Black British: African","Social services","2"
"Black, African, Caribbean or Black British: Other","Social services","2.5"
"Asian - Chinese","Social services","1.6"
"Other - Any other","Social services","2.9"
"White - Gypsy or Irish Traveller","Social services","2.8"
"Other - Arab","Social services","3.2"
"White - British","Other social landlord","0.5"
"White - Irish","Other social landlord","0.9"
"White - Other","Other social landlord","0.4"
"Mixed - White and Black Caribbean","Other social landlord","0.8"
"Mixed - White and Black African","Other social landlord","1"
"Mixed - White and Asian","Other social landlord","0.4"
"Mixed - Other","Other social landlord","1"
"Asian - Indian","Other social landlord","0.6"
"Asian - Pakistani","Other social landlord","0.7"
"Asian - Bangladeshi","Other social landlord","0.4"
"Asian/Asian British: Other","Other social landlord","0.8"
"Black, African, Caribbean or Black British: Caribbean","Other social landlord","0.9"
"Black, African, Caribbean or Black British: African","Other social landlord","0.9"
"Black, African, Caribbean or Black British: Other","Other social landlord","0.4"
"Asian - Chinese","Other social landlord","1"
"Other - Any other","Other social landlord","0.9"
"White - Gypsy or Irish Traveller","Other social landlord","1.7"
"Other - Arab","Other social landlord","0.7"
"White - British","Police, probation, prison","1.3"
"White - Irish","Police, probation, prison","2.4"
"White - Other","Police, probation, prison","0.4"
"Mixed - White and Black Caribbean","Police, probation, prison","2.6"
"Mixed - White and Black African","Police, probation, prison","1.7"
"Mixed - White and Asian","Police, probation, prison","1.1"
"Mixed - Other","Police, probation, prison","1"
"Asian - Indian","Police, probation, prison","2.1"
"Asian - Pakistani","Police, probation, prison","2.7"
"Asian - Bangladeshi","Police, probation, prison","0.8"
"Asian/Asian British: Other","Police, probation, prison","0.6"
"Black, African, Caribbean or Black British: Caribbean","Police, probation, prison","2.1"
"Black, African, Caribbean or Black British: African","Police, probation, prison","0.6"
"Black, African, Caribbean or Black British: Other","Police, probation, prison","1.4"
"Asian - Chinese","Police, probation, prison","0"
"Other - Any other","Police, probation, prison","0.9"
"White - Gypsy or Irish Traveller","Police, probation, prison","1.7"
"Other - Arab","Police, probation, prison","0.7"
"White - British","Other","5.7"
"White - Irish","Other","10.1"
"White - Other","Other","5.2"
"Mixed - White and Black Caribbean","Other","9.5"
"Mixed - White and Black African","Other","9.6"
"Mixed - White and Asian","Other","7.8"
"Mixed - Other","Other","7.6"
"Asian - Indian","Other","9.6"
"Asian - Pakistani","Other","8.4"
"Asian - Bangladeshi","Other","4.6"
"Asian/Asian British: Other","Other","7.4"
"Black, African, Caribbean or Black British: Caribbean","Other","10.6"
"Black, African, Caribbean or Black British: African","Other","8.2"
"Black, African, Caribbean or Black British: Other","Other","8.3"
"Asian - Chinese","Other","9.2"
"Other - Any other","Other","8.1"
"White - Gypsy or Irish Traveller","Other","7"
"Other - Arab","Other","9.5"
"White","Internal transfer",""
"Mixed","Internal transfer",""
"Asian","Internal transfer",""
"Black","Internal transfer",""
"Other","Internal transfer",""
"White","Tenant applied direct",""
"Mixed","Tenant applied direct",""
"Asian","Tenant applied direct",""
"Black","Tenant applied direct",""
"Other","Tenant applied direct",""
"White","Nominated by local housing authority",""
"Mixed","Nominated by local housing authority",""
"Asian","Nominated by local housing authority",""
"Black","Nominated by local housing authority",""
"Other","Nominated by local housing authority",""
"White","Referred by local authority housing department",""
"Mixed","Referred by local authority housing department",""
"Asian","Referred by local authority housing department",""
"Black","Referred by local authority housing department",""
"Other","Referred by local authority housing department",""
"White","Voluntary agency",""
"Mixed","Voluntary agency",""
"Asian","Voluntary agency",""
"Black","Voluntary agency",""
"Other","Voluntary agency",""
"White","Social services",""
"Mixed","Social services",""
"Asian","Social services",""
"Black","Social services",""
"Other","Social services",""
"White","Other social landlord",""
"Mixed","Other social landlord",""
"Asian","Other social landlord",""
"Black","Other social landlord",""
"Other","Other social landlord",""
"White","Police, probation, prison",""
"Mixed","Police, probation, prison",""
"Asian","Police, probation, prison",""
"Black","Police, probation, prison",""
"Other","Police, probation, prison",""
"White","Other",""
"Mixed","Other",""
"Asian","Other",""
"Black","Other",""
"Other","Other",""
