"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","All (16+)","6.4","7.1","21100","331700","114"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","All (16+)","7.6","8.1","18600","243800","104"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","All (16+)","12.4","8.8","24000","192500","134"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","25-49","9.8","9.1","20100","205200","103"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","All (16+)","11.0","7.5","31700","289600","165"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","All (16+)","9.3","8.3","25600","274700","118"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","16-24","24.0","6","103800","431700","487"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","25-49","7.8","3.4","120900","1551000","596"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","50-64","6.6","7.5","17800","271700","104"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","All (16+)","10.7","2.8","243300","2272100","1192"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","16-24","23.5","8.1","55300","235500","264"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","25-49","8.0","4.6","72000","898400","336"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","50-64","7.6","9.9","11900","157000","69"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","All (16+)","10.7","3.7","140000","1303300","674"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","16-24","24.7","8.9","48500","196200","223"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","25-49","7.5","5.1","48900","652600","260"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","50-64","5.2","11.6","5900","114700","35"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","All (16+)","10.7","4.2","103300","968700","518"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","16-24","25.1","12.1","23600","94100","122"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","25-49","8.8","8.3","21500","246000","111"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","All (16+)","13.4","6.6","49100","366700","254"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","All (16+)","11.6","8","30400","263300","155"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","16-24","11.1","1.6","449000","4052200","3564"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","25-49","3.2","0.9","505400","15602200","4154"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","50-64","2.6","1.2","167700","6490400","1575"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","65+","2.1","4.4","11400","536400","105"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","All (16+)","4.2","0.6","1133500","26681200","9398"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","16-24","12.5","2.2","267400","2134700","2115"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","25-49","3.3","1.2","277100","8359700","2171"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","50-64","3.1","1.7","111500","3593000","1032"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","65+","2.6","5.7","8900","337200","76"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","All (16+)","4.6","0.9","664900","14424600","5394"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","16-24","9.5","2.4","181600","1917500","1449"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","25-49","3.2","1.2","228300","7242500","1983"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","50-64","1.9","1.8","56200","2897500","543"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","All (16+)","3.8","0.9","468600","12256600","4004"
"Percentage of individuals employed","2004","All","White British","Detailed","All","16-24","11.0","1.7","427100","3881000","3430"
"Percentage of individuals employed","2004","All","White British","Detailed","All","25-49","3.1","0.9","457300","14698900","3852"
"Percentage of individuals employed","2004","All","White British","Detailed","All","50-64","2.6","1.3","159200","6210500","1492"
"Percentage of individuals employed","2004","All","White British","Detailed","All","65+","2.1","4.4","10900","511000","101"
"Percentage of individuals employed","2004","All","White British","Detailed","All","All (16+)","4.2","0.7","1054400","25301400","8875"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","16-24","12.4","2.3","255300","2050900","2040"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","25-49","3.2","1.2","252000","7867700","2025"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","50-64","3.1","1.7","105900","3444800","979"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","All (16+)","4.5","0.9","621700","13684800","5118"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","16-24","9.4","2.4","171800","1830000","1390"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","25-49","3.0","1.2","205400","6831300","1827"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","50-64","1.9","1.9","53300","2765700","513"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","All (16+)","3.7","1","432800","11616600","3757"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","16-24","12.8","8.9","21900","171200","134"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","25-49","5.3","4","48100","903300","302"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","All (16+)","5.7","3.1","79100","1379800","523"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","25-49","5.1","5.6","25100","492000","146"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","All (16+)","5.8","4.4","43200","739800","276"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","25-49","5.6","5.7","22900","411200","156"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","All (16+)","5.6","4.5","35900","640000","247"
"Percentage of individuals employed","2004","East Midlands","All","All","All","16-24","10.4","3.5","34800","335200","296"
"Percentage of individuals employed","2004","East Midlands","All","All","All","25-49","3.2","1.9","40000","1247900","338"
"Percentage of individuals employed","2004","East Midlands","All","All","All","50-64","2.9","2.7","15400","522500","147"
"Percentage of individuals employed","2004","East Midlands","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","All","All","All","All (16+)","4.3","1.4","91200","2145200","791"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","16-24","11.8","4.8","21100","178600","175"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","25-49","3.1","2.6","20700","669700","166"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","50-64","3.5","3.6","10400","295100","99"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","All (16+)","4.5","1.9","52900","1169400","447"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","16-24","8.8","5","13800","156600","121"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","25-49","3.3","2.7","19300","578300","172"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","50-64","2.2","4.1","5000","227400","48"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","All (16+)","3.9","2.1","38300","975800","344"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","16-24","18.5","21.6","4700","25400","31"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","25-49","5.7","11.9","5300","91800","37"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","All (16+)","8.7","9.7","11800","135600","81"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","All (16+)","9.3","12.6","7300","78800","51"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","All (16+)","7.9","15.2","4500","56800","30"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
