"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography ","Geography_type","Geography code","Gender","Age Bracket","Age Bracket Type","Value","Denominator","Numerator"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2001","2009/10","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","92.1","491300","452680"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2001","2010/11","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.7","665900","24540"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2001","2010/11","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2.7","665900","17950"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2001","2010/11","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.7","665900","11380"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2001","2010/11","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.8","665900","5460"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2001","2010/11","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.6","665900","4140"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2001","2010/11","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","90.5","665900","602420"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2011","2011/12","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.9","806500","31640"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2011","2011/12","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.2","806500","25450"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2011","2011/12","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.8","806500","14290"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2011","2011/12","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.8","806500","6800"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2011","2011/12","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.7","806500","5540"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2011","2011/12","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","89.6","806500","722760"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2011","2012/13","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.8","868700","32800"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2011","2012/13","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.3","868700","28500"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2011","2012/13","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.9","868700","16200"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2011","2012/13","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1","868700","9000"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2011","2012/13","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.7","868700","6000"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2011","2012/13","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","89.4","868700","776200"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2011","2013/14","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","4","851500","34000"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2011","2013/14","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.2","851500","27400"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2011","2013/14","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2","851500","17000"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2011","2013/14","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.1","851500","9100"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2011","2013/14","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.6","851500","5500"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2011","2013/14","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","89.1","851500","758400"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2011","2014/15","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","4.2","871800","37000"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2011","2014/15","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.4","871800","29500"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2011","2014/15","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2.1","871800","18300"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2011","2014/15","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.9","871800","7600"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2011","2014/15","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.7","871800","5900"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2011","2014/15","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","88.7","871800","773400"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2011","2015/16","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","4.3","899400","38400"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2011","2015/16","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.5","899400","31500"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2011","2015/16","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2.1","899400","19100"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2011","2015/16","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.4","899400","12500"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2011","2015/16","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.7","899400","6200"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2011","2015/16","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","88","899400","791700"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2011","2016/17","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","4.3","908,700","39,300"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2011","2016/17","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.6","908,700","33,000"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2011","2016/17","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2.2","908,700","19,700"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2011","2016/17","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.9","908,700","8,600"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2011","2016/17","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.8","908,700","6,900"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2011","2016/17","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","88.2","908,700","801,200"
