"Title","Physical inactivity"
"Location","England"
"Time period","2015/16"
"Data source","Department for Digital, Culture, Media and Sport"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/10/17"
"Physical Activity Level","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography Code","Geography type","Gender","Gender_type","Age Bracket","Age Bracket type","NS SEC","NS SEC type","Value","Denominator","Numerator","Upper CI","Lower CI","Respondents"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Male","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","17.8%","1389","247","21.8%","14.3%","771"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Male","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","28.8%","1182","341","34.0%","24.1%","664"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.5%","97272","25780","26.9%","26.1%","107612"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.0%","79620","20733","26.5%","25.6%","93117"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.9%","5524","1267","24.6%","21.3%","5903"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","34.2%","6213","2127","36.3%","32.2%","4183"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.4%","2452","745","33.5%","27.4%","1750"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","32.6%","725","237","39.0%","26.8%","617"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","19.8%","1591","315","23.5%","16.6%","1207"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","Female","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","31.0%","1147","356","36.0%","26.5%","835"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.0%","16409","4263","26.8%","25.2%","21913"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","25.7%","14182","3642","26.5%","24.8%","19725"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","29.3%","724","212","34.6%","24.5%","784"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","28.9%","938","271","33.3%","24.9%","828"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","25.3%","188","48","35.8%","17.1%","205"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","85"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","174"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East Midlands","E12000004","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.0%","90","24","39.7%","17.3%","112"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","25.1%","21100","5294","25.9%","24.3%","25199"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","25.1%","18150","4556","25.9%","24.3%","22222"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.4%","1209","331","31.2%","24.0%","1431"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.9%","859","205","28.3%","20.1%","749"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.0%","331","73","29.2%","16.2%","299"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.7%","104","32","43.6%","20.3%","116"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","16.7%","286","48","24.7%","11.0%","238"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","East","E12000006","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.3%","161","49","41.7%","20.9%","144"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.0%","28926","6954","25.0%","23.1%","18669"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","21.1%","13723","2892","22.2%","20.0%","10782"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","20.0%","4028","806","22.5%","17.8%","2855"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","31.6%","5728","1810","34.3%","29.0%","2365"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","28.1%","2566","721","31.5%","24.9%","1297"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.6%","587","156","33.5%","20.7%","319"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","18.6%","1111","207","23.2%","14.7%","522"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","London","E12000007","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.6%","1184","362","36.4%","25.4%","529"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.7%","9347","2590","29.1%","26.3%","8837"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.6%","8757","2420","29.1%","26.3%","8305"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.7%","186","44","37.9%","13.7%","211"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.7%","205","63","43.8%","20.1%","152"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","30"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","49"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","51"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","39"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.9%","24994","6726","27.7%","26.1%","27469"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.6%","21865","5807","27.4%","25.7%","24794"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","20.7%","870","180","24.5%","17.3%","904"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","31.4%","1350","424","35.6%","27.6%","973"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","35.0%","297","104","43.4%","27.5%","253"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","46.3%","177","82","57.2%","35.7%","153"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.7%","269","66","34.0%","17.3%","219"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","37.9%","166","63","47.4%","29.1%","173"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.3%","31095","7234","23.9%","22.6%","35153"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.1%","26984","6225","23.7%","22.4%","30877"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.0%","1610","386","26.8%","21.4%","1945"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.6%","1307","360","31.5%","23.9%","1219"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.4%","338","79","30.8%","17.3%","317"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.3%","174","39","32.3%","14.7%","176"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","13.3%","431","57","18.6%","9.4%","369"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","34.8%","250","87","43.4%","27.0%","250"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.3%","19496","4346","23.1%","21.5%","21812"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.3%","18026","4018","23.2%","21.4%","20438"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","19.2%","721","138","23.2%","15.7%","764"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.2%","265","64","32.1%","17.7%","220"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","37.9%","121","46","53.3%","24.6%","96"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","61"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","153"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","80"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","28.0%","19804","5540","29.0%","27.0%","18791"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.5%","15980","4397","28.5%","26.5%","16535"
