"Title"," Length of tenancy for new lettings in social housing by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Tenancy Length","Value","Numerator"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black Caribbean","ONS 18+1","3 to 5 years","54","585"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black African","ONS 18+1","3 to 5 years","55","213"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Asian","ONS 18+1","3 to 5 years","52","142"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: Other","ONS 18+1","3 to 5 years","58","370"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Indian","ONS 18+1","3 to 5 years","57","266"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Pakistani","ONS 18+1","3 to 5 years","59","476"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Bangladeshi","ONS 18+1","3 to 5 years","75","661"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Other","ONS 18+1","3 to 5 years","59","559"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","3 to 5 years","52","1082"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: African","ONS 18+1","3 to 5 years","59","1900"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Other","ONS 18+1","3 to 5 years","58","344"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Chinese","ONS 18+1","3 to 5 years","55","63"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Other","ONS 18+1","3 to 5 years","58","433"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Gypsy, Irish Traveller","ONS 18+1","3 to 5 years","51","43"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Arab","ONS 18+1","3 to 5 years","68","185"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: English, Scottish, Welsh, Northern Irish, British","ONS 18+1","6 to 9 years","17","7453"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Irish","ONS 18+1","6 to 9 years","17","52"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Other","ONS 18+1","6 to 9 years","19","549"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black Caribbean","ONS 18+1","6 to 9 years","17","188"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black African","ONS 18+1","6 to 9 years","18","71"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Asian","ONS 18+1","6 to 9 years","18","49"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: Other","ONS 18+1","6 to 9 years","19","122"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Indian","ONS 18+1","6 to 9 years","18","82"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Pakistani","ONS 18+1","6 to 9 years","15","123"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Bangladeshi","ONS 18+1","6 to 9 years","10","89"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Other","ONS 18+1","6 to 9 years","22","207"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","6 to 9 years","24","500"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: African","ONS 18+1","6 to 9 years","22","706"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Other","ONS 18+1","6 to 9 years","21","122"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Chinese","ONS 18+1","6 to 9 years","24","27"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Other","ONS 18+1","6 to 9 years","17","127"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Gypsy, Irish Traveller","ONS 18+1","6 to 9 years","31","26"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Arab","ONS 18+1","6 to 9 years","11","30"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: English, Scottish, Welsh, Northern Irish, British","ONS 18+1","10 or more years","3","1067"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Irish","ONS 18+1","10 or more years","2","7"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Other","ONS 18+1","10 or more years","2","50"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black Caribbean","ONS 18+1","10 or more years","1","15"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black African","ONS 18+1","10 or more years","4","15"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Asian","ONS 18+1","10 or more years","2","6"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: Other","ONS 18+1","10 or more years","2","13"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Indian","ONS 18+1","10 or more years","2","9"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Pakistani","ONS 18+1","10 or more years","2","18"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Bangladeshi","ONS 18+1","10 or more years","3","25"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Other","ONS 18+1","10 or more years","2","22"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","10 or more years","3","58"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: African","ONS 18+1","10 or more years","2","65"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Other","ONS 18+1","10 or more years","2","13"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Chinese","ONS 18+1","10 or more years","3","3"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Other","ONS 18+1","10 or more years","1","10"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Gypsy, Irish Traveller","ONS 18+1","10 or more years","0","0"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Arab","ONS 18+1","10 or more years","1","3"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian","ONS 5+1 2011","10 or more years","2","77"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian","ONS 5+1 2011","2 years or less","18","584"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian","ONS 5+1 2011","3 to 5 years","63","2025"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian","ONS 5+1 2011","6 to 9 years","16","528"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black","ONS 5+1 2011","10 or more years","2","136"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black","ONS 5+1 2011","2 years or less","19","1107"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black","ONS 5+1 2011","3 to 5 years","56","3326"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black","ONS 5+1 2011","6 to 9 years","23","1328"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed","ONS 5+1 2011","10 or more years","2","49"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed","ONS 5+1 2011","2 years or less","25","590"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed","ONS 5+1 2011","3 to 5 years","55","1310"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed","ONS 5+1 2011","6 to 9 years","18","430"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other","ONS 5+1 2011","10 or more years","1","13"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other","ONS 5+1 2011","2 years or less","23","228"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other","ONS 5+1 2011","3 to 5 years","61","618"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other","ONS 5+1 2011","6 to 9 years","16","157"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White","ONS 5+1 2011","10 or more years","2","1124"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White","ONS 5+1 2011","2 years or less","26","12337"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White","ONS 5+1 2011","3 to 5 years","54","25307"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White","ONS 5+1 2011","6 to 9 years","17","8080"
"Percentage of new lettings by reasonable preference type","2015/16","Financial Year","All","All","10 or more years","2","1399"
"Percentage of new lettings by reasonable preference type","2015/16","Financial Year","All","All","2 years or less","25","14846"
"Percentage of new lettings by reasonable preference type","2015/16","Financial Year","All","All","3 to 5 years","55","32586"
"Percentage of new lettings by reasonable preference type","2015/16","Financial Year","All","All","6 to 9 years","18","10523"
