"Title","Average hourly pay"
"Location","United Kingdom"
"Time period","2013 to 2016"
"Data source","Department for Business, Energy and Industrial Strategy"
"Data source link","https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=59"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","n/a"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Denominator (weighted)","Denominator (unweighted)","","Numerator","Upper bound","Lower bound","Notes"
"Average Hourly Pay","Apr-Jun 2014","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.17","22928799","9530","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.49","26080774","10362","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.04","707830","246","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.47","587196","200","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","13.21","223920","79","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.53","755408","280","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","11.84","377454","127","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.57","23398029","9418","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.80","26382621","9643","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.27","715474","239","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.86","649553","221","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","14.95","292367","98","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","Other","ONS defined grouping (consistent with NOMIS)","14.80","864263","273","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","12.35","422181","129","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.79","23427719","8679","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.00","25084498","10536","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.97","552987","205","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","13.36","501847","194","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","16.34","223164","78","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","Other","ONS defined grouping (consistent with NOMIS)","13.57","652353","235","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","9.82","341372","118","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.01","22800429","9701","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.15","25382467","10592","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.85","629308","225","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.15","663251","259","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","12.77","243815","94","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.46","677979","252","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","10.96","360963","131","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.19","22807151","9631","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.33","26126883","10822","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.07","635203","224","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.55","588292","225","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","12.47","324314","116","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.45","754995","282","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","12.24","351524","120","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.42","23448504","9848","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.56","26380151","9663","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.75","669834","210","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","16.03","738202","234","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","14.69","268006","84","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","Other","ONS defined grouping (consistent with NOMIS)","13.14","724907","235","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","12.24","377536","126","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.56","23575467","8766","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.13","25472332","10757","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.74","576944","218","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.87","602136","230","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","12.48","275833","101","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.04","709663","256","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","10.48","366683","130","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.18","22936043","9820","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.29","25945736","10495","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.22","699971","230","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.77","699710","238","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","15.25","247681","87","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","Other","ONS defined grouping (consistent with NOMIS)","15.27","745926","254","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","9.07","450578","143","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.27","23099831","9542","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.36","26432199","10272","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.73","807920","265","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.84","662624","229","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","12.54","261227","92","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","Other","ONS defined grouping (consistent with NOMIS)","13.30","706508","236","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","11.28","348760","115","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.42","23617078","9325","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.82","26701822","9729","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.80","777091","235","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.90","839492","267","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","13.04","292948","91","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","Other","ONS defined grouping (consistent with NOMIS)","14.57","781162","245","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","10.84","408598","134","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.89","23596051","8755","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","All","ONS defined grouping (consistent with NOMIS)","£12.95","25526113","10789","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.18","541574","195","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.02","573873","218","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","11.10","218069","84","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.67","670469","236","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","10.38","322300","115","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.01","23194905","9939","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.22","26135662","10837","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.68","635063","220","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.35","597858","219","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","15.17","277909","95","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.21","649223","245","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","10.62","403507","145","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.29","23568218","9911","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.50","26560087","10148","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","Black","ONS defined grouping (consistent with NOMIS)","12.00","785626","259","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","15.92","577767","197","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","13.68","183337","66","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","Other","ONS defined grouping (consistent with NOMIS)","13.98","759322","266","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","12.67","381424","127","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.49","23858738","9228","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.69","26721318","9860","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.88","859697","253","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","15.81","583271","195","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","14.61","265847","87","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","Other","ONS defined grouping (consistent with NOMIS)","13.03","843485","282","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","11.42","378982","123","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.75","23776922","8916","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2016","Quarter","All Other Ethnic Groups","White/Other","13.18","2931282","940","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2015","Quarter","All Other Ethnic Groups","White/Other","13.61","2687476","915","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2014","Quarter","All Other Ethnic Groups","White/Other","12.65","2563560","924","","NA","NA","NA",""
"Average Hourly Pay","Oct-Dec 2013","Quarter","All Other Ethnic Groups","White/Other","12.43","2326285","848","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2016","Quarter","All Other Ethnic Groups","White/Other","13.33","3099291","972","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2015","Quarter","All Other Ethnic Groups","White/Other","12.89","2787039","937","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2014","Quarter","All Other Ethnic Groups","White/Other","13.41","2843866","952","","NA","NA","NA",""
"Average Hourly Pay","Jul-Sep 2013","Quarter","All Other Ethnic Groups","White/Other","12.69","2531259","935","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2016","Quarter","All Other Ethnic Groups","White/Other","13.60","2778485","889","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2015","Quarter","All Other Ethnic Groups","White/Other","12.56","2654328","967","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2014","Quarter","All Other Ethnic Groups","White/Other","12.81","2575316","961","","NA","NA","NA",""
"Average Hourly Pay","Jan-Mar 2013","Quarter","All Other Ethnic Groups","White/Other","12.84","2271723","830","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2016","Quarter","All Other Ethnic Groups","White/Other","13.86","2943838","960","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2015","Quarter","All Other Ethnic Groups","White/Other","12.79","2651808","932","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","All Other Ethnic Groups","White/Other","12.26","2637688","962","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","All Other Ethnic Groups","White/Other","12.67","2583145","900","","NA","NA","NA",""
