"Title","Maths attainments for children aged 7 to 11 by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 Attainment and Progress Data https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measure","Year","Year_type","Region","Local Authority","LA Code","Ethnicity","Ethnicity type","Gender","Gender_type","Value","% Higher standard","Average scaled score","Progress score"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - Any other","ONS 18+1","Boys","All/Boys/Girls","72","21","104","1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian","ONS 5+1","Boys","All/Boys/Girls","75","25","105","2.4"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Indian","ONS 18+1","Boys","All/Boys/Girls","82","35","107","2.9"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Pakistani","ONS 18+1","Boys","All/Boys/Girls","68","17","103","1.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Bangladeshi","ONS 18+1","Boys","All/Boys/Girls","75","22","104","2.5"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Any other","ONS 18+1","Boys","All/Boys/Girls","81","34","106","3.7"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black","ONS 5+1","Boys","All/Boys/Girls","67","15","103","1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Caribbean","ONS 18+1","Boys","All/Boys/Girls","58","9","101","-0.4"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - African","ONS 18+1","Boys","All/Boys/Girls","71","17","103","1.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Any other","ONS 18+1","Boys","All/Boys/Girls","64","13","102","0.8"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Chinese","ONS 18+1/5+1","Boys","All/Boys/Girls","92","53","110","5.4"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Other - Any other","ONS 18+1","Boys","All/Boys/Girls","73","22","104","3"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Unclassified","ONS 18+1","Boys","All/Boys/Girls","59","15","103","0.5"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","All","ONS 18+1","Girls","All/Boys/Girls","70","15","103","-0.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White","ONS 5+1","Girls","All/Boys/Girls","69","14","103","-1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - British","ONS 18+1","Girls","All/Boys/Girls","69","14","103","-1.1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Irish","ONS 18+1","Girls","All/Boys/Girls","76","21","104","0"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Traveller of Irish Heritage","ONS 18+1","Girls","All/Boys/Girls","37","","97","-1.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Gypsy/Roma","ONS 18+1","Girls","All/Boys/Girls","25","","96","-1.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Any other","ONS 18+1","Girls","All/Boys/Girls","69","16","103","1.7"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed","ONS 5+1","Girls","All/Boys/Girls","71","16","103","-0.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black Caribbean","ONS 18+1","Girls","All/Boys/Girls","63","10","101","-1.7"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black African","ONS 18+1","Girls","All/Boys/Girls","70","14","103","-0.5"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Asian","ONS 18+1","Girls","All/Boys/Girls","78","22","104","0"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - Any other","ONS 18+1","Girls","All/Boys/Girls","73","18","103","-0.2"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian","ONS 5+1","Girls","All/Boys/Girls","75","21","104","1.1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Indian","ONS 18+1","Girls","All/Boys/Girls","83","31","106","1.7"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Pakistani","ONS 18+1","Girls","All/Boys/Girls","67","14","102","0.3"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Bangladeshi","ONS 18+1","Girls","All/Boys/Girls","75","19","104","1.1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Any other","ONS 18+1","Girls","All/Boys/Girls","81","30","106","2.3"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black","ONS 5+1","Girls","All/Boys/Girls","70","13","103","0.2"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Caribbean","ONS 18+1","Girls","All/Boys/Girls","61","8","101","-1.1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - African","ONS 18+1","Girls","All/Boys/Girls","73","15","103","0.7"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Any other","ONS 18+1","Girls","All/Boys/Girls","66","11","102","-0.4"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Chinese","ONS 18+1/5+1","Girls","All/Boys/Girls","92","48","109","3.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Other - Any other","ONS 18+1","Girls","All/Boys/Girls","73","18","104","1.7"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Unclassified","ONS 18+1","Girls","All/Boys/Girls","58","12","102","-0.9"
