"Title","Travel to school"
"Location","England"
"Time period","2002/06 to 2011/15 (5-year rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19/10/2017"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Main_Mode_of_Transport","Value","Weighted_Sample_Trips","Unweighted_Sample_Trips",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","50","2700","2668",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","2835","2930",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","20","565","578",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","30","862","865",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","42","1185","1245",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2783","2817",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","30","831","803",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","20","543","543",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","45","1255","1314",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","956","950",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","48","463","461",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","70130","72176",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1365","1369",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","32","22710","23011",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","12","8584","8653",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","1038","1091",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","5","3847","4005",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","497","500",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","46","32090","33547",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","80490","81990",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1529","1522",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","32","25526","25602",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","13","10735","10788",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1045","1107",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","5","4313","4396",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","603","601",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","46","36739","37974",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","5432","5232",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","33","1774","1709",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","12","626","608",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","49","2685","2594",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","2820","2877",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","22","612","620",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","33","937","941",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","38","1073","1113",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2700","2741",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","32","861","853",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","18","488","487",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","45","1225","1275",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","1186","1191",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","26","303","311",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","44","520","523",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","68276","69884",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1396","1402",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","32","21970","22114",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","12","8371","8435",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","896","952",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","6","3954","4057",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","499","497",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","46","31189","32427",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","79337","80747",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1591","1598",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","31","24982","25189",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","13","10647","10730",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1019","1076",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","6","4384","4455",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","665","667",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","45","36049","37032",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","5972","5849",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","32","1935","1894",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","11","641","644",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","51","3033","2975",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","2666","2751",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","17","464","471",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","35","937","957",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","39","1043","1091",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2761","2849",""
