"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.9,5348,"2.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.2,24,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1,155,"1.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",4.7,239,"8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",2,35,"7.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",3.6,46,"7.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",3.2,80,"6.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",0.9,23,"2.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.8,90,"4.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",0.7,23,"5.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.2,52,"3.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.8,166,"2.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.1,142,"4.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.2,38,"5.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",0.6,4,"1.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.6,72,"2.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",3.9,14,"5.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","16-17",1.4,25,"3.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",20.9,58575,"10.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",11.1,227,"4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",9.6,1439,"7.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",36.1,1840,"28.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",19.5,342,"21.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",25.4,324,"24.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",19.9,502,"19.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",9.6,259,"10.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",16,809,"16.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",13.2,440,"18.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",13.9,589,"12.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",19.7,1772,"11.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",15.2,2046,"16.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",17.6,584,"18.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",5.9,37,"15"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",15,656,"12.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",24.9,89,"17.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","18-24",13.7,239,"14.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",13.4,37610,"7.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",7.4,152,"5.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",14.9,2227,"12.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",20.3,1034,"16"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",15.8,278,"13.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",15.8,201,"15.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",16.8,423,"14.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",13.4,360,"11.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",18.5,934,"12.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",18.4,614,"14.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",12.1,512,"11.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",14.4,1290,"8.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",15.9,2145,"11.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",15.3,508,"11.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",10,63,"22.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",15,654,"11.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",13,46,"10.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","25-29",15.4,268,"14.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",17.6,49315,"13.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",16.4,334,"12.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",36.6,5461,"36.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",20.9,1067,"18.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",27.3,480,"23.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",28.9,368,"21.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",29.9,753,"25.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",28.7,770,"26.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",35.7,1801,"27.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",37,1231,"27.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",32.6,1382,"25.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",23.4,2101,"14.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",31.2,4212,"25.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",27.6,918,"20.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",27.7,174,"23.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",31.2,1364,"27.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",23.5,84,"19.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","30-39",32.7,571,"28.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",13.7,38443,"16.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",16.3,331,"15.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",18.8,2810,"19.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",9.5,483,"13.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",17.4,306,"16.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",13.5,172,"15"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",16,405,"16"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",19.5,523,"17.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",16.3,825,"17.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",18.7,624,"17.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",21.4,906,"22.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",15.8,1423,"19.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",22.4,3024,"23.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",21,698,"21.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",21.7,137,"14.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",19.5,854,"19.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",15.9,57,"18.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","40-49",19.8,346,"19.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",12.2,34130,"16.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",15.2,310,"16.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",10.7,1603,"10.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",5.6,287,"9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",9.1,160,"10.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",7.6,96,"9.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",8.4,212,"9.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",12,322,"13.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",5.6,282,"9.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",6.6,219,"8.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",8.6,364,"12.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",14.1,1271,"21.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",9.2,1235,"12.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",11.9,396,"16.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",11.3,71,"11.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",9.4,410,"12.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",12.5,45,"14.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","50-59",9.8,170,"11"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",10,27987,"14.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",15,306,"18.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",5.6,832,"6.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",1.5,74,"3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",4.4,77,"4.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3.4,43,"4.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3.7,94,"4.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",9,241,"9.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3.6,183,"5.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3,100,"4.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",6.3,266,"7.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",4.4,397,"8"
