"Title","New social housing lettings by ethnicity and income"
"Location","England"
"Time period","2016/17"
"Data source","Social housing lettings in England: April 2016 to March 2017"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/01/2018"

"Income","Ethnicity","%","Social housing lettings"
"£500 to £599","Mixed","3.5","205"
"£500 to £599","Mixed White/Asian","2.2","17"
"£500 to £599","Mixed White/Black African","5.3","51"
"£500 to £599","Mixed White/Black Caribbean","2.3","65"
"£500 to £599","Mixed other","5.6","72"
"£500 to £599","White","4.4","6,648"
"£500 to £599","White British","4.1","5,826"
"£500 to £599","White Irish","3.4","34"
"£500 to £599","White Gypsy/Traveller","3.8","9"
"£500 to £599","White other","10.5","779"
"£500 to £599","Other","3.9","147"
"£500 to £599","Arab","3.0","33"
"£500 to £599","Any other","4.2","114"
"£600 and above","Asian","2.6","225"
"£600 and above","Bangladeshi","3.9","60"
"£600 and above","Chinese","1.9","5"
"£600 and above","Indian","2.4","35"
"£600 and above","Pakistani","2.3","72"
"£600 and above","Asian other","2.3","53"
"£600 and above","Black","3.6","487"
"£600 and above","Black African","4.4","329"
"£600 and above","Black Caribbean","2.3","105"
"£600 and above","Black other","3.6","54"
"£600 and above","Mixed","2.9","172"
"£600 and above","Mixed White/Asian","1.6","12"
"£600 and above","Mixed White/Black African","3.9","37"
"£600 and above","Mixed White/Black Caribbean","2.3","65"
"£600 and above","Mixed other","4.5","58"
"£600 and above","White","3.5","5,194"
"£600 and above","White British","3.3","4,622"
"£600 and above","White Irish","2.5","25"
"£600 and above","White Gypsy/Traveller","2.9","7"
"£600 and above","White other","7.3","540"
"£600 and above","Other","2.0","77"
"£600 and above","Arab","1.3","14"
"£600 and above","Any other","2.3","63"
