"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19 January 2017 (revised)"

"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"Luton","48","2,442","49","967","49","294","56","4","46","192","46","937"
"Norfolk","49","8,014","59","88","51","68","61","25","49","178","49","7,551"
"Peterborough","47","2,292","48","367","52","73","65","8","49","105","46","1,698"
"Southend-on-Sea","54","2,047","62","135","59","125","66","22","52","91","52","1,649"
"Suffolk","49","7,158","53","102","46","53","55","4","49","305","49","6,440"
"Thurrock","48","1,721","53","65","53","164","61","9","52","61","47","1,385"
"Camden","51","1,422","50","272","48","345","66","10","48","142","52","549"
"City of London","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Hackney","53","2,038","54","272","50","719","68","12","53","193","55","687"
"Hammersmith and Fulham","54","1,350","55","116","48","333","66","6","53","133","57","624"
"Haringey","50","2,231","52","127","46","639","55","12","52","253","52","1,005"
"Islington","51","1,397","55","170","49","423","!","!","49","158","50","506"
"Kensington and Chelsea","57","740","59","26","52","148","!","!","56","113","58","297"
"Lambeth","50","1,887","55","79","48","945","64","15","49","228","53","491"
"Lewisham","48","2,334","53","129","46","1,041","61","37","50","286","47","698"
"Newham","51","3,489","54","1,601","49","917","60","11","48","199","46","582"
"Southwark","53","2,386","56","124","52","1,094","64","34","53","255","53","685"
"Tower Hamlets","50","2,570","52","1,685","49","307","68","10","47","129","46","316"
"Wandsworth","52","1,660","55","333","48","458","67","14","52","188","53","571"
"Westminster","55","1,566","55","199","51","333","66","18","55","130","58","483"
"Barking and Dagenham","50","2,201","55","398","51","551","55","6","47","141","47","1,051"
"Barnet","56","3,647","63","512","51","489","68","46","58","363","55","1,835"
"Bexley","52","3,192","60","207","57","532","63","40","51","161","50","2,183"
"Brent","52","3,035","54","900","46","767","62","9","49","158","49","579"
"Bromley","54","3,305","66","167","52","272","66","36","56","229","54","2,419"
"Croydon","49","3,844","55","453","48","1,124","65","21","49","424","50","1,534"
"Ealing","51","2,781","52","747","47","574","64","5","52","195","52","826"
"Enfield","50","3,579","59","313","48","879","67","20","51","324","50","1,754"
"Greenwich","50","2,204","56","207","51","604","61","24","50","208","47","1,071"
"Harrow","53","2,127","56","900","49","344","63","11","52","163","52","610"
"Havering","50","2,917","55","117","51","362","62","11","51","127","50","2,237"
"Hillingdon","51","3,136","56","751","48","327","62","12","52","299","48","1,479"
"Hounslow","51","2,667","57","696","50","344","52","5","56","224","53","951"
"Kingston upon Thames","58","1,515","63","343","52","73","71","23","61","115","56","871"
"Merton","52","1,440","55","222","50","299","64","6","54","155","52","734"
"Redbridge","54","3,363","57","1,623","50","494","66","20","52","230","52","903"
"Richmond upon Thames","55","1,367","56","96","45","48","61","12","52","135","55","1,025"
"Sutton","59","2,667","68","524","59","212","74","41","60","201","55","1,623"
"Waltham Forest","50","2,539","53","635","47","598","53","22","50","227","51","969"
"Bracknell Forest","51","1,076","58","41","50","26","64","4","54","49","51","946"
"Brighton and Hove","50","2,139","50","82","46","41","71","3","52","181","50","1,802"
"Buckinghamshire","55","5,622","55","855","49","132","63","18","54","312","56","4,220"
"East Sussex","49","4,930","54","60","50","31","65","9","50","166","49","4,532"
"Hampshire","51","13,101","55","333","48","115","64","35","52","350","51","12,110"
"Isle of Wight","44","1,305","43","12","N/A","0","38","3","48","27","44","1,249"
"Kent","50","15,727","61","526","56","303","66","64","55","536","50","14,022"
"Medway","50","2,967","59","157","52","116","67","11","51","125","49","2,508"
"Milton Keynes","49","2,800","53","204","49","338","55","15","50","187","48","1,994"
"Oxfordshire","50","5,975","49","317","47","126","62","26","48","288","51","5,136"
"Portsmouth","46","1,729","54","95","49","33","64","7","52","54","46","1,515"
"Reading","51","1,169","59","221","46","90","78","21","45","98","50","711"
"Slough","55","1,632","58","798","50","148","73","5","55","112","51","497"
"Southampton","48","1,952","56","176","50","56","61","9","46","95","46","1,593"
"Surrey","53","10,399","56","602","50","180","61","44","55","473","53","8,958"
"West Berkshire","51","1,906","57","50","45","25","62","12","52","75","52","1,704"
"West Sussex","51","8,118","55","330","42","120","58","12","51","258","51","7,316"
"Windsor and Maidenhead","53","1,470","51","191","50","29","64","8","56","99","53","1,119"
"Wokingham","54","1,601","53","166","50","75","67","10","49","89","54","1,231"
"Bath and North East Somerset","52","2,022","52","24","46","24","!","!","48","74","52","1,863"
"Bournemouth","51","1,617","65","40","52","17","63","7","54","73","50","1,429"
"Bristol, City of","48","3,138","50","253","42","282","57","15","48","209","48","2,316"
"Cornwall","50","5,432","54","21","46","9","!","!","53","99","50","5,232"
"Devon","51","6,971","57","26","54","14","63","13","53","95","50","6,726"
"Dorset","50","4,153","49","46","44","9","65","11","50","80","50","3,933"
"Gloucestershire","52","6,385","61","146","45","63","62","23","51","195","52","5,882"
"Isles of Scilly","50","23","N/A","0","N/A","0","N/A","0","N/A","0","49","21"
"North Somerset","50","2,176","54","32","42","15","58","6","55","66","50","2,043"
"Plymouth","48","2,640","61","25","43","18","60","13","53","43","48","2,489"
"Poole","53","1,438","59","31","48","4","68","5","55","47","52","1,338"
"Somerset","50","5,137","55","50","44","14","61","11","53","100","50","4,933"
"South Gloucestershire","48","2,770","52","67","44","43","66","6","48","109","48","2,530"
"Swindon","48","2,109","51","195","50","42","57","10","51","60","48","1,756"
"Torbay","51","1,511","59","12","47","7","69","8","58","40","52","1,335"
"Wiltshire","51","4,899","57","70","49","38","69","6","54","115","51","4,582"
