"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19 January 2017 (revised)"

"","All","","","Asian","","","Black","","","Chinese","","","Mixed","","","White","",""
"Calderdale","52","50","53","49","48","49","53","50","59","60","!","!","49","45","52","52","50","54"
"Doncaster","47","45","49","49","48","49","42","41","43","62","57","65","48","44","52","47","44","49"
"East Riding of Yorkshire","52","50","54","49","42","59","!","!","!","63","!","!","52","48","59","52","50","54"
"Kingston upon Hull, City of","48","47","48","56","60","52","46","43","48","!","N/A","!","53","49","59","48","48","49"
"Kirklees","49","46","52","50","47","52","46","41","50","63","63","62","45","42","47","49","46","52"
"Leeds","48","46","51","48","45","51","46","43","49","61","59","62","48","46","50","49","46","51"
"North East Lincolnshire","48","46","50","60","!","!","!","!","!","!","N/A","!","49","47","53","48","46","49"
"North Lincolnshire","49","48","50","54","51","57","51","!","!","72","72","N/A","52","48","55","49","47","50"
"North Yorkshire","52","50","54","57","56","59","48","38","61","67","65","69","55","54","55","52","49","54"
"Rotherham","49","46","51","48","45","52","51","50","53","67","67","68","50","48","52","49","46","51"
"Sheffield","48","46","51","47","45","50","47","45","51","66","63","68","46","43","49","49","47","51"
"Wakefield","49","46","51","49","44","54","46","42","53","52","!","!","51","47","54","49","46","51"
"York","53","51","55","70","63","72","54","44","59","62","67","58","59","53","65","53","51","55"
"Derby","46","44","49","48","46","51","44","39","47","64","57","72","46","43","48","46","44","48"
"Derbyshire","49","47","51","49","!","!","54","!","!","52","50","58","49","48","50","49","47","51"
"Leicester","46","44","49","51","48","54","46","43","49","62","N/A","62","44","42","46","40","38","43"
"Leicestershire","50","47","52","57","55","59","50","48","53","56","50","63","51","48","55","49","47","51"
"Lincolnshire","50","48","52","65","!","!","51","48","54","65","61","69","55","52","58","50","47","52"
"Northamptonshire","48","46","50","53","52","55","48","45","51","63","64","61","48","45","51","48","45","50"
"Nottingham","45","42","48","51","49","53","47","42","51","63","65","62","45","43","46","43","40","45"
"Nottinghamshire","51","49","53","55","53","57","52","51","53","64","61","67","51","47","56","51","48","53"
"Rutland","55","53","58","48","!","!","52","!","!","N/A","N/A","N/A","50","40","57","55","53","58"
"Birmingham","49","47","52","50","48","51","48","43","52","66","59","71","50","49","52","49","46","52"
"Coventry","48","45","51","53","50","57","48","46","50","59","45","66","45","41","50","47","44","49"
"Dudley","48","46","50","49","45","54","46","44","49","59","!","!","46","46","47","48","46","50"
"Herefordshire, County of","49","46","53","52","!","!","47","!","!","59","!","!","58","54","66","49","46","53"
"Sandwell","45","43","48","50","48","53","45","42","48","64","!","!","43","40","46","43","41","45"
"Shropshire","51","49","53","53","!","!","52","!","!","52","56","49","52","50","54","51","49","53"
"Solihull","51","49","54","54","52","57","50","45","54","55","52","61","48","48","49","52","49","54"
"Staffordshire","49","47","51","50","48","52","49","47","50","61","60","62","49","45","52","49","47","51"
"Stoke-on-Trent","47","45","49","50","49","51","47","46","48","62","!","!","46","44","49","47","45","49"
"Telford and Wrekin","50","47","52","49","48","50","51","52","50","60","59","63","50","50","49","49","47","52"
"Walsall","48","46","50","52","51","53","48","45","53","64","!","!","48","46","51","47","45","49"
"Warwickshire","52","50","54","57","55","59","48","42","52","60","51","74","54","54","55","52","50","54"
"Wolverhampton","48","44","51","54","51","57","46","41","52","56","!","!","45","40","49","46","42","50"
"Worcestershire","51","48","53","50","44","57","44","43","44","60","56","65","50","46","54","51","49","53"
"Bedford","49","47","52","51","49","52","47","45","50","68","!","!","46","43","50","50","48","52"
"Cambridgeshire","52","49","54","56","55","57","48","44","54","63","60","66","55","52","58","51","49","54"
"Central Bedfordshire","49","47","52","50","48","53","48","45","51","60","46","70","49","46","53","49","47","52"
"Essex","50","48","53","62","60","65","54","52","55","59","57","62","52","49","54","50","48","52"
"Hertfordshire","53","51","56","57","55","60","53","49","56","65","68","62","53","50","56","53","50","55"
"Luton","48","46","49","49","49","49","49","47","51","56","!","!","46","43","49","46","45","47"
"Norfolk","49","47","51","59","57","61","51","47","58","61","63","59","49","48","50","49","47","51"
"Peterborough","47","45","49","48","46","49","52","47","57","65","71","61","49","44","54","46","44","49"
"Southend-on-Sea","54","52","55","62","62","63","59","59","60","66","64","68","52","50","55","52","51","54"
"Suffolk","49","47","51","53","54","53","46","39","52","55","!","!","49","48","51","49","47","51"
"Thurrock","48","46","51","53","48","57","53","52","54","61","!","!","52","50","54","47","44","50"
"Camden","51","46","54","50","47","54","48","44","50","66","68","66","48","42","53","52","47","56"
"City of London","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Hackney","53","50","55","54","54","55","50","46","52","68","64","73","53","50","54","55","50","58"
"Hammersmith and Fulham","54","51","57","55","52","58","48","46","51","66","!","!","53","47","59","57","56","58"
"Haringey","50","48","53","52","50","54","46","42","49","55","50","61","52","49","55","52","50","54"
"Islington","51","50","52","55","54","55","49","49","50","!","!","!","49","49","50","50","48","52"
"Kensington and Chelsea","57","56","57","59","58","59","52","50","55","!","N/A","!","56","56","57","58","58","58"
"Lambeth","50","47","52","55","52","58","48","44","52","64","63","64","49","47","51","53","52","54"
"Lewisham","48","44","51","53","49","56","46","42","50","61","64","59","50","48","52","47","45","50"
"Newham","51","49","53","54","52","56","49","47","52","60","56","64","48","46","51","46","44","47"
"Southwark","53","51","55","56","53","58","52","50","55","64","62","67","53","51","55","53","52","53"
"Tower Hamlets","50","49","52","52","51","54","49","48","51","68","65","71","47","46","49","46","45","47"
"Wandsworth","52","51","54","55","57","53","48","46","51","67","70","65","52","49","56","53","51","55"
"Westminster","55","51","58","55","53","56","51","47","56","66","61","72","55","50","59","58","53","62"
"Barking and Dagenham","50","48","52","55","54","58","51","48","54","55","!","!","47","45","48","47","45","49"
"Barnet","56","55","58","63","64","62","51","48","53","68","65","71","58","55","59","55","53","58"
"Bexley","52","50","55","60","57","63","57","53","60","63","63","65","51","49","52","50","49","52"
"Brent","52","49","54","54","53","56","46","43","49","62","!","!","49","47","52","49","47","52"
"Bromley","54","52","55","66","66","66","52","51","53","66","62","71","56","55","56","54","52","56"
"Croydon","49","45","52","55","54","56","48","45","52","65","62","66","49","46","51","50","46","54"
"Ealing","51","49","54","52","50","54","47","44","49","64","N/A","64","52","48","56","52","50","55"
"Enfield","50","48","53","59","58","61","48","45","51","67","60","72","51","48","55","50","48","52"
"Greenwich","50","48","52","56","56","57","51","50","53","61","58","64","50","47","52","47","45","50"
"Harrow","53","51","56","56","54","58","49","47","52","63","47","76","52","48","55","52","50","55"
"Havering","50","48","52","55","53","57","51","48","55","62","60","64","51","49","53","50","48","51"
"Hillingdon","51","49","53","56","54","58","48","46","51","62","57","66","52","49","55","48","47","50"
"Hounslow","51","49","54","57","55","59","50","48","53","52","!","!","56","55","57","53","51","54"
"Kingston upon Thames","58","57","60","63","62","64","52","48","58","71","73","69","61","58","63","56","54","57"
"Merton","52","50","55","55","54","55","50","46","54","64","!","!","54","52","55","52","50","55"
"Redbridge","54","52","57","57","54","59","50","45","53","66","66","66","52","47","56","52","50","54"
"Richmond upon Thames","55","52","57","56","54","58","45","42","49","61","64","56","52","50","55","55","53","58"
"Sutton","59","57","60","68","68","69","59","59","59","74","73","74","60","57","62","55","53","57"
"Waltham Forest","50","48","53","53","51","56","47","43","50","53","47","57","50","49","51","51","49","53"
"Bracknell Forest","51","49","53","58","57","59","50","42","57","64","!","!","54","54","55","51","49","53"
"Brighton and Hove","50","49","52","50","48","53","46","47","45","71","!","!","52","50","54","50","48","52"
"Buckinghamshire","55","54","57","55","52","58","49","47","52","63","63","63","54","52","56","56","54","58"
"East Sussex","49","47","52","54","52","58","50","44","54","65","!","!","50","47","53","49","47","52"
"Hampshire","51","49","53","55","53","57","48","46","51","64","62","67","52","48","56","51","49","53"
"Isle of Wight","44","40","47","43","29","57","N/A","N/A","N/A","38","!","!","48","44","56","44","40","47"
"Kent","50","48","53","61","59","63","56","53","60","66","67","66","55","53","57","50","47","52"
"Medway","50","48","52","59","59","59","52","45","56","67","65","70","51","45","55","49","47","51"
"Milton Keynes","49","47","51","53","51","56","49","47","51","55","50","67","50","49","51","48","46","51"
"Oxfordshire","50","48","53","49","47","53","47","44","52","62","57","68","48","46","51","51","48","53"
"Portsmouth","46","44","49","54","50","57","49","48","51","64","58","71","52","50","54","46","43","48"
"Reading","51","51","53","59","57","60","46","44","48","78","79","77","45","45","45","50","49","50"
"Slough","55","53","57","58","56","59","50","47","52","73","!","!","55","53","56","51","48","55"
"Southampton","48","45","50","56","54","58","50","49","51","61","66","58","46","43","48","46","44","49"
"Surrey","53","51","55","56","55","58","50","49","52","61","58","66","55","52","58","53","50","55"
"West Berkshire","51","49","54","57","55","60","45","43","46","62","66","57","52","47","55","52","50","55"
"West Sussex","51","49","53","55","53","57","42","40","44","58","51","62","51","49","53","51","49","53"
"Windsor and Maidenhead","53","51","55","51","47","54","50","47","54","64","!","!","56","58","55","53","52","55"
"Wokingham","54","51","57","53","50","57","50","45","54","67","66","67","49","46","53","54","51","57"
"Bath and North East Somerset","52","51","53","52","51","53","46","50","42","!","!","69","48","45","51","52","51","53"
"Bournemouth","51","49","53","65","63","68","52","52","52","63","!","!","54","52","55","50","48","53"
"Bristol, City of","48","45","50","50","47","54","42","39","45","57","55","61","48","45","51","48","46","51"
"Cornwall","50","48","52","54","56","53","46","50","38","!","!","!","53","55","51","50","48","52"
"Devon","51","49","53","57","52","63","54","50","58","63","61","65","53","51","55","50","49","52"
"Dorset","50","48","52","49","45","54","44","!","!","65","64","66","50","50","51","50","48","52"
"Gloucestershire","52","50","54","61","60","64","45","42","48","62","59","63","51","48","53","52","50","54"
"Isles of Scilly","50","54","46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","49","53","45"
"North Somerset","50","48","52","54","54","55","42","!","!","58","!","!","55","51","60","50","47","52"
"Plymouth","48","46","51","61","57","65","43","43","43","60","58","64","53","48","56","48","46","51"
"Poole","53","50","55","59","56","64","48","!","!","68","!","!","55","54","57","52","50","55"
"Somerset","50","48","53","55","49","60","44","41","50","61","59","61","53","50","55","50","48","53"
"South Gloucestershire","48","47","49","52","49","57","44","43","45","66","!","!","48","46","50","48","47","49"
"Swindon","48","46","50","51","50","51","50","46","54","57","!","!","51","51","52","48","45","50"
"Torbay","51","50","51","59","63","57","47","!","!","69","72","66","58","62","54","52","51","53"
"Wiltshire","51","49","53","57","57","57","49","47","53","69","66","71","54","53","56","51","49","53"
"All - England","50","48","52","53","51","55","49","46","52","63","61","65","51","48","53","50","48","52"
