"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"All","Stoke-on-Trent","47","45","49"
"All","Telford and Wrekin","50","47","52"
"All","Walsall","48","46","50"
"All","Warwickshire","52","50","54"
"All","Wolverhampton","48","44","51"
"All","Worcestershire","51","48","53"
"All","Bedford","49","47","52"
"All","Cambridgeshire","52","49","54"
"All","Central Bedfordshire","49","47","52"
"All","Essex","50","48","53"
"All","Hertfordshire","53","51","56"
"All","Luton","48","46","49"
"All","Norfolk","49","47","51"
"All","Peterborough","47","45","49"
"All","Southend-on-Sea","54","52","55"
"All","Suffolk","49","47","51"
"All","Thurrock","48","46","51"
"All","Camden","51","46","54"
"All","City of London","N/A","N/A","N/A"
"All","Hackney","53","50","55"
"All","Hammersmith and Fulham","54","51","57"
"All","Haringey","50","48","53"
"All","Islington","51","50","52"
"All","Kensington and Chelsea","57","56","57"
"All","Lambeth","50","47","52"
"All","Lewisham","48","44","51"
"All","Newham","51","49","53"
"All","Southwark","53","51","55"
"All","Tower Hamlets","50","49","52"
"All","Wandsworth","52","51","54"
"All","Westminster","55","51","58"
"All","Barking and Dagenham","50","48","52"
"All","Barnet","56","55","58"
"All","Bexley","52","50","55"
"All","Brent","52","49","54"
"All","Bromley","54","52","55"
"All","Croydon","49","45","52"
"All","Ealing","51","49","54"
"All","Enfield","50","48","53"
"All","Greenwich","50","48","52"
"All","Harrow","53","51","56"
"All","Havering","50","48","52"
"All","Hillingdon","51","49","53"
"All","Hounslow","51","49","54"
"All","Kingston upon Thames","58","57","60"
"All","Merton","52","50","55"
"All","Redbridge","54","52","57"
"All","Richmond upon Thames","55","52","57"
"All","Sutton","59","57","60"
"All","Waltham Forest","50","48","53"
"All","Bracknell Forest","51","49","53"
"All","Brighton and Hove","50","49","52"
"All","Buckinghamshire","55","54","57"
"All","East Sussex","49","47","52"
"All","Hampshire","51","49","53"
"All","Isle of Wight","44","40","47"
"All","Kent","50","48","53"
"All","Medway","50","48","52"
"All","Milton Keynes","49","47","51"
"All","Oxfordshire","50","48","53"
"All","Portsmouth","46","44","49"
"All","Reading","51","51","53"
"All","Slough","55","53","57"
"All","Southampton","48","45","50"
"All","Surrey","53","51","55"
"All","West Berkshire","51","49","54"
"All","West Sussex","51","49","53"
"All","Windsor and Maidenhead","53","51","55"
"All","Wokingham","54","51","57"
"All","Bath and North East Somerset","52","51","53"
"All","Bournemouth","51","49","53"
"All","Bristol, City of","48","45","50"
"All","Cornwall","50","48","52"
"All","Devon","51","49","53"
"All","Dorset","50","48","52"
"All","Gloucestershire","52","50","54"
"All","Isles of Scilly","50","54","46"
"All","North Somerset","50","48","52"
"All","Plymouth","48","46","51"
"All","Poole","53","50","55"
"All","Somerset","50","48","53"
"All","South Gloucestershire","48","47","49"
"All","Swindon","48","46","50"
"All","Torbay","51","50","51"
"All","Wiltshire","51","49","53"
"All","All - England","50","48","52"
"Asian","County Durham","59","61","56"
"Asian","Darlington","47","48","46"
"Asian","Gateshead","60","56","65"
"Asian","Hartlepool","54","49","58"
"Asian","Middlesbrough","52","51","54"
"Asian","Newcastle upon Tyne","52","52","53"
"Asian","North Tyneside","51","43","55"
"Asian","Northumberland","56","57","55"
"Asian","Redcar and Cleveland","49","43","56"
"Asian","South Tyneside","52","44","58"
"Asian","Stockton-on-Tees","52","49","56"
"Asian","Sunderland","55","56","55"
"Asian","Blackburn with Darwen","52","49","55"
"Asian","Blackpool","53","!","!"
"Asian","Bolton","54","51","57"
"Asian","Bury","52","50","53"
"Asian","Cheshire East","51","51","52"
"Asian","Cheshire West and Chester","57","55","59"
"Asian","Cumbria","54","54","53"
"Asian","Halton","!","!","N/A"
"Asian","Knowsley","!","!","!"
"Asian","Lancashire","50","46","53"
"Asian","Liverpool","55","55","55"
"Asian","Manchester","51","49","54"
"Asian","Oldham","46","44","48"
"Asian","Rochdale","49","46","51"
"Asian","Salford","55","53","58"
"Asian","Sefton","52","47","60"
"Asian","St Helens","56","66","51"
"Asian","Stockport","53","50","57"
"Asian","Tameside","52","49","56"
"Asian","Trafford","59","57","63"
"Asian","Warrington","56","56","55"
"Asian","Wigan","53","56","49"
"Asian","Wirral","59","58","59"
"Asian","Barnsley","44","!","!"
"Asian","Bradford","46","43","49"
"Asian","Calderdale","49","48","49"
"Asian","Doncaster","49","48","49"
"Asian","East Riding of Yorkshire","49","42","59"
"Asian","Kingston upon Hull, City of","56","60","52"
"Asian","Kirklees","50","47","52"
"Asian","Leeds","48","45","51"
"Asian","North East Lincolnshire","60","!","!"
"Asian","North Lincolnshire","54","51","57"
"Asian","North Yorkshire","57","56","59"
"Asian","Rotherham","48","45","52"
"Asian","Sheffield","47","45","50"
"Asian","Wakefield","49","44","54"
"Asian","York","70","63","72"
"Asian","Derby","48","46","51"
"Asian","Derbyshire","49","!","!"
"Asian","Leicester","51","48","54"
"Asian","Leicestershire","57","55","59"
"Asian","Lincolnshire","65","!","!"
"Asian","Northamptonshire","53","52","55"
"Asian","Nottingham","51","49","53"
"Asian","Nottinghamshire","55","53","57"
"Asian","Rutland","48","!","!"
"Asian","Birmingham","50","48","51"
"Asian","Coventry","53","50","57"
"Asian","Dudley","49","45","54"
"Asian","Herefordshire, County of","52","!","!"
"Asian","Sandwell","50","48","53"
"Asian","Shropshire","53","!","!"
"Asian","Solihull","54","52","57"
"Asian","Staffordshire","50","48","52"
"Asian","Stoke-on-Trent","50","49","51"
"Asian","Telford and Wrekin","49","48","50"
"Asian","Walsall","52","51","53"
"Asian","Warwickshire","57","55","59"
"Asian","Wolverhampton","54","51","57"
"Asian","Worcestershire","50","44","57"
"Asian","Bedford","51","49","52"
"Asian","Cambridgeshire","56","55","57"
"Asian","Central Bedfordshire","50","48","53"
"Asian","Essex","62","60","65"
"Asian","Hertfordshire","57","55","60"
"Asian","Luton","49","49","49"
"Asian","Norfolk","59","57","61"
"Asian","Peterborough","48","46","49"
"Asian","Southend-on-Sea","62","62","63"
"Asian","Suffolk","53","54","53"
"Asian","Thurrock","53","48","57"
"Asian","Camden","50","47","54"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Hackney","54","54","55"
"Asian","Hammersmith and Fulham","55","52","58"
"Asian","Haringey","52","50","54"
"Asian","Islington","55","54","55"
"Asian","Kensington and Chelsea","59","58","59"
"Asian","Lambeth","55","52","58"
"Asian","Lewisham","53","49","56"
"Asian","Newham","54","52","56"
"Asian","Southwark","56","53","58"
"Asian","Tower Hamlets","52","51","54"
"Asian","Wandsworth","55","57","53"
"Asian","Westminster","55","53","56"
"Asian","Barking and Dagenham","55","54","58"
"Asian","Barnet","63","64","62"
"Asian","Bexley","60","57","63"
"Asian","Brent","54","53","56"
"Asian","Bromley","66","66","66"
"Asian","Croydon","55","54","56"
"Asian","Ealing","52","50","54"
"Asian","Enfield","59","58","61"
"Asian","Greenwich","56","56","57"
"Asian","Harrow","56","54","58"
"Asian","Havering","55","53","57"
"Asian","Hillingdon","56","54","58"
"Asian","Hounslow","57","55","59"
"Asian","Kingston upon Thames","63","62","64"
"Asian","Merton","55","54","55"
"Asian","Redbridge","57","54","59"
"Asian","Richmond upon Thames","56","54","58"
"Asian","Sutton","68","68","69"
"Asian","Waltham Forest","53","51","56"
"Asian","Bracknell Forest","58","57","59"
"Asian","Brighton and Hove","50","48","53"
"Asian","Buckinghamshire","55","52","58"
"Asian","East Sussex","54","52","58"
"Asian","Hampshire","55","53","57"
"Asian","Isle of Wight","43","29","57"
"Asian","Kent","61","59","63"
"Asian","Medway","59","59","59"
"Asian","Milton Keynes","53","51","56"
"Asian","Oxfordshire","49","47","53"
"Asian","Portsmouth","54","50","57"
"Asian","Reading","59","57","60"
"Asian","Slough","58","56","59"
"Asian","Southampton","56","54","58"
"Asian","Surrey","56","55","58"
"Asian","West Berkshire","57","55","60"
"Asian","West Sussex","55","53","57"
"Asian","Windsor and Maidenhead","51","47","54"
"Asian","Wokingham","53","50","57"
"Asian","Bath and North East Somerset","52","51","53"
"Asian","Bournemouth","65","63","68"
"Asian","Bristol, City of","50","47","54"
"Asian","Cornwall","54","56","53"
"Asian","Devon","57","52","63"
"Asian","Dorset","49","45","54"
"Asian","Gloucestershire","61","60","64"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","North Somerset","54","54","55"
"Asian","Plymouth","61","57","65"
"Asian","Poole","59","56","64"
"Asian","Somerset","55","49","60"
"Asian","South Gloucestershire","52","49","57"
"Asian","Swindon","51","50","51"
"Asian","Torbay","59","63","57"
"Asian","Wiltshire","57","57","57"
"Asian","All - England","53","51","55"
"Black","County Durham","43","46","39"
"Black","Darlington","!","!","N/A"
"Black","Gateshead","56","53","59"
"Black","Hartlepool","55","!","!"
"Black","Middlesbrough","52","50","55"
"Black","Newcastle upon Tyne","50","48","52"
"Black","North Tyneside","53","52","55"
"Black","Northumberland","!","!","!"
"Black","Redcar and Cleveland","54","!","!"
"Black","South Tyneside","38","18","50"
"Black","Stockton-on-Tees","!","57","!"
"Black","Sunderland","51","40","56"
"Black","Blackburn with Darwen","46","41","59"
"Black","Blackpool","43","52","35"
"Black","Bolton","43","42","45"
"Black","Bury","48","41","57"
"Black","Cheshire East","48","48","49"
"Black","Cheshire West and Chester","43","43","43"
"Black","Cumbria","48","43","56"
"Black","Halton","!","!","!"
"Black","Knowsley","!","!","!"
"Black","Lancashire","52","49","55"
"Black","Liverpool","47","44","50"
"Black","Manchester","49","47","52"
"Black","Oldham","44","47","39"
"Black","Rochdale","52","49","54"
"Black","Salford","52","49","54"
"Black","Sefton","46","45","47"
"Black","St Helens","54","!","!"
"Black","Stockport","50","48","56"
"Black","Tameside","48","50","45"
"Black","Trafford","54","52","56"
"Black","Warrington","42","45","41"
"Black","Wigan","53","45","59"
"Black","Wirral","57","54","62"
"Black","Barnsley","45","39","51"
"Black","Bradford","45","37","53"
"Black","Calderdale","53","50","59"
"Black","Doncaster","42","41","43"
"Black","East Riding of Yorkshire","!","!","!"
"Black","Kingston upon Hull, City of","46","43","48"
"Black","Kirklees","46","41","50"
"Black","Leeds","46","43","49"
"Black","North East Lincolnshire","!","!","!"
"Black","North Lincolnshire","51","!","!"
"Black","North Yorkshire","48","38","61"
"Black","Rotherham","51","50","53"
"Black","Sheffield","47","45","51"
"Black","Wakefield","46","42","53"
"Black","York","54","44","59"
"Black","Derby","44","39","47"
"Black","Derbyshire","54","!","!"
"Black","Leicester","46","43","49"
"Black","Leicestershire","50","48","53"
"Black","Lincolnshire","51","48","54"
"Black","Northamptonshire","48","45","51"
"Black","Nottingham","47","42","51"
"Black","Nottinghamshire","52","51","53"
"Black","Rutland","52","!","!"
"Black","Birmingham","48","43","52"
"Black","Coventry","48","46","50"
"Black","Dudley","46","44","49"
"Black","Herefordshire, County of","47","!","!"
"Black","Sandwell","45","42","48"
"Black","Shropshire","52","!","!"
"Black","Solihull","50","45","54"
"Black","Staffordshire","49","47","50"
"Black","Stoke-on-Trent","47","46","48"
"Black","Telford and Wrekin","51","52","50"
"Black","Walsall","48","45","53"
"Black","Warwickshire","48","42","52"
"Black","Wolverhampton","46","41","52"
"Black","Worcestershire","44","43","44"
"Black","Bedford","47","45","50"
"Black","Cambridgeshire","48","44","54"
"Black","Central Bedfordshire","48","45","51"
"Black","Essex","54","52","55"
"Black","Hertfordshire","53","49","56"
"Black","Luton","49","47","51"
"Black","Norfolk","51","47","58"
"Black","Peterborough","52","47","57"
"Black","Southend-on-Sea","59","59","60"
"Black","Suffolk","46","39","52"
"Black","Thurrock","53","52","54"
"Black","Camden","48","44","50"
"Black","City of London","N/A","N/A","N/A"
"Black","Hackney","50","46","52"
"Black","Hammersmith and Fulham","48","46","51"
"Black","Haringey","46","42","49"
"Black","Islington","49","49","50"
"Black","Kensington and Chelsea","52","50","55"
"Black","Lambeth","48","44","52"
"Black","Lewisham","46","42","50"
"Black","Newham","49","47","52"
"Black","Southwark","52","50","55"
"Black","Tower Hamlets","49","48","51"
"Black","Wandsworth","48","46","51"
"Black","Westminster","51","47","56"
"Black","Barking and Dagenham","51","48","54"
"Black","Barnet","51","48","53"
"Black","Bexley","57","53","60"
"Black","Brent","46","43","49"
"Black","Bromley","52","51","53"
"Black","Croydon","48","45","52"
"Black","Ealing","47","44","49"
"Black","Enfield","48","45","51"
"Black","Greenwich","51","50","53"
"Black","Harrow","49","47","52"
"Black","Havering","51","48","55"
"Black","Hillingdon","48","46","51"
"Black","Hounslow","50","48","53"
"Black","Kingston upon Thames","52","48","58"
"Black","Merton","50","46","54"
"Black","Redbridge","50","45","53"
"Black","Richmond upon Thames","45","42","49"
"Black","Sutton","59","59","59"
"Black","Waltham Forest","47","43","50"
"Black","Bracknell Forest","50","42","57"
"Black","Brighton and Hove","46","47","45"
"Black","Buckinghamshire","49","47","52"
"Black","East Sussex","50","44","54"
"Black","Hampshire","48","46","51"
"Black","Isle of Wight","N/A","N/A","N/A"
"Black","Kent","56","53","60"
"Black","Medway","52","45","56"
"Black","Milton Keynes","49","47","51"
"Black","Oxfordshire","47","44","52"
"Black","Portsmouth","49","48","51"
"Black","Reading","46","44","48"
"Black","Slough","50","47","52"
"Black","Southampton","50","49","51"
"Black","Surrey","50","49","52"
"Black","West Berkshire","45","43","46"
"Black","West Sussex","42","40","44"
"Black","Windsor and Maidenhead","50","47","54"
"Black","Wokingham","50","45","54"
"Black","Bath and North East Somerset","46","50","42"
"Black","Bournemouth","52","52","52"
"Black","Bristol, City of","42","39","45"
"Black","Cornwall","46","50","38"
"Black","Devon","54","50","58"
"Black","Dorset","44","!","!"
"Black","Gloucestershire","45","42","48"
"Black","Isles of Scilly","N/A","N/A","N/A"
"Black","North Somerset","42","!","!"
"Black","Plymouth","43","43","43"
"Black","Poole","48","!","!"
"Black","Somerset","44","41","50"
"Black","South Gloucestershire","44","43","45"
"Black","Swindon","50","46","54"
"Black","Torbay","47","!","!"
"Black","Wiltshire","49","47","53"
"Black","All - England","49","46","52"
"Chinese","County Durham","58","!","!"
"Chinese","Darlington","62","N/A","62"
"Chinese","Gateshead","!","!","!"
"Chinese","Hartlepool","!","!","N/A"
"Chinese","Middlesbrough","N/A","N/A","N/A"
"Chinese","Newcastle upon Tyne","55","53","58"
"Chinese","North Tyneside","67","62","72"
"Chinese","Northumberland","69","!","!"
"Chinese","Redcar and Cleveland","!","N/A","!"
"Chinese","South Tyneside","N/A","N/A","N/A"
"Chinese","Stockton-on-Tees","!","!","!"
"Chinese","Sunderland","65","N/A","65"
"Chinese","Blackburn with Darwen","!","!","N/A"
"Chinese","Blackpool","60","!","!"
"Chinese","Bolton","57","!","!"
"Chinese","Bury","50","!","!"
"Chinese","Cheshire East","60","!","!"
"Chinese","Cheshire West and Chester","59","49","65"
"Chinese","Cumbria","65","67","64"
"Chinese","Halton","N/A","N/A","N/A"
"Chinese","Knowsley","!","N/A","!"
"Chinese","Lancashire","63","61","66"
"Chinese","Liverpool","63","63","63"
"Chinese","Manchester","60","57","63"
"Chinese","Oldham","65","!","!"
"Chinese","Rochdale","!","!","N/A"
"Chinese","Salford","58","!","!"
"Chinese","Sefton","59","!","!"
"Chinese","St Helens","71","!","!"
"Chinese","Stockport","52","43","57"
"Chinese","Tameside","57","53","61"
"Chinese","Trafford","68","62","74"
"Chinese","Warrington","64","63","64"
"Chinese","Wigan","65","!","!"
"Chinese","Wirral","63","70","60"
"Chinese","Barnsley","N/A","N/A","N/A"
"Chinese","Bradford","!","N/A","!"
"Chinese","Calderdale","60","!","!"
"Chinese","Doncaster","62","57","65"
"Chinese","East Riding of Yorkshire","63","!","!"
"Chinese","Kingston upon Hull, City of","!","N/A","!"
"Chinese","Kirklees","63","63","62"
"Chinese","Leeds","61","59","62"
"Chinese","North East Lincolnshire","!","N/A","!"
"Chinese","North Lincolnshire","72","72","N/A"
"Chinese","North Yorkshire","67","65","69"
"Chinese","Rotherham","67","67","68"
"Chinese","Sheffield","66","63","68"
"Chinese","Wakefield","52","!","!"
"Chinese","York","62","67","58"
"Chinese","Derby","64","57","72"
"Chinese","Derbyshire","52","50","58"
"Chinese","Leicester","62","N/A","62"
"Chinese","Leicestershire","56","50","63"
"Chinese","Lincolnshire","65","61","69"
"Chinese","Northamptonshire","63","64","61"
"Chinese","Nottingham","63","65","62"
"Chinese","Nottinghamshire","64","61","67"
"Chinese","Rutland","N/A","N/A","N/A"
"Chinese","Birmingham","66","59","71"
"Chinese","Coventry","59","45","66"
"Chinese","Dudley","59","!","!"
"Chinese","Herefordshire, County of","59","!","!"
"Chinese","Sandwell","64","!","!"
"Chinese","Shropshire","52","56","49"
"Chinese","Solihull","55","52","61"
"Chinese","Staffordshire","61","60","62"
"Chinese","Stoke-on-Trent","62","!","!"
"Chinese","Telford and Wrekin","60","59","63"
"Chinese","Walsall","64","!","!"
"Chinese","Warwickshire","60","51","74"
"Chinese","Wolverhampton","56","!","!"
"Chinese","Worcestershire","60","56","65"
"Chinese","Bedford","68","!","!"
"Chinese","Cambridgeshire","63","60","66"
"Chinese","Central Bedfordshire","60","46","70"
"Chinese","Essex","59","57","62"
"Chinese","Hertfordshire","65","68","62"
"Chinese","Luton","56","!","!"
"Chinese","Norfolk","61","63","59"
"Chinese","Peterborough","65","71","61"
"Chinese","Southend-on-Sea","66","64","68"
"Chinese","Suffolk","55","!","!"
"Chinese","Thurrock","61","!","!"
"Chinese","Camden","66","68","66"
"Chinese","City of London","N/A","N/A","N/A"
"Chinese","Hackney","68","64","73"
"Chinese","Hammersmith and Fulham","66","!","!"
"Chinese","Haringey","55","50","61"
"Chinese","Islington","!","!","!"
"Chinese","Kensington and Chelsea","!","N/A","!"
"Chinese","Lambeth","64","63","64"
"Chinese","Lewisham","61","64","59"
"Chinese","Newham","60","56","64"
"Chinese","Southwark","64","62","67"
"Chinese","Tower Hamlets","68","65","71"
"Chinese","Wandsworth","67","70","65"
"Chinese","Westminster","66","61","72"
"Chinese","Barking and Dagenham","55","!","!"
"Chinese","Barnet","68","65","71"
"Chinese","Bexley","63","63","65"
"Chinese","Brent","62","!","!"
"Chinese","Bromley","66","62","71"
"Chinese","Croydon","65","62","66"
"Chinese","Ealing","64","N/A","64"
"Chinese","Enfield","67","60","72"
"Chinese","Greenwich","61","58","64"
"Chinese","Harrow","63","47","76"
"Chinese","Havering","62","60","64"
"Chinese","Hillingdon","62","57","66"
"Chinese","Hounslow","52","!","!"
"Chinese","Kingston upon Thames","71","73","69"
"Chinese","Merton","64","!","!"
"Chinese","Redbridge","66","66","66"
"Chinese","Richmond upon Thames","61","64","56"
"Chinese","Sutton","74","73","74"
"Chinese","Waltham Forest","53","47","57"
"Chinese","Bracknell Forest","64","!","!"
"Chinese","Brighton and Hove","71","!","!"
"Chinese","Buckinghamshire","63","63","63"
"Chinese","East Sussex","65","!","!"
"Chinese","Hampshire","64","62","67"
"Chinese","Isle of Wight","38","!","!"
"Chinese","Kent","66","67","66"
"Chinese","Medway","67","65","70"
"Chinese","Milton Keynes","55","50","67"
"Chinese","Oxfordshire","62","57","68"
"Chinese","Portsmouth","64","58","71"
"Chinese","Reading","78","79","77"
"Chinese","Slough","73","!","!"
"Chinese","Southampton","61","66","58"
"Chinese","Surrey","61","58","66"
"Chinese","West Berkshire","62","66","57"
"Chinese","West Sussex","58","51","62"
"Chinese","Windsor and Maidenhead","64","!","!"
"Chinese","Wokingham","67","66","67"
"Chinese","Bath and North East Somerset","!","!","69"
"Chinese","Bournemouth","63","!","!"
"Chinese","Bristol, City of","57","55","61"
"Chinese","Cornwall","!","!","!"
"Chinese","Devon","63","61","65"
"Chinese","Dorset","65","64","66"
"Chinese","Gloucestershire","62","59","63"
"Chinese","Isles of Scilly","N/A","N/A","N/A"
"Chinese","North Somerset","58","!","!"
"Chinese","Plymouth","60","58","64"
"Chinese","Poole","68","!","!"
"Chinese","Somerset","61","59","61"
"Chinese","South Gloucestershire","66","!","!"
"Chinese","Swindon","57","!","!"
"Chinese","Torbay","69","72","66"
"Chinese","Wiltshire","69","66","71"
"Chinese","All - England","63","61","65"
"Mixed","County Durham","52","44","57"
"Mixed","Darlington","51","!","!"
"Mixed","Gateshead","61","59","62"
"Mixed","Hartlepool","52","!","!"
"Mixed","Middlesbrough","51","48","53"
"Mixed","Newcastle upon Tyne","54","52","55"
"Mixed","North Tyneside","54","58","51"
"Mixed","Northumberland","53","57","52"
"Mixed","Redcar and Cleveland","53","50","55"
"Mixed","South Tyneside","46","50","41"
"Mixed","Stockton-on-Tees","51","49","54"
"Mixed","Sunderland","48","42","54"
"Mixed","Blackburn with Darwen","51","45","56"
"Mixed","Blackpool","46","41","51"
"Mixed","Bolton","48","43","54"
"Mixed","Bury","51","46","55"
"Mixed","Cheshire East","51","47","54"
"Mixed","Cheshire West and Chester","51","46","57"
"Mixed","Cumbria","56","55","57"
"Mixed","Halton","55","58","51"
"Mixed","Knowsley","48","52","44"
"Mixed","Lancashire","51","47","54"
"Mixed","Liverpool","45","42","48"
"Mixed","Manchester","45","43","47"
"Mixed","Oldham","44","44","44"
"Mixed","Rochdale","52","52","53"
"Mixed","Salford","50","49","51"
"Mixed","Sefton","50","50","50"
"Mixed","St Helens","57","53","60"
"Mixed","Stockport","53","49","58"
"Mixed","Tameside","52","48","56"
"Mixed","Trafford","57","55","59"
"Mixed","Warrington","46","44","49"
"Mixed","Wigan","51","46","55"
"Mixed","Wirral","53","50","56"
"Mixed","Barnsley","51","50","53"
"Mixed","Bradford","44","41","47"
"Mixed","Calderdale","49","45","52"
"Mixed","Doncaster","48","44","52"
"Mixed","East Riding of Yorkshire","52","48","59"
"Mixed","Kingston upon Hull, City of","53","49","59"
"Mixed","Kirklees","45","42","47"
"Mixed","Leeds","48","46","50"
"Mixed","North East Lincolnshire","49","47","53"
"Mixed","North Lincolnshire","52","48","55"
"Mixed","North Yorkshire","55","54","55"
"Mixed","Rotherham","50","48","52"
"Mixed","Sheffield","46","43","49"
"Mixed","Wakefield","51","47","54"
"Mixed","York","59","53","65"
"Mixed","Derby","46","43","48"
"Mixed","Derbyshire","49","48","50"
"Mixed","Leicester","44","42","46"
"Mixed","Leicestershire","51","48","55"
"Mixed","Lincolnshire","55","52","58"
"Mixed","Northamptonshire","48","45","51"
"Mixed","Nottingham","45","43","46"
"Mixed","Nottinghamshire","51","47","56"
"Mixed","Rutland","50","40","57"
"Mixed","Birmingham","50","49","52"
"Mixed","Coventry","45","41","50"
"Mixed","Dudley","46","46","47"
"Mixed","Herefordshire, County of","58","54","66"
"Mixed","Sandwell","43","40","46"
"Mixed","Shropshire","52","50","54"
"Mixed","Solihull","48","48","49"
"Mixed","Staffordshire","49","45","52"
"Mixed","Stoke-on-Trent","46","44","49"
"Mixed","Telford and Wrekin","50","50","49"
"Mixed","Walsall","48","46","51"
"Mixed","Warwickshire","54","54","55"
"Mixed","Wolverhampton","45","40","49"
"Mixed","Worcestershire","50","46","54"
"Mixed","Bedford","46","43","50"
"Mixed","Cambridgeshire","55","52","58"
"Mixed","Central Bedfordshire","49","46","53"
"Mixed","Essex","52","49","54"
"Mixed","Hertfordshire","53","50","56"
"Mixed","Luton","46","43","49"
"Mixed","Norfolk","49","48","50"
"Mixed","Peterborough","49","44","54"
"Mixed","Southend-on-Sea","52","50","55"
"Mixed","Suffolk","49","48","51"
"Mixed","Thurrock","52","50","54"
"Mixed","Camden","48","42","53"
"Mixed","City of London","N/A","N/A","N/A"
"Mixed","Hackney","53","50","54"
"Mixed","Hammersmith and Fulham","53","47","59"
"Mixed","Haringey","52","49","55"
"Mixed","Islington","49","49","50"
"Mixed","Kensington and Chelsea","56","56","57"
"Mixed","Lambeth","49","47","51"
"Mixed","Lewisham","50","48","52"
"Mixed","Newham","48","46","51"
"Mixed","Southwark","53","51","55"
"Mixed","Tower Hamlets","47","46","49"
"Mixed","Wandsworth","52","49","56"
"Mixed","Westminster","55","50","59"
"Mixed","Barking and Dagenham","47","45","48"
"Mixed","Barnet","58","55","59"
"Mixed","Bexley","51","49","52"
"Mixed","Brent","49","47","52"
"Mixed","Bromley","56","55","56"
"Mixed","Croydon","49","46","51"
"Mixed","Ealing","52","48","56"
"Mixed","Enfield","51","48","55"
"Mixed","Greenwich","50","47","52"
"Mixed","Harrow","52","48","55"
"Mixed","Havering","51","49","53"
"Mixed","Hillingdon","52","49","55"
"Mixed","Hounslow","56","55","57"
"Mixed","Kingston upon Thames","61","58","63"
"Mixed","Merton","54","52","55"
"Mixed","Redbridge","52","47","56"
"Mixed","Richmond upon Thames","52","50","55"
"Mixed","Sutton","60","57","62"
"Mixed","Waltham Forest","50","49","51"
"Mixed","Bracknell Forest","54","54","55"
"Mixed","Brighton and Hove","52","50","54"
"Mixed","Buckinghamshire","54","52","56"
"Mixed","East Sussex","50","47","53"
"Mixed","Hampshire","52","48","56"
"Mixed","Isle of Wight","48","44","56"
"Mixed","Kent","55","53","57"
"Mixed","Medway","51","45","55"
