"Title","Victims of crime"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Home Office"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20 July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography code","Geography_type","Gender","Age Bracket","Socio-economic classification","Household income","Value","Denominator","Note"
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed White and Asian","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","27.9","90",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other Mixed/Multiple ethnic background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","22.8","76",""
"Proportion of adults experiencing crime","2014/15","Financial year","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.8","1649",""
"Proportion of adults experiencing crime","2014/15","Financial year","Indian","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","14.4","679",""
"Proportion of adults experiencing crime","2014/15","Financial year","Pakistani","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","21.9","388",""
"Proportion of adults experiencing crime","2014/15","Financial year","Bangladeshi","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","11.6","123",""
"Proportion of adults experiencing crime","2014/15","Financial year","Chinese","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","11.4","136",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other Asian background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","13.9","323",""
"Proportion of adults experiencing crime","2014/15","Financial year","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18","902",""
"Proportion of adults experiencing crime","2014/15","Financial year","Black African","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.7","529",""
"Proportion of adults experiencing crime","2014/15","Financial year","Black Caribbean","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","14.7","316",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other Black background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","27.6","57",""
"Proportion of adults experiencing crime","2014/15","Financial year","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","14.8","234",""
"Proportion of adults experiencing crime","2014/15","Financial year","Arab","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","10.3","83",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other ethnic group","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.5","151",""
"Proportion of adults experiencing crime","2015/16","Financial year","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","14.7","31967",""
"Proportion of adults experiencing crime","2015/16","Financial year","White British","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","14.6","29993",""
"Proportion of adults experiencing crime","2015/16","Financial year","White Irish","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.3","287",""
"Proportion of adults experiencing crime","2015/16","Financial year","Gypsy or Irish Traveller","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2015/16","Financial year","Any other White background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16.4","1672",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","21.4","364",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed White and Black Caribbean","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","20.5","135",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed White and Black African","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","44","Suppressed"
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed White and Asian","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16.1","94",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other Mixed/Multiple ethnic background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","25.9","91",""
"Proportion of adults experiencing crime","2015/16","Financial year","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.2","1790",""
"Proportion of adults experiencing crime","2015/16","Financial year","Indian","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.7","722",""
"Proportion of adults experiencing crime","2015/16","Financial year","Pakistani","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","22.5","428",""
"Proportion of adults experiencing crime","2015/16","Financial year","Bangladeshi","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.2","135",""
"Proportion of adults experiencing crime","2015/16","Financial year","Chinese","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16.4","173",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other Asian background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.3","332",""
"Proportion of adults experiencing crime","2015/16","Financial year","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.6","902",""
"Proportion of adults experiencing crime","2015/16","Financial year","Black African","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.5","530",""
"Proportion of adults experiencing crime","2015/16","Financial year","Black Caribbean","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.8","311",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other Black background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","30.9","61",""
"Proportion of adults experiencing crime","2015/16","Financial year","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17","242",""
"Proportion of adults experiencing crime","2015/16","Financial year","Arab","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","10","87",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other ethnic group","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","21.2","155",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16-24","All","All","25.1","2790",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","25-34","All","All","21","5254",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","35-44","All","All","19.8","5826",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","45-54","All","All","17.4","6087",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","55-64","All","All","13.5","5689",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","65-74","All","All","10.2","5296",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","75+","All","All","6","4429",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16-24","All","All","22.1","2409",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","25-34","All","All","20.5","4785",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","35-44","All","All","18.9","5436",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","45-54","All","All","16.8","5645",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","55-64","All","All","12.5","5336",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","65-74","All","All","9","5384",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","75+","All","All","5.9","4355",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16-24","All","All","21.4","2514",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","25-34","All","All","19.6","5003",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","35-44","All","All","16.8","5562",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","45-54","All","All","16.5","6131",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","55-64","All","All","12.8","5686",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","65-74","All","All","8.8","5863",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","75+","All","All","5.5","4565",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","Male","16+","All","All","17.4","16176",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","Female","16+","All","All","16.7","19195",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","Male","16+","All","All","16.7","15030",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","Female","16+","All","All","15.3","18320",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","Male","16+","All","All","15.6","16068",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","Female","16+","All","All","14.9","19256",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","17.2","11760",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","16.3","8300",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","16.1","12620",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","17.6","1322",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","23.6","1200",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","11.3","169",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","16.1","11298",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","15.2","7690",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","15.5","11823",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","18","1310",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","18.9","1027",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","18","202",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","15.7","12251",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","14.3","8216",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","14.6","12288",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","14.1","1236",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","19.8","1093",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","13.2","240",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","Less than £10,000","16.5","4618",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£10,000 to less than £20,000","15.8","7155",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£20,000 to less than £30,000","16.5","5161",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£30,000 to less than £40,000","17.6","3778",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£40,000 to less than £50,000","18.2","2670",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£50,000 or more","19.2","5588",""
"Proportion of adults experiencing crime","2013/14","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","No income stated/Not enough information provided ","15.9","6401",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","Less than £10,000","16.8","3965",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£10,000 to less than £20,000","13.6","6724",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£20,000 to less than £30,000","14.9","4972",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£30,000 to less than £40,000","17.5","3744",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£40,000 to less than £50,000","16.7","2672",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£50,000 or more","18.1","5580",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","No income stated/Not enough information provided ","14.8","5688",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","Less than £10,000","14.4","3690",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£10,000 to less than £20,000","13.8","6842",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£20,000 to less than £30,000","14.7","5284",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£30,000 to less than £40,000","15.5","4067",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£40,000 to less than £50,000","16.6","2767",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","£50,000 or more","17.3","6330",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","n/a","England and Wales","K04000001","ONS geography code","All","16+","All","No income stated/Not enough information provided ","14","6329",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.7","94159",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","North East","E12000001","ONS geography code","All","16+","All","All","14.5","6198",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Cleveland","E23000013","ONS geography code","All","16+","All","All","16.2","1929",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Durham","E23000008","ONS geography code","All","16+","All","All","15.3","1955",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Northumbria","E23000007","ONS geography code","All","16+","All","All","13.5","2314",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","North West","E12000002","ONS geography code","All","16+","All","All","14.6","11528",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Cheshire","E23000006","ONS geography code","All","16+","All","All","12.4","1887",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Cumbria","E23000002","ONS geography code","All","16+","All","All","11.6","1814",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","15.7","3612",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Lancashire","E23000003","ONS geography code","All","16+","All","All","17.8","2175",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Merseyside","E23000004","ONS geography code","All","16+","All","All","12.5","2040",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","15.6","8688",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Humberside","E23000012","ONS geography code","All","16+","All","All","18","1838",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","10.9","1938",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","17.6","1876",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","15.1","3036",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","East Midlands","E12000004","ONS geography code","All","16+","All","All","17.4","8998",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Derbyshire","E23000018","ONS geography code","All","16+","All","All","14.8","1907",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Leicestershire","E23000021","ONS geography code","All","16+","All","All","19.9","1699",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","16.7","1895",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","19.9","1738",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","16.7","1759",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","15.4","8771",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Staffordshire","E23000015","ONS geography code","All","16+","All","All","14.2","1963",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Warwickshire","E23000017","ONS geography code","All","16+","All","All","16.4","1801",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","West Mercia","E23000016","ONS geography code","All","16+","All","All","11.1","1899",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","West Midlands","E23000014","ONS geography code","All","16+","All","All","18.6","3108",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","East","E12000006","ONS geography code","All","16+","All","All","15.7","11369",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","17.6","1749",""
