"Title","Age of first-time buyers"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Mean","Standard Deviation","Sample size"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","41.0","14.7","27"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","38.8","12.2","49"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.8","10.1","72"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","34.1","10.4","74"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","35.9","10.8","55"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.9","7.8","65"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.5","8.3","70"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","31.2","6.7","39"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.6","11.6","51"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.8","8.3","207"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","36.0","11.7","11"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","39.1","13.1","260"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","36.3","13.2","508"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","35.6","12.5","513"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","33.1","11.2","492"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","31.7","10.1","455"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","31.0","8.8","435"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","31.5","9.5","357"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","30.2","8.2","292"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","30.2","8.5","254"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","31.0","8.1","929"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","?","?","?"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","40.3","13.6","41"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","38.7","12.3","62"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","34.1","9.7","87"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","34.7","10.0","92"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","36.3","13.1","73"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.5","7.3","89"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.5","7.7","91"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","30.7","7.1","59"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.4","10.8","65"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.9","7.7","273"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","33.5","10.9","324"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.4","9.6","780"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.6","10.7","499"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.5","10.3","440"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","32.6","10.5","536"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","33.3","11.2","494"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","33.3","8.9","435"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","34.3","11.3","724"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","33.9","11.3","506"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","36.5","6.3","14"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.2","9.1","90"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","30.9","8.0","70"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.7","8.0","51"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","32.3","8.6","101"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","35.4","9.3","51"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","35.5","10.8","224"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","35.2","8.8","86"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","40.9","12.3","22"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","33.6","10.9","320"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","31.4","9.6","760"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","31.5","10.8","490"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","31.5","10.4","423"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","32.4","10.3","518"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","33.3","11.4","469"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","33.2","9.3","354"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","34.2","11.2","682"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","33.9","11.4","491"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","36.0","5.7","17"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","32.0","9.1","108"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","31.4","7.9","79"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","32.5","7.6","67"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","32.9","9.6","119"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","34.9","8.4","76"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","35.1","10.0","302"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","35.6","10.5","127"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","38.8","11.2","37"
