"Title","Home ownership"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-04-10"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age group","Age group type","NS-SEC group","Income band","Region","Value"," Denominator "," Numerator ","Sample size"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","Intermediate occupations","All","All","45.7","702682","321335","760"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","Routine and manual occupations","All","All","28.4","1311313","372500","1615"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","Up to £99","All","7.1","183039","13026","253"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£100 to £199","All","36.3","1623813","588678","2242"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£200 to £299","All","50.1","2290104","1148278","3071"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£300 to £399","All","58.5","2121559","1241118","2663"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£400 to £499","All","63.2","1793046","1133141","2255"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£500 to £599","All","66.5","1641076","1090733","1954"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£600 to £699","All","73","1521753","1111534","1796"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£700 to £799","All","77.3","1234900","955013","1401"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£800 to £899","All","80.7","1099098","887284","1190"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£900 to £999","All","83.2","875735","728261","977"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£1000 and above","All","86.7","4424028","3835807","4660"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","Up to £99","All","0","64744"," -   ","74"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£100 to £199","All","18.4","319019","58791","380"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£200 to £299","All","30.5","382066","116474","490"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£300 to £399","All","26.4","490875","129777","561"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£400 to £499","All","35.3","399204","140797","458"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£500 to £599","All","32.2","343358","110654","394"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£600 to £699","All","41.4","312920","129579","329"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£700 to £799","All","46.8","266681","124852","286"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£800 to £899","All","52.5","209729","110086","211"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£900 to £999","All","55.4","188360","104294","168"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£1000 and above","All","65.9","831408","547689","802"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","16 - 24","EHS age bands","All","All","All","11.2","547604","61204","626"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","25 - 34","EHS age bands","All","All","All","43.2","2400150","1037801","2692"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","35 - 44","EHS age bands","All","All","All","63.2","2909500","1839610","3479"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","45 - 54","EHS age bands","All","All","All","71.8","3746787","2689665","4390"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","55 - 64","EHS age bands","All","All","All","75.6","3240797","2449380","4025"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","65 or over","EHS age bands","All","All","All","78.1","5963859","4655757","7251"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","16 - 24","EHS age bands","All","All","All","4.4","209064","9175","180"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","25 - 34","EHS age bands","All","All","All","21.9","888814","194540","918"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","35 - 44","EHS age bands","All","All","All","41.7","1043931","435264","1171"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","45 - 54","EHS age bands","All","All","All","48.8","795069","387692","898"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","55 - 64","EHS age bands","All","All","All","58.7","426164","250217","482"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","65 or over","EHS age bands","All","All","All","66.5","445322","296105","504"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","North East","61.9","1082079","669965","1470"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","North West","66.1","2726087","1800777","3377"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","64.1","1993215","1277607","2423"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","East Midlands","69.4","1716315","1190589","2134"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","West Midlands","67.7","1973387","1336007","2305"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","East","69.9","2179257","1522381","2671"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","London","61.7","1721643","1062188","1615"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","South East","72","3196339","2300230","3850"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","South West","70.9","2220374","1573674","2618"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North East","39.6","60660","24025","75"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North West","47.9","332876","159479","401"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","47","251038","117953","296"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East Midlands","45.8","223700","102383","278"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","West Midlands","49.1","355356","174503","413"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East","45.3","316271","143253","368"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","London","36.1","1615633","582810","1589"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South East","42.2","492775","207876","549"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South West","37.9","160054","60712","184"
