"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Permanent and fixed-period exclusions in England: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19/07/2018"

"Ethnicity","Local authority","%"
"Black","Nottingham","0.18"
"Black","Nottinghamshire","!"
"Black","Oldham","0.00"
"Black","Oxfordshire","0.12"
"Black","Peterborough","!"
"Black","Plymouth","0.00"
"Black","Poole","0.00"
"Black","Portsmouth","0.00"
"Black","Reading","!"
"Black","Redbridge","0.25"
"Black","Redcar and Cleveland","0.00"
"Black","Richmond upon Thames","0.00"
"Black","Rochdale","!"
"Black","Rotherham","!"
"Black","Rutland","0.00"
"Black","Salford","0.16"
"Black","Sandwell","0.26"
"Black","Sefton","!"
"Black","Sheffield","!"
"Black","Shropshire","0.00"
"Black","Slough","0.16"
"Black","Solihull","!"
"Black","Somerset","0.00"
"Black","South Gloucestershire","0.00"
"Black","South Tyneside","0.00"
"Black","Southampton","0.00"
"Black","Southend-on-Sea","!"
"Black","Southwark","0.11"
"Black","St. Helens","0.00"
"Black","Staffordshire","0.37"
"Black","Stockport","!"
"Black","Stockton-on-Tees","0.00"
"Black","Stoke-on-Trent","0.00"
"Black","Suffolk","0.00"
"Black","Sunderland","0.00"
"Black","Surrey","0.00"
"Black","Sutton","!"
"Black","Swindon","0.00"
"Black","Tameside","!"
"Black","Telford and Wrekin","0.00"
"Black","Thurrock","!"
"Black","Torbay","0.00"
"Black","Tower Hamlets","0.09"
"Black","Trafford","!"
"Black","Wakefield","0.00"
"Black","Walsall","!"
"Black","Waltham Forest","0.11"
"Black","Wandsworth","0.22"
"Black","Warrington","0.00"
"Black","Warwickshire","!"
"Black","West Berkshire","!"
"Black","West Sussex","0.36"
"Black","Westminster","0.07"
"Black","Wigan","0.00"
"Black","Wiltshire","0.00"
"Black","Windsor and Maidenhead","0.00"
"Black","Wirral","!"
"Black","Wokingham","!"
"Black","Wolverhampton","0.25"
"Black","Worcestershire","0.00"
"Black","York","0.00"
"Chinese","Barking and Dagenham","0.00"
"Chinese","Barnet","0.00"
"Chinese","Barnsley","0.00"
"Chinese","Bath and North East Somerset","0.00"
"Chinese","Bedford","0.00"
"Chinese","Bexley","0.00"
"Chinese","Birmingham","!"
"Chinese","Blackburn with Darwen","0.00"
"Chinese","Blackpool","0.00"
"Chinese","Bolton","0.00"
"Chinese","Bournemouth","0.00"
"Chinese","Bracknell Forest","0.00"
"Chinese","Bradford","0.00"
"Chinese","Brent","0.00"
"Chinese","Brighton and Hove","0.00"
"Chinese","Bristol City of","0.00"
"Chinese","Bromley","0.00"
"Chinese","Buckinghamshire","!"
"Chinese","Bury","0.00"
"Chinese","Calderdale","0.00"
"Chinese","Cambridgeshire","0.00"
"Chinese","Camden","0.00"
"Chinese","Central Bedfordshire","0.00"
"Chinese","Cheshire East","0.00"
"Chinese","Cheshire West and Chester","0.00"
"Chinese","City of London","0.00"
"Chinese","Cornwall","0.00"
"Chinese","Coventry","0.00"
"Chinese","Croydon","0.00"
"Chinese","Cumbria","0.00"
"Chinese","Darlington","0.00"
"Chinese","Derby","0.00"
"Chinese","Derbyshire","0.00"
"Chinese","Devon","0.00"
"Chinese","Doncaster","0.00"
"Chinese","Dorset","0.00"
"Chinese","Dudley","0.00"
"Chinese","Durham","0.00"
"Chinese","Ealing","0.00"
"Chinese","East Riding of Yorkshire","0.00"
"Chinese","East Sussex","0.00"
"Chinese","Enfield","0.00"
"Chinese","Essex","0.00"
"Chinese","Gateshead","0.00"
"Chinese","Gloucestershire","0.00"
"Chinese","Greenwich","0.00"
"Chinese","Hackney","0.00"
"Chinese","Halton","0.00"
"Chinese","Hammersmith and Fulham","0.00"
"Chinese","Hampshire","0.00"
"Chinese","Haringey","0.00"
"Chinese","Harrow","0.00"
"Chinese","Hartlepool","0.00"
"Chinese","Havering","0.00"
"Chinese","Herefordshire","0.00"
"Chinese","Hertfordshire","0.00"
"Chinese","Hillingdon","0.00"
"Chinese","Hounslow","0.00"
"Chinese","Isle of Wight","0.00"
"Chinese","Isles Of Scilly","N/A"
"Chinese","Islington","0.00"
"Chinese","Kensington and Chelsea","0.00"
"Chinese","Kent","0.00"
"Chinese","Kingston upon Hull City of","0.00"
"Chinese","Kingston upon Thames","0.00"
"Chinese","Kirklees","0.00"
"Chinese","Knowsley","0.00"
"Chinese","Lambeth","0.00"
"Chinese","Lancashire","0.00"
"Chinese","Leeds","0.00"
"Chinese","Leicester","0.00"
"Chinese","Leicestershire","0.00"
"Chinese","Lewisham","0.00"
"Chinese","Lincolnshire","0.00"
"Chinese","Liverpool","0.00"
"Chinese","Luton","0.00"
"Chinese","Manchester","0.00"
"Chinese","Medway","0.00"
"Chinese","Merton","0.00"
"Chinese","Middlesbrough","0.00"
"Chinese","Milton Keynes","0.00"
"Chinese","Newcastle upon Tyne","0.00"
"Chinese","Newham","0.00"
"Chinese","Norfolk","0.00"
"Chinese","North East Lincolnshire","0.00"
"Chinese","North Lincolnshire","0.00"
"Chinese","North Somerset","0.00"
"Chinese","North Tyneside","0.00"
"Chinese","North Yorkshire","0.00"
"Chinese","Northamptonshire","0.00"
"Chinese","Northumberland","0.00"
"Chinese","Nottingham","0.00"
"Chinese","Nottinghamshire","0.00"
"Chinese","Oldham","0.00"
"Chinese","Oxfordshire","0.00"
"Chinese","Peterborough","0.00"
"Chinese","Plymouth","0.00"
"Chinese","Poole","0.00"
"Chinese","Portsmouth","0.00"
"Chinese","Reading","0.00"
"Chinese","Redbridge","0.00"
"Chinese","Redcar and Cleveland","0.00"
"Chinese","Richmond upon Thames","0.00"
"Chinese","Rochdale","0.00"
"Chinese","Rotherham","0.00"
"Chinese","Rutland","0.00"
"Chinese","Salford","0.00"
"Chinese","Sandwell","0.00"
"Chinese","Sefton","0.00"
"Chinese","Sheffield","0.00"
"Chinese","Shropshire","0.00"
"Chinese","Slough","0.00"
"Chinese","Solihull","0.00"
"Chinese","Somerset","0.00"
"Chinese","South Gloucestershire","0.00"
"Chinese","South Tyneside","0.00"
"Chinese","Southampton","0.00"
"Chinese","Southend-on-Sea","0.00"
"Chinese","Southwark","0.00"
"Chinese","St. Helens","0.00"
"Chinese","Staffordshire","0.00"
"Chinese","Stockport","0.00"
"Chinese","Stockton-on-Tees","0.00"
"Chinese","Stoke-on-Trent","0.00"
"Chinese","Suffolk","0.00"
"Chinese","Sunderland","0.00"
"Chinese","Surrey","0.00"
"Chinese","Sutton","0.00"
"Chinese","Swindon","0.00"
"Chinese","Tameside","0.00"
"Chinese","Telford and Wrekin","0.00"
"Chinese","Thurrock","0.00"
"Chinese","Torbay","0.00"
"Chinese","Tower Hamlets","0.00"
"Chinese","Trafford","0.00"
"Chinese","Wakefield","0.00"
"Chinese","Walsall","0.00"
"Chinese","Waltham Forest","0.00"
"Chinese","Wandsworth","0.00"
"Chinese","Warrington","0.00"
"Chinese","Warwickshire","0.00"
"Chinese","West Berkshire","0.00"
"Chinese","West Sussex","0.00"
"Chinese","Westminster","0.00"
"Chinese","Wigan","0.00"
"Chinese","Wiltshire","0.00"
"Chinese","Windsor and Maidenhead","0.00"
"Chinese","Wirral","0.00"
"Chinese","Wokingham","0.00"
"Chinese","Wolverhampton","0.00"
"Chinese","Worcestershire","0.00"
"Chinese","York","0.00"
"Mixed","Barking and Dagenham","!"
"Mixed","Barnet","0.09"
"Mixed","Barnsley","0.00"
"Mixed","Bath and North East Somerset","0.24"
"Mixed","Bedford","0.38"
"Mixed","Bexley","!"
"Mixed","Birmingham","0.19"
"Mixed","Blackburn with Darwen","0.00"
"Mixed","Blackpool","0.70"
"Mixed","Bolton","0.32"
"Mixed","Bournemouth","0.19"
"Mixed","Bracknell Forest","0.00"
"Mixed","Bradford","!"
"Mixed","Brent","!"
"Mixed","Brighton and Hove","0.10"
"Mixed","Bristol City of","!"
"Mixed","Bromley","0.21"
"Mixed","Buckinghamshire","0.24"
"Mixed","Bury","0.97"
"Mixed","Calderdale","0.29"
"Mixed","Cambridgeshire","!"
"Mixed","Camden","0.22"
"Mixed","Central Bedfordshire","0.13"
"Mixed","Cheshire East","!"
"Mixed","Cheshire West and Chester","!"
"Mixed","City of London","0.00"
"Mixed","Cornwall","0.19"
"Mixed","Coventry","0.31"
"Mixed","Croydon","0.07"
"Mixed","Cumbria","!"
"Mixed","Darlington","0.00"
"Mixed","Derby","0.10"
"Mixed","Derbyshire","0.21"
"Mixed","Devon","!"
"Mixed","Doncaster","0.00"
"Mixed","Dorset","0.00"
"Mixed","Dudley","0.44"
"Mixed","Durham","0.00"
"Mixed","Ealing","0.24"
"Mixed","East Riding of Yorkshire","0.00"
"Mixed","East Sussex","0.10"
"Mixed","Enfield","0.10"
"Mixed","Essex","0.07"
"Mixed","Gateshead","0.00"
"Mixed","Gloucestershire","0.49"
"Mixed","Greenwich","0.09"
"Mixed","Hackney","0.11"
"Mixed","Halton","!"
"Mixed","Hammersmith and Fulham","0.12"
"Mixed","Hampshire","0.00"
"Mixed","Haringey","0.14"
"Mixed","Harrow","0.10"
"Mixed","Hartlepool","0.00"
"Mixed","Havering","!"
"Mixed","Herefordshire","0.00"
"Mixed","Hertfordshire","0.09"
"Mixed","Hillingdon","0.07"
"Mixed","Hounslow","0.20"
"Mixed","Isle of Wight","0.00"
"Mixed","Isles Of Scilly","0.00"
"Mixed","Islington","0.13"
"Mixed","Kensington and Chelsea","!"
"Mixed","Kent","0.05"
"Mixed","Kingston upon Hull City of","0.00"
"Mixed","Kingston upon Thames","0.20"
"Mixed","Kirklees","0.09"
"Mixed","Knowsley","0.00"
"Mixed","Lambeth","0.08"
"Mixed","Lancashire","0.33"
"Mixed","Leeds","!"
"Mixed","Leicester","!"
"Mixed","Leicestershire","0.07"
"Mixed","Lewisham","0.13"
"Mixed","Lincolnshire","0.18"
"Mixed","Liverpool","0.32"
"Mixed","Luton","0.29"
"Mixed","Manchester","0.11"
"Mixed","Medway","0.15"
"Mixed","Merton","0.09"
"Mixed","Middlesbrough","!"
"Mixed","Milton Keynes","0.11"
"Mixed","Newcastle upon Tyne","0.19"
"Mixed","Newham","0.15"
"Mixed","Norfolk","0.18"
"Mixed","North East Lincolnshire","!"
"Mixed","North Lincolnshire","0.00"
"Mixed","North Somerset","0.00"
"Mixed","North Tyneside","0.00"
"Mixed","North Yorkshire","!"
"Mixed","Northamptonshire","0.17"
"Mixed","Northumberland","!"
"Mixed","Nottingham","0.41"
"Mixed","Nottinghamshire","0.14"
"Mixed","Oldham","0.22"
"Mixed","Oxfordshire","0.07"
"Mixed","Peterborough","0.00"
"Mixed","Plymouth","0.00"
"Mixed","Poole","!"
"Mixed","Portsmouth","!"
"Mixed","Reading","0.48"
"Mixed","Redbridge","0.14"
"Mixed","Redcar and Cleveland","0.00"
"Mixed","Richmond upon Thames","!"
"Mixed","Rochdale","0.26"
"Mixed","Rotherham","!"
"Mixed","Rutland","0.00"
"Mixed","Salford","0.12"
"Mixed","Sandwell","0.27"
"Mixed","Sefton","0.00"
"Mixed","Sheffield","0.30"
"Mixed","Shropshire","!"
"Mixed","Slough","0.15"
"Mixed","Solihull","0.31"
"Mixed","Somerset","0.30"
"Mixed","South Gloucestershire","0.21"
"Mixed","South Tyneside","0.00"
"Mixed","Southampton","!"
"Mixed","Southend-on-Sea","!"
"Mixed","Southwark","0.08"
"Mixed","St. Helens","0.00"
"Mixed","Staffordshire","0.29"
"Mixed","Stockport","0.14"
"Mixed","Stockton-on-Tees","0.00"
"Mixed","Stoke-on-Trent","0.34"
"Mixed","Suffolk","0.15"
"Mixed","Sunderland","0.00"
"Mixed","Surrey","0.03"
"Mixed","Sutton","!"
"Mixed","Swindon","0.16"
"Mixed","Tameside","0.18"
"Mixed","Telford and Wrekin","!"
"Mixed","Thurrock","!"
"Mixed","Torbay","0.00"
"Mixed","Tower Hamlets","0.00"
"Mixed","Trafford","0.28"
"Mixed","Wakefield","0.27"
"Mixed","Walsall","0.26"
"Mixed","Waltham Forest","0.06"
"Mixed","Wandsworth","0.12"
"Mixed","Warrington","0.00"
"Mixed","Warwickshire","0.08"
"Mixed","West Berkshire","0.40"
"Mixed","West Sussex","0.12"
"Mixed","Westminster","!"
"Mixed","Wigan","0.00"
"Mixed","Wiltshire","0.00"
"Mixed","Windsor and Maidenhead","!"
"Mixed","Wirral","0.22"
"Mixed","Wokingham","!"
"Mixed","Wolverhampton","0.33"
"Mixed","Worcestershire","0.18"
"Mixed","York","0.00"
"White","Barking and Dagenham","0.07"
"White","Barnet","0.08"
"White","Barnsley","0.07"
"White","Bath and North East Somerset","0.09"
"White","Bedford","0.18"
"White","Bexley","0.11"
"White","Birmingham","0.17"
"White","Blackburn with Darwen","0.02"
"White","Blackpool","0.21"
"White","Bolton","0.19"
"White","Bournemouth","0.16"
"White","Bracknell Forest","0.05"
"White","Bradford","0.06"
"White","Brent","0.03"
"White","Brighton and Hove","0.05"
"White","Bristol City of","0.03"
"White","Bromley","0.12"
"White","Buckinghamshire","0.13"
"White","Bury","0.28"
"White","Calderdale","0.10"
"White","Cambridgeshire","0.01"
"White","Camden","0.13"
"White","Central Bedfordshire","0.10"
"White","Cheshire East","0.06"
"White","Cheshire West and Chester","0.06"
"White","City of London","0.00"
"White","Cornwall","0.11"
"White","Coventry","0.12"
"White","Croydon","0.06"
"White","Cumbria","0.10"
"White","Darlington","!"
"White","Derby","0.11"
"White","Derbyshire","0.12"
"White","Devon","0.14"
"White","Doncaster","0.01"
"White","Dorset","0.06"
"White","Dudley","0.24"
"White","Durham","0.10"
"White","Ealing","0.13"
"White","East Riding of Yorkshire","0.07"
"White","East Sussex","0.11"
"White","Enfield","0.04"
"White","Essex","0.05"
"White","Gateshead","0.27"
"White","Gloucestershire","0.13"
"White","Greenwich","0.02"
"White","Hackney","0.09"
"White","Halton","0.22"
"White","Hammersmith and Fulham","0.07"
"White","Hampshire","0.04"
"White","Haringey","0.05"
"White","Harrow","0.12"
"White","Hartlepool","0.12"
"White","Havering","0.09"
"White","Herefordshire","0.08"
"White","Hertfordshire","0.06"
"White","Hillingdon","0.16"
"White","Hounslow","0.15"
"White","Isle of Wight","0.04"
"White","Isles Of Scilly","0.00"
"White","Islington","0.15"
"White","Kensington and Chelsea","0.14"
"White","Kent","0.02"
"White","Kingston upon Hull City of","0.15"
"White","Kingston upon Thames","0.05"
"White","Kirklees","0.05"
"White","Knowsley","0.05"
"White","Lambeth","0.05"
"White","Lancashire","0.22"
"White","Leeds","0.01"
"White","Leicester","0.05"
"White","Leicestershire","0.03"
"White","Lewisham","0.09"
"White","Lincolnshire","0.11"
"White","Liverpool","0.23"
"White","Luton","0.21"
"White","Manchester","0.19"
"White","Medway","0.15"
"White","Merton","0.04"
"White","Middlesbrough","0.13"
"White","Milton Keynes","0.06"
"White","Newcastle upon Tyne","0.14"
"White","Newham","0.12"
"White","Norfolk","0.18"
"White","North East Lincolnshire","0.17"
"White","North Lincolnshire","0.11"
"White","North Somerset","0.15"
"White","North Tyneside","0.03"
"White","North Yorkshire","0.11"
"White","Northamptonshire","0.11"
"White","Northumberland","0.14"
"White","Nottingham","0.21"
"White","Nottinghamshire","0.04"
"White","Oldham","0.14"
"White","Oxfordshire","0.05"
"White","Peterborough","0.08"
"White","Plymouth","0.05"
"White","Poole","0.13"
"White","Portsmouth","0.06"
"White","Reading","0.16"
"White","Redbridge","0.06"
"White","Redcar and Cleveland","0.05"
"White","Richmond upon Thames","0.06"
"White","Rochdale","0.23"
"White","Rotherham","0.07"
"White","Rutland","0.13"
"White","Salford","0.20"
"White","Sandwell","0.15"
"White","Sefton","0.10"
"White","Sheffield","0.17"
"White","Shropshire","0.13"
"White","Slough","0.13"
"White","Solihull","0.18"
"White","Somerset","0.13"
"White","South Gloucestershire","0.09"
"White","South Tyneside","0.21"
"White","Southampton","0.07"
"White","Southend-on-Sea","0.07"
"White","Southwark","0.07"
"White","St. Helens","!"
"White","Staffordshire","0.16"
"White","Stockport","0.11"
"White","Stockton-on-Tees","0.07"
"White","Stoke-on-Trent","0.15"
"White","Suffolk","0.09"
"White","Sunderland","0.08"
"White","Surrey","0.04"
"White","Sutton","0.07"
"White","Swindon","0.16"
"White","Tameside","0.22"
"White","Telford and Wrekin","0.04"
"White","Thurrock","0.10"
"White","Torbay","0.17"
"White","Tower Hamlets","!"
"White","Trafford","0.13"
"White","Wakefield","0.14"
"White","Walsall","0.17"
"White","Waltham Forest","0.03"
"White","Wandsworth","0.04"
"White","Warrington","0.02"
"White","Warwickshire","0.08"
"White","West Berkshire","0.12"
"White","West Sussex","0.10"
"White","Westminster","!"
"White","Wigan","0.01"
"White","Wiltshire","0.01"
"White","Windsor and Maidenhead","0.10"
"White","Wirral","0.12"
"White","Wokingham","0.11"
"White","Wolverhampton","0.21"
"White","Worcestershire","0.12"
"White","York","!"
"Other","Barking and Dagenham","0.00"
"Other","Barnet","!"
"Other","Barnsley","0.00"
"Other","Bath and North East Somerset","0.00"
"Other","Bedford","0.00"
"Other","Bexley","0.00"
"Other","Birmingham","0.08"
"Other","Blackburn with Darwen","!"
"Other","Blackpool","0.00"
"Other","Bolton","!"
"Other","Bournemouth","!"
"Other","Bracknell Forest","0.00"
"Other","Bradford","0.00"
"Other","Brent","!"
"Other","Brighton and Hove","0.00"
"Other","Bristol City of","!"
"Other","Bromley","0.00"
"Other","Buckinghamshire","0.00"
"Other","Bury","0.00"
"Other","Calderdale","!"
"Other","Cambridgeshire","0.00"
"Other","Camden","!"
"Other","Central Bedfordshire","0.00"
"Other","Cheshire East","0.00"
"Other","Cheshire West and Chester","0.00"
"Other","City of London","0.00"
"Other","Cornwall","!"
"Other","Coventry","!"
"Other","Croydon","!"
"Other","Cumbria","!"
"Other","Darlington","0.00"
"Other","Derby","0.00"
"Other","Derbyshire","0.00"
"Other","Devon","0.00"
"Other","Doncaster","0.00"
"Other","Dorset","0.00"
"Other","Dudley","!"
"Other","Durham","0.00"
"Other","Ealing","0.16"
"Other","East Riding of Yorkshire","0.00"
"Other","East Sussex","0.00"
"Other","Enfield","!"
"Other","Essex","0.00"
"Other","Gateshead","0.00"
"Other","Gloucestershire","0.00"
"Other","Greenwich","0.00"
"Other","Hackney","!"
"Other","Halton","0.00"
"Other","Hammersmith and Fulham","!"
"Other","Hampshire","0.00"
"Other","Haringey","0.20"
"Other","Harrow","!"
"Other","Hartlepool","0.00"
"Other","Havering","!"
"Other","Herefordshire","0.00"
"Other","Hertfordshire","0.23"
"Other","Hillingdon","!"
"Other","Hounslow","0.07"
"Other","Isle of Wight","0.00"
"Other","Isles Of Scilly","N/A"
"Other","Islington","!"
"Other","Kensington and Chelsea","0.19"
"Other","Kent","0.00"
"Other","Kingston upon Hull City of","0.00"
"Other","Kingston upon Thames","0.00"
"Other","Kirklees","!"
"Other","Knowsley","0.00"
"Other","Lambeth","!"
"Other","Lancashire","!"
"Other","Leeds","0.00"
"Other","Leicester","0.00"
"Other","Leicestershire","0.00"
"Other","Lewisham","0.00"
"Other","Lincolnshire","0.00"
"Other","Liverpool","0.12"
"Other","Luton","!"
"Other","Manchester","0.10"
"Other","Medway","0.00"
"Other","Merton","0.00"
"Other","Middlesbrough","0.00"
"Other","Milton Keynes","0.00"
"Other","Newcastle upon Tyne","0.00"
"Other","Newham","!"
"Other","Norfolk","0.00"
"Other","North East Lincolnshire","0.00"
"Other","North Lincolnshire","0.00"
"Other","North Somerset","0.00"
"Other","North Tyneside","!"
"Other","North Yorkshire","0.00"
"Other","Northamptonshire","!"
"Other","Northumberland","0.00"
"Other","Nottingham","!"
"Other","Nottinghamshire","0.00"
"Other","Oldham","0.00"
"Other","Oxfordshire","0.00"
"Other","Peterborough","0.00"
"Other","Plymouth","0.00"
