"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Permanent and fixed-period exclusions in England: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Local authority","%"
"Black","Nottingham","0.10"
"Black","Nottinghamshire","!"
"Black","Oldham","!"
"Black","Oxfordshire","0.15"
"Black","Peterborough","0.00"
"Black","Plymouth","!"
"Black","Poole","0.00"
"Black","Portsmouth","0.00"
"Black","Reading","!"
"Black","Redbridge","0.20"
"Black","Redcar and Cleveland","0.00"
"Black","Richmond upon Thames","0.00"
"Black","Rochdale","!"
"Black","Rotherham","0.00"
"Black","Rutland","!"
"Black","Salford","!"
"Black","Sandwell","0.23"
"Black","Sefton","0.00"
"Black","Sheffield","!"
"Black","Shropshire","0.00"
"Black","Slough","0.00"
"Black","Solihull","!"
"Black","Somerset","0.00"
"Black","South Gloucestershire","!"
"Black","South Tyneside","0.00"
"Black","Southampton","!"
"Black","Southend-on-Sea","!"
"Black","Southwark","0.08"
"Black","St. Helens","0.00"
"Black","Staffordshire","0.45"
"Black","Stockport","!"
"Black","Stockton-on-Tees","0.00"
"Black","Stoke-on-Trent","0.00"
"Black","Suffolk","!"
"Black","Sunderland","0.00"
"Black","Surrey","0.00"
"Black","Sutton","!"
"Black","Swindon","0.00"
"Black","Tameside","!"
"Black","Telford and Wrekin","0.00"
"Black","Thurrock","0.00"
"Black","Torbay","0.00"
"Black","Tower Hamlets","0.10"
"Black","Trafford","0.34"
"Black","Wakefield","0.00"
"Black","Walsall","!"
"Black","Waltham Forest","0.08"
"Black","Wandsworth","0.19"
"Black","Warrington","0.00"
"Black","Warwickshire","!"
"Black","West Berkshire","0.00"
"Black","West Sussex","!"
"Black","Westminster","0.18"
"Black","Wigan","0.00"
"Black","Wiltshire","0.00"
"Black","Windsor and Maidenhead","!"
"Black","Wirral","0.00"
"Black","Wokingham","!"
"Black","Wolverhampton","0.44"
"Black","Worcestershire","!"
"Black","York","0.00"
"Chinese","Barking and Dagenham","0.00"
"Chinese","Barnet","0.00"
"Chinese","Barnsley","0.00"
"Chinese","Bath and North East Somerset","0.00"
"Chinese","Bedford","0.00"
"Chinese","Bexley","0.00"
"Chinese","Birmingham","!"
"Chinese","Blackburn with Darwen","0.00"
"Chinese","Blackpool","0.00"
"Chinese","Bolton","0.00"
"Chinese","Bournemouth","0.00"
"Chinese","Bracknell Forest","0.00"
"Chinese","Bradford","0.00"
"Chinese","Brent","0.00"
"Chinese","Brighton and Hove","0.00"
"Chinese","Bristol City of","0.00"
"Chinese","Bromley","0.00"
"Chinese","Buckinghamshire","0.00"
"Chinese","Bury","0.00"
"Chinese","Calderdale","0.00"
"Chinese","Cambridgeshire","0.00"
"Chinese","Camden","0.00"
"Chinese","Central Bedfordshire","0.00"
"Chinese","Cheshire East","0.00"
"Chinese","Cheshire West and Chester","0.00"
"Chinese","City of London","!"
"Chinese","Cornwall","!"
"Chinese","Coventry","0.00"
"Chinese","Croydon","0.00"
"Chinese","Cumbria","0.00"
"Chinese","Darlington","0.00"
"Chinese","Derby","0.00"
"Chinese","Derbyshire","0.00"
"Chinese","Devon","0.00"
"Chinese","Doncaster","0.00"
"Chinese","Dorset","0.00"
"Chinese","Dudley","0.00"
"Chinese","Durham","0.00"
"Chinese","Ealing","0.00"
"Chinese","East Riding of Yorkshire","0.00"
"Chinese","East Sussex","0.00"
"Chinese","Enfield","0.00"
"Chinese","Essex","0.00"
"Chinese","Gateshead","0.00"
"Chinese","Gloucestershire","0.00"
"Chinese","Greenwich","0.00"
"Chinese","Hackney","0.00"
"Chinese","Halton","0.00"
"Chinese","Hammersmith and Fulham","0.00"
"Chinese","Hampshire","0.00"
"Chinese","Haringey","!"
"Chinese","Harrow","0.00"
"Chinese","Hartlepool","0.00"
"Chinese","Havering","0.00"
"Chinese","Herefordshire","0.00"
"Chinese","Hertfordshire","0.00"
"Chinese","Hillingdon","0.00"
"Chinese","Hounslow","0.00"
"Chinese","Isle of Wight","0.00"
"Chinese","Isles Of Scilly","!"
"Chinese","Islington","0.00"
"Chinese","Kensington and Chelsea","0.00"
"Chinese","Kent","0.00"
"Chinese","Kingston upon Hull City of","0.00"
"Chinese","Kingston upon Thames","0.00"
"Chinese","Kirklees","0.00"
"Chinese","Knowsley","0.00"
"Chinese","Lambeth","0.00"
"Chinese","Lancashire","0.00"
"Chinese","Leeds","0.00"
"Chinese","Leicester","0.00"
"Chinese","Leicestershire","0.00"
"Chinese","Lewisham","0.00"
"Chinese","Lincolnshire","0.00"
"Chinese","Liverpool","0.00"
"Chinese","Luton","0.00"
"Chinese","Manchester","0.00"
"Chinese","Medway","0.00"
"Chinese","Merton","0.00"
"Chinese","Middlesbrough","0.00"
"Chinese","Milton Keynes","0.00"
"Chinese","Newcastle upon Tyne","0.00"
"Chinese","Newham","0.00"
"Chinese","Norfolk","0.00"
"Chinese","North East Lincolnshire","0.00"
"Chinese","North Lincolnshire","0.00"
"Chinese","North Somerset","0.00"
"Chinese","North Tyneside","0.00"
"Chinese","North Yorkshire","0.00"
"Chinese","Northamptonshire","0.00"
"Chinese","Northumberland","0.00"
"Chinese","Nottingham","0.00"
"Chinese","Nottinghamshire","0.00"
"Chinese","Oldham","0.00"
"Chinese","Oxfordshire","0.00"
"Chinese","Peterborough","0.00"
"Chinese","Plymouth","0.00"
"Chinese","Poole","0.00"
"Chinese","Portsmouth","0.00"
"Chinese","Reading","0.00"
"Chinese","Redbridge","0.00"
"Chinese","Redcar and Cleveland","0.00"
"Chinese","Richmond upon Thames","0.00"
"Chinese","Rochdale","0.00"
"Chinese","Rotherham","0.00"
"Chinese","Rutland","0.00"
"Chinese","Salford","0.00"
"Chinese","Sandwell","0.00"
"Chinese","Sefton","0.00"
"Chinese","Sheffield","0.00"
"Chinese","Shropshire","0.00"
"Chinese","Slough","0.00"
"Chinese","Solihull","0.00"
"Chinese","Somerset","0.00"
"Chinese","South Gloucestershire","0.00"
"Chinese","South Tyneside","0.00"
"Chinese","Southampton","0.00"
"Chinese","Southend-on-Sea","0.00"
"Chinese","Southwark","0.00"
"Chinese","St. Helens","0.00"
"Chinese","Staffordshire","0.00"
"Chinese","Stockport","0.00"
"Chinese","Stockton-on-Tees","0.00"
"Chinese","Stoke-on-Trent","0.00"
"Chinese","Suffolk","0.00"
"Chinese","Sunderland","0.00"
"Chinese","Surrey","0.00"
"Chinese","Sutton","0.00"
"Chinese","Swindon","0.00"
"Chinese","Tameside","0.00"
"Chinese","Telford and Wrekin","0.00"
"Chinese","Thurrock","0.00"
"Chinese","Torbay","0.00"
"Chinese","Tower Hamlets","0.00"
"Chinese","Trafford","0.00"
"Chinese","Wakefield","0.00"
"Chinese","Walsall","0.00"
"Chinese","Waltham Forest","0.00"
"Chinese","Wandsworth","0.00"
"Chinese","Warrington","0.00"
"Chinese","Warwickshire","0.00"
"Chinese","West Berkshire","0.00"
"Chinese","West Sussex","0.00"
"Chinese","Westminster","0.00"
"Chinese","Wigan","0.00"
"Chinese","Wiltshire","0.00"
"Chinese","Windsor and Maidenhead","0.00"
"Chinese","Wirral","0.00"
"Chinese","Wokingham","0.00"
"Chinese","Wolverhampton","0.00"
"Chinese","Worcestershire","0.00"
"Chinese","York","0.00"
"Mixed","Barking and Dagenham","!"
"Mixed","Barnet","0.06"
"Mixed","Barnsley","0.00"
"Mixed","Bath and North East Somerset","0.39"
"Mixed","Bedford","0.37"
"Mixed","Bexley","!"
"Mixed","Birmingham","0.28"
"Mixed","Blackburn with Darwen","0.00"
"Mixed","Blackpool","0.00"
"Mixed","Bolton","0.20"
"Mixed","Bournemouth","0.00"
"Mixed","Bracknell Forest","0.00"
"Mixed","Bradford","!"
"Mixed","Brent","0.10"
"Mixed","Brighton and Hove","!"
"Mixed","Bristol City of","!"
"Mixed","Bromley","0.14"
"Mixed","Buckinghamshire","0.40"
"Mixed","Bury","0.54"
"Mixed","Calderdale","0.34"
"Mixed","Cambridgeshire","0.00"
"Mixed","Camden","0.31"
"Mixed","Central Bedfordshire","0.16"
"Mixed","Cheshire East","0.28"
"Mixed","Cheshire West and Chester","!"
"Mixed","City of London","0.00"
"Mixed","Cornwall","!"
"Mixed","Coventry","0.14"
"Mixed","Croydon","0.07"
"Mixed","Cumbria","0.00"
"Mixed","Darlington","0.00"
"Mixed","Derby","0.29"
"Mixed","Derbyshire","0.26"
"Mixed","Devon","0.23"
"Mixed","Doncaster","0.00"
"Mixed","Dorset","!"
"Mixed","Dudley","0.41"
"Mixed","Durham","0.00"
"Mixed","Ealing","0.37"
"Mixed","East Riding of Yorkshire","0.00"
"Mixed","East Sussex","0.20"
"Mixed","Enfield","0.08"
"Mixed","Essex","0.04"
"Mixed","Gateshead","0.00"
"Mixed","Gloucestershire","0.30"
"Mixed","Greenwich","0.12"
"Mixed","Hackney","0.18"
"Mixed","Halton","0.00"
"Mixed","Hammersmith and Fulham","0.20"
"Mixed","Hampshire","0.08"
"Mixed","Haringey","0.17"
"Mixed","Harrow","0.24"
"Mixed","Hartlepool","0.00"
"Mixed","Havering","0.39"
"Mixed","Herefordshire","0.00"
"Mixed","Hertfordshire","0.06"
"Mixed","Hillingdon","0.10"
"Mixed","Hounslow","0.13"
"Mixed","Isle of Wight","0.00"
"Mixed","Isles Of Scilly","0.00"
"Mixed","Islington","!"
"Mixed","Kensington and Chelsea","!"
"Mixed","Kent","!"
"Mixed","Kingston upon Hull City of","0.00"
"Mixed","Kingston upon Thames","0.00"
"Mixed","Kirklees","0.23"
"Mixed","Knowsley","!"
"Mixed","Lambeth","0.15"
"Mixed","Lancashire","0.19"
"Mixed","Leeds","!"
"Mixed","Leicester","!"
"Mixed","Leicestershire","!"
"Mixed","Lewisham","0.23"
"Mixed","Lincolnshire","0.13"
"Mixed","Liverpool","0.20"
"Mixed","Luton","0.14"
"Mixed","Manchester","0.20"
"Mixed","Medway","0.18"
"Mixed","Merton","0.13"
"Mixed","Middlesbrough","!"
"Mixed","Milton Keynes","0.00"
"Mixed","Newcastle upon Tyne","!"
"Mixed","Newham","!"
"Mixed","Norfolk","0.26"
"Mixed","North East Lincolnshire","!"
"Mixed","North Lincolnshire","0.00"
"Mixed","North Somerset","!"
"Mixed","North Tyneside","0.00"
"Mixed","North Yorkshire","0.00"
"Mixed","Northamptonshire","!"
"Mixed","Northumberland","!"
"Mixed","Nottingham","0.28"
"Mixed","Nottinghamshire","0.07"
"Mixed","Oldham","0.33"
"Mixed","Oxfordshire","0.08"
"Mixed","Peterborough","0.17"
"Mixed","Plymouth","0.00"
"Mixed","Poole","0.00"
"Mixed","Portsmouth","!"
"Mixed","Reading","0.16"
"Mixed","Redbridge","0.16"
"Mixed","Redcar and Cleveland","0.00"
"Mixed","Richmond upon Thames","!"
"Mixed","Rochdale","0.00"
"Mixed","Rotherham","0.40"
"Mixed","Rutland","0.00"
"Mixed","Salford","0.32"
"Mixed","Sandwell","0.24"
"Mixed","Sefton","!"
"Mixed","Sheffield","0.26"
"Mixed","Shropshire","0.39"
"Mixed","Slough","0.00"
"Mixed","Solihull","0.55"
"Mixed","Somerset","0.28"
"Mixed","South Gloucestershire","0.31"
"Mixed","South Tyneside","0.00"
"Mixed","Southampton","!"
"Mixed","Southend-on-Sea","0.00"
"Mixed","Southwark","!"
"Mixed","St. Helens","0.00"
"Mixed","Staffordshire","0.19"
"Mixed","Stockport","!"
"Mixed","Stockton-on-Tees","!"
"Mixed","Stoke-on-Trent","0.22"
"Mixed","Suffolk","0.09"
"Mixed","Sunderland","0.00"
"Mixed","Surrey","!"
"Mixed","Sutton","0.10"
"Mixed","Swindon","0.21"
"Mixed","Tameside","0.41"
"Mixed","Telford and Wrekin","!"
"Mixed","Thurrock","!"
"Mixed","Torbay","!"
"Mixed","Tower Hamlets","!"
"Mixed","Trafford","0.37"
"Mixed","Wakefield","!"
"Mixed","Walsall","0.17"
"Mixed","Waltham Forest","0.08"
"Mixed","Wandsworth","0.18"
"Mixed","Warrington","!"
"Mixed","Warwickshire","0.10"
"Mixed","West Berkshire","0.00"
"Mixed","West Sussex","0.17"
"Mixed","Westminster","!"
"Mixed","Wigan","0.00"
"Mixed","Wiltshire","!"
"Mixed","Windsor and Maidenhead","!"
"Mixed","Wirral","0.28"
"Mixed","Wokingham","!"
"Mixed","Wolverhampton","0.16"
"Mixed","Worcestershire","0.18"
"Mixed","York","0.00"
"White","Barking and Dagenham","0.05"
"White","Barnet","0.05"
"White","Barnsley","0.07"
"White","Bath and North East Somerset","0.06"
"White","Bedford","0.19"
"White","Bexley","0.11"
"White","Birmingham","0.17"
"White","Blackburn with Darwen","0.03"
"White","Blackpool","0.15"
"White","Bolton","0.12"
"White","Bournemouth","0.16"
"White","Bracknell Forest","!"
"White","Bradford","0.02"
"White","Brent","0.07"
"White","Brighton and Hove","0.04"
"White","Bristol City of","0.17"
"White","Bromley","0.08"
"White","Buckinghamshire","0.12"
"White","Bury","0.23"
"White","Calderdale","0.10"
"White","Cambridgeshire","0.00"
"White","Camden","0.13"
"White","Central Bedfordshire","0.06"
"White","Cheshire East","0.08"
"White","Cheshire West and Chester","0.06"
"White","City of London","0.00"
"White","Cornwall","0.11"
"White","Coventry","0.10"
"White","Croydon","0.02"
"White","Cumbria","0.08"
"White","Darlington","0.00"
"White","Derby","0.12"
"White","Derbyshire","0.10"
"White","Devon","0.10"
"White","Doncaster","0.01"
"White","Dorset","0.03"
"White","Dudley","0.20"
"White","Durham","0.09"
"White","Ealing","0.12"
"White","East Riding of Yorkshire","0.05"
"White","East Sussex","0.15"
"White","Enfield","0.09"
"White","Essex","0.04"
"White","Gateshead","0.27"
"White","Gloucestershire","0.17"
"White","Greenwich","0.03"
"White","Hackney","!"
"White","Halton","0.11"
"White","Hammersmith and Fulham","0.12"
"White","Hampshire","0.03"
"White","Haringey","0.06"
"White","Harrow","0.12"
"White","Hartlepool","0.10"
"White","Havering","0.06"
"White","Herefordshire","0.06"
"White","Hertfordshire","0.04"
"White","Hillingdon","0.13"
"White","Hounslow","0.13"
"White","Isle of Wight","0.05"
"White","Isles Of Scilly","0.00"
"White","Islington","0.16"
"White","Kensington and Chelsea","!"
"White","Kent","0.03"
"White","Kingston upon Hull City of","0.11"
"White","Kingston upon Thames","!"
"White","Kirklees","0.08"
"White","Knowsley","0.02"
"White","Lambeth","0.04"
"White","Lancashire","0.21"
"White","Leeds","0.03"
"White","Leicester","0.06"
"White","Leicestershire","0.02"
"White","Lewisham","0.12"
"White","Lincolnshire","0.16"
"White","Liverpool","0.17"
"White","Luton","0.08"
"White","Manchester","0.16"
"White","Medway","0.23"
"White","Merton","0.10"
"White","Middlesbrough","0.20"
"White","Milton Keynes","0.08"
"White","Newcastle upon Tyne","0.06"
"White","Newham","0.07"
"White","Norfolk","0.25"
"White","North East Lincolnshire","0.29"
"White","North Lincolnshire","0.12"
"White","North Somerset","0.14"
"White","North Tyneside","0.07"
"White","North Yorkshire","0.09"
"White","Northamptonshire","0.10"
"White","Northumberland","0.09"
"White","Nottingham","0.29"
"White","Nottinghamshire","0.03"
"White","Oldham","0.22"
"White","Oxfordshire","0.05"
"White","Peterborough","0.08"
"White","Plymouth","0.05"
"White","Poole","0.14"
"White","Portsmouth","0.06"
"White","Reading","0.17"
"White","Redbridge","0.09"
"White","Redcar and Cleveland","!"
"White","Richmond upon Thames","0.05"
"White","Rochdale","0.25"
"White","Rotherham","0.13"
"White","Rutland","0.14"
"White","Salford","0.23"
"White","Sandwell","0.20"
"White","Sefton","0.08"
"White","Sheffield","0.17"
"White","Shropshire","0.10"
"White","Slough","0.04"
"White","Solihull","0.21"
"White","Somerset","0.10"
"White","South Gloucestershire","0.14"
"White","South Tyneside","0.12"
"White","Southampton","0.10"
"White","Southend-on-Sea","0.03"
"White","Southwark","0.06"
"White","St. Helens","!"
"White","Staffordshire","0.14"
"White","Stockport","0.11"
"White","Stockton-on-Tees","0.06"
"White","Stoke-on-Trent","0.14"
"White","Suffolk","0.08"
"White","Sunderland","0.10"
"White","Surrey","0.05"
"White","Sutton","0.09"
"White","Swindon","0.08"
"White","Tameside","0.28"
"White","Telford and Wrekin","0.05"
"White","Thurrock","0.13"
"White","Torbay","0.15"
"White","Tower Hamlets","!"
"White","Trafford","0.13"
"White","Wakefield","0.15"
"White","Walsall","0.24"
"White","Waltham Forest","!"
"White","Wandsworth","0.05"
"White","Warrington","0.03"
"White","Warwickshire","0.08"
"White","West Berkshire","0.07"
"White","West Sussex","0.08"
"White","Westminster","!"
"White","Wigan","0.00"
"White","Wiltshire","0.01"
"White","Windsor and Maidenhead","0.09"
"White","Wirral","0.13"
"White","Wokingham","0.15"
"White","Wolverhampton","0.15"
"White","Worcestershire","0.11"
"White","York","!"
"Other","Barking and Dagenham","0.00"
"Other","Barnet","0.08"
"Other","Barnsley","0.00"
"Other","Bath and North East Somerset","0.00"
"Other","Bedford","0.00"
"Other","Bexley","!"
"Other","Birmingham","0.04"
"Other","Blackburn with Darwen","0.00"
"Other","Blackpool","0.00"
"Other","Bolton","!"
"Other","Bournemouth","!"
"Other","Bracknell Forest","0.00"
"Other","Bradford","0.00"
"Other","Brent","0.12"
"Other","Brighton and Hove","0.00"
"Other","Bristol City of","0.00"
"Other","Bromley","!"
"Other","Buckinghamshire","0.00"
"Other","Bury","!"
"Other","Calderdale","0.00"
"Other","Cambridgeshire","0.00"
"Other","Camden","!"
"Other","Central Bedfordshire","0.00"
"Other","Cheshire East","0.00"
"Other","Cheshire West and Chester","0.00"
"Other","City of London","0.00"
"Other","Cornwall","!"
"Other","Coventry","0.00"
"Other","Croydon","0.00"
"Other","Cumbria","0.00"
"Other","Darlington","0.00"
"Other","Derby","0.00"
"Other","Derbyshire","0.00"
"Other","Devon","!"
"Other","Doncaster","0.00"
"Other","Dorset","0.00"
"Other","Dudley","!"
"Other","Durham","0.00"
"Other","Ealing","0.20"
"Other","East Riding of Yorkshire","0.00"
"Other","East Sussex","0.00"
"Other","Enfield","!"
"Other","Essex","0.00"
"Other","Gateshead","!"
"Other","Gloucestershire","!"
"Other","Greenwich","!"
"Other","Hackney","!"
"Other","Halton","0.00"
"Other","Hammersmith and Fulham","!"
"Other","Hampshire","!"
"Other","Haringey","!"
"Other","Harrow","!"
"Other","Hartlepool","0.00"
"Other","Havering","0.00"
"Other","Herefordshire","0.00"
"Other","Hertfordshire","!"
"Other","Hillingdon","!"
"Other","Hounslow","!"
"Other","Isle of Wight","0.00"
"Other","Isles Of Scilly","!"
"Other","Islington","!"
"Other","Kensington and Chelsea","0.16"
"Other","Kent","0.00"
"Other","Kingston upon Hull City of","0.00"
"Other","Kingston upon Thames","0.00"
"Other","Kirklees","0.00"
"Other","Knowsley","0.00"
"Other","Lambeth","!"
"Other","Lancashire","!"
"Other","Leeds","!"
"Other","Leicester","!"
"Other","Leicestershire","0.00"
"Other","Lewisham","!"
"Other","Lincolnshire","0.00"
"Other","Liverpool","0.25"
"Other","Luton","0.00"
"Other","Manchester","0.07"
"Other","Medway","0.00"
"Other","Merton","0.00"
"Other","Middlesbrough","0.00"
"Other","Milton Keynes","0.00"
"Other","Newcastle upon Tyne","0.00"
"Other","Newham","!"
"Other","Norfolk","!"
"Other","North East Lincolnshire","0.00"
"Other","North Lincolnshire","0.00"
"Other","North Somerset","0.00"
"Other","North Tyneside","!"
"Other","North Yorkshire","0.00"
"Other","Northamptonshire","0.00"
"Other","Northumberland","0.00"
"Other","Nottingham","0.43"
"Other","Nottinghamshire","0.00"
"Other","Oldham","0.00"
"Other","Oxfordshire","0.00"
"Other","Peterborough","0.00"
"Other","Plymouth","0.00"
"Other","Poole","0.00"
"Other","Portsmouth","0.00"
"Other","Reading","0.00"
