"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"Jan-2012","Unreported","over 26 and up to 52 weeks","East","1370","20.8%",""
"Jan-2012","All","over 52 and up to 78 weeks","East","11540","9.6%",""
"Jan-2012","White","over 52 and up to 78 weeks","East","9700","9.5%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","East","1165","10%",""
"Jan-2012","White British","over 52 and up to 78 weeks","East","9350","9.6%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","East","355","7.1%",""
"Jan-2012","Black","over 52 and up to 78 weeks","East","450","11.1%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","East","425","9.8%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","East","180","8.3%",""
"Jan-2012","Other","over 52 and up to 78 weeks","East","105","9.6%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","East","675","10.2%",""
"Jan-2012","All","over 78 and up to 104 weeks","East","5290","4.4%",""
"Jan-2012","White","over 78 and up to 104 weeks","East","4425","4.3%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","East","600","5.2%",""
"Jan-2012","White British","over 78 and up to 104 weeks","East","4255","4.4%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","East","170","3.4%",""
"Jan-2012","Black","over 78 and up to 104 weeks","East","240","5.9%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","East","230","5.3%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","East","85","3.9%",""
"Jan-2012","Other","over 78 and up to 104 weeks","East","50","4.6%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","East","265","4%",""
"Jan-2012","All","over 104 weeks","East","5585","4.6%",""
"Jan-2012","White","over 104 weeks","East","4770","4.7%",""
"Jan-2012","Ethnic Minority","over 104 weeks","East","445","3.8%",""
"Jan-2012","White British","over 104 weeks","East","4600","4.7%",""
"Jan-2012","White Other","over 104 weeks","East","170","3.4%",""
"Jan-2012","Black","over 104 weeks","East","190","4.7%",""
"Jan-2012","Asian","over 104 weeks","East","140","3.2%",""
"Jan-2012","Mixed","over 104 weeks","East","70","3.2%",""
"Jan-2012","Other","over 104 weeks","East","45","4.1%",""
"Jan-2012","Unreported","over 104 weeks","East","370","5.6%",""
"Jan-2012","All","All","East Midlands","112800","100%",""
"Jan-2012","White","All","East Midlands","92735","100%",""
"Jan-2012","Ethnic Minority","All","East Midlands","14985","100%",""
"Jan-2012","White British","All","East Midlands","89430","100%",""
"Jan-2012","White Other","All","East Midlands","3305","100%",""
"Jan-2012","Black","All","East Midlands","4625","100%",""
"Jan-2012","Asian","All","East Midlands","6590","100%",""
"Jan-2012","Mixed","All","East Midlands","2285","100%",""
"Jan-2012","Other","All","East Midlands","1480","100%",""
"Jan-2012","Unreported","All","East Midlands","5085","100%",""
"Jan-2012","All","13 weeks or less","East Midlands","45345","40.2%",""
"Jan-2012","White","13 weeks or less","East Midlands","37785","40.7%",""
"Jan-2012","Ethnic Minority","13 weeks or less","East Midlands","5680","37.9%",""
"Jan-2012","White British","13 weeks or less","East Midlands","36050","40.3%",""
"Jan-2012","White Other","13 weeks or less","East Midlands","1730","52.3%",""
"Jan-2012","Black","13 weeks or less","East Midlands","1600","34.6%",""
"Jan-2012","Asian","13 weeks or less","East Midlands","2625","39.8%",""
"Jan-2012","Mixed","13 weeks or less","East Midlands","860","37.6%",""
"Jan-2012","Other","13 weeks or less","East Midlands","595","40.2%",""
"Jan-2012","Unreported","13 weeks or less","East Midlands","1880","37%",""
"Jan-2012","All","over 13 and up to 26 weeks","East Midlands","22985","20.4%",""
"Jan-2012","White","over 13 and up to 26 weeks","East Midlands","18750","20.2%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","East Midlands","3185","21.3%",""
"Jan-2012","White British","over 13 and up to 26 weeks","East Midlands","18080","20.2%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","East Midlands","670","20.3%",""
"Jan-2012","Black","over 13 and up to 26 weeks","East Midlands","935","20.2%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","East Midlands","1485","22.5%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","East Midlands","460","20.1%",""
"Jan-2012","Other","over 13 and up to 26 weeks","East Midlands","310","20.9%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","East Midlands","1050","20.6%",""
"Jan-2012","All","over 26 and up to 52 weeks","East Midlands","24055","21.3%",""
"Jan-2012","White","over 26 and up to 52 weeks","East Midlands","19490","21%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","East Midlands","3440","23%",""
"Jan-2012","White British","over 26 and up to 52 weeks","East Midlands","18950","21.2%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","East Midlands","540","16.3%",""
"Jan-2012","Black","over 26 and up to 52 weeks","East Midlands","1080","23.4%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","East Midlands","1485","22.5%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","East Midlands","540","23.6%",""
"Jan-2012","Other","over 26 and up to 52 weeks","East Midlands","335","22.6%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","East Midlands","1125","22.1%",""
"Jan-2012","All","over 52 and up to 78 weeks","East Midlands","11395","10.1%",""
"Jan-2012","White","over 52 and up to 78 weeks","East Midlands","9370","10.1%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","East Midlands","1465","9.8%",""
"Jan-2012","White British","over 52 and up to 78 weeks","East Midlands","9175","10.3%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","East Midlands","195","5.9%",""
"Jan-2012","Black","over 52 and up to 78 weeks","East Midlands","490","10.6%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","East Midlands","560","8.5%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","East Midlands","265","11.6%",""
"Jan-2012","Other","over 52 and up to 78 weeks","East Midlands","150","10.1%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","East Midlands","565","11.1%",""
"Jan-2012","All","over 78 and up to 104 weeks","East Midlands","3690","3.3%",""
"Jan-2012","White","over 78 and up to 104 weeks","East Midlands","2995","3.2%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","East Midlands","525","3.5%",""
"Jan-2012","White British","over 78 and up to 104 weeks","East Midlands","2915","3.3%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","East Midlands","75","2.3%",""
"Jan-2012","Black","over 78 and up to 104 weeks","East Midlands","210","4.5%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","East Midlands","205","3.1%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","East Midlands","65","2.8%",""
"Jan-2012","Other","over 78 and up to 104 weeks","East Midlands","40","2.7%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","East Midlands","170","3.3%",""
"Jan-2012","All","over 104 weeks","East Midlands","5325","4.7%",""
"Jan-2012","White","over 104 weeks","East Midlands","4350","4.7%",""
"Jan-2012","Ethnic Minority","over 104 weeks","East Midlands","685","4.6%",""
"Jan-2012","White British","over 104 weeks","East Midlands","4260","4.8%",""
"Jan-2012","White Other","over 104 weeks","East Midlands","90","2.7%",""
"Jan-2012","Black","over 104 weeks","East Midlands","305","6.6%",""
"Jan-2012","Asian","over 104 weeks","East Midlands","235","3.6%",""
"Jan-2012","Mixed","over 104 weeks","East Midlands","90","3.9%",""
"Jan-2012","Other","over 104 weeks","East Midlands","55","3.7%",""
"Jan-2012","Unreported","over 104 weeks","East Midlands","290","5.7%",""
"Jan-2012","All","All","London","234535","100%",""
"Jan-2012","White","All","London","99165","100%",""
"Jan-2012","Ethnic Minority","All","London","114685","100%",""
"Jan-2012","White British","All","London","79070","100%",""
"Jan-2012","White Other","All","London","20095","100%",""
"Jan-2012","Black","All","London","61890","100%",""
"Jan-2012","Asian","All","London","29305","100%",""
"Jan-2012","Mixed","All","London","10820","100%",""
"Jan-2012","Other","All","London","12670","100%",""
"Jan-2012","Unreported","All","London","20680","100%",""
"Jan-2012","All","13 weeks or less","London","76660","32.7%",""
"Jan-2012","White","13 weeks or less","London","35910","36.2%",""
"Jan-2012","Ethnic Minority","13 weeks or less","London","34630","30.2%",""
"Jan-2012","White British","13 weeks or less","London","28005","35.4%",""
"Jan-2012","White Other","13 weeks or less","London","7900","39.3%",""
"Jan-2012","Black","13 weeks or less","London","17130","27.7%",""
"Jan-2012","Asian","13 weeks or less","London","9825","33.5%",""
"Jan-2012","Mixed","13 weeks or less","London","3660","33.8%",""
"Jan-2012","Other","13 weeks or less","London","4015","31.7%",""
"Jan-2012","Unreported","13 weeks or less","London","6120","29.6%",""
"Jan-2012","All","over 13 and up to 26 weeks","London","50960","21.7%",""
"Jan-2012","White","over 13 and up to 26 weeks","London","21570","21.8%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","London","24735","21.6%",""
"Jan-2012","White British","over 13 and up to 26 weeks","London","16840","21.3%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","London","4730","23.5%",""
"Jan-2012","Black","over 13 and up to 26 weeks","London","12780","20.6%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","London","6625","22.6%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","London","2500","23.1%",""
"Jan-2012","Other","over 13 and up to 26 weeks","London","2830","22.3%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","London","4655","22.5%",""
"Jan-2012","All","over 26 and up to 52 weeks","London","55395","23.6%",""
"Jan-2012","White","over 26 and up to 52 weeks","London","21465","21.6%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","London","28850","25.2%",""
"Jan-2012","White British","over 26 and up to 52 weeks","London","17520","22.2%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","London","3945","19.6%",""
"Jan-2012","Black","over 26 and up to 52 weeks","London","15900","25.7%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","London","7320","25%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","London","2590","23.9%",""
"Jan-2012","Other","over 26 and up to 52 weeks","London","3040","24%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","London","5080","24.6%",""
"Jan-2012","All","over 52 and up to 78 weeks","London","26165","11.2%",""
"Jan-2012","White","over 52 and up to 78 weeks","London","10185","10.3%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","London","13615","11.9%",""
"Jan-2012","White British","over 52 and up to 78 weeks","London","8315","10.5%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","London","1870","9.3%",""
"Jan-2012","Black","over 52 and up to 78 weeks","London","7880","12.7%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","London","3050","10.4%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","London","1090","10.1%",""
"Jan-2012","Other","over 52 and up to 78 weeks","London","1590","12.5%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","London","2370","11.5%",""
"Jan-2012","All","over 78 and up to 104 weeks","London","11840","5%",""
"Jan-2012","White","over 78 and up to 104 weeks","London","4705","4.7%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","London","6035","5.3%",""
"Jan-2012","White British","over 78 and up to 104 weeks","London","3975","5%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","London","730","3.6%",""
"Jan-2012","Black","over 78 and up to 104 weeks","London","3705","6%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","London","1280","4.4%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","London","470","4.3%",""
"Jan-2012","Other","over 78 and up to 104 weeks","London","580","4.6%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","London","1100","5.3%",""
"Jan-2012","All","over 104 weeks","London","13515","5.8%",""
"Jan-2012","White","over 104 weeks","London","5330","5.4%",""
"Jan-2012","Ethnic Minority","over 104 weeks","London","6825","6%",""
"Jan-2012","White British","over 104 weeks","London","4415","5.6%",""
"Jan-2012","White Other","over 104 weeks","London","915","4.6%",""
"Jan-2012","Black","over 104 weeks","London","4495","7.3%",""
"Jan-2012","Asian","over 104 weeks","London","1205","4.1%",""
"Jan-2012","Mixed","over 104 weeks","London","510","4.7%",""
"Jan-2012","Other","over 104 weeks","London","620","4.9%",""
"Jan-2012","Unreported","over 104 weeks","London","1355","6.6%",""
"Jan-2012","All","All","North East","94245","100%",""
"Jan-2012","White","All","North East","87065","100%",""
"Jan-2012","Ethnic Minority","All","North East","3070","100%",""
"Jan-2012","White British","All","North East","85960","100%",""
"Jan-2012","White Other","All","North East","1105","100%",""
"Jan-2012","Black","All","North East","645","100%",""
"Jan-2012","Asian","All","North East","1315","100%",""
"Jan-2012","Mixed","All","North East","465","100%",""
"Jan-2012","Other","All","North East","650","100%",""
"Jan-2012","Unreported","All","North East","4105","100%",""
"Jan-2012","All","13 weeks or less","North East","33225","35.3%",""
"Jan-2012","White","13 weeks or less","North East","30905","35.5%",""
"Jan-2012","Ethnic Minority","13 weeks or less","North East","1030","33.6%",""
"Jan-2012","White British","13 weeks or less","North East","30410","35.4%",""
"Jan-2012","White Other","13 weeks or less","North East","495","44.8%",""
"Jan-2012","Black","13 weeks or less","North East","210","32.6%",""
"Jan-2012","Asian","13 weeks or less","North East","450","34.2%",""
"Jan-2012","Mixed","13 weeks or less","North East","165","35.5%",""
"Jan-2012","Other","13 weeks or less","North East","205","31.5%",""
"Jan-2012","Unreported","13 weeks or less","North East","1290","31.4%",""
"Jan-2012","All","over 13 and up to 26 weeks","North East","20150","21.4%",""
"Jan-2012","White","over 13 and up to 26 weeks","North East","18535","21.3%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","North East","675","22%",""
"Jan-2012","White British","over 13 and up to 26 weeks","North East","18260","21.2%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","North East","275","24.9%",""
"Jan-2012","Black","over 13 and up to 26 weeks","North East","150","23.3%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","North East","270","20.5%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","North East","120","25.8%",""
"Jan-2012","Other","over 13 and up to 26 weeks","North East","140","21.5%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","North East","940","22.9%",""
"Jan-2012","All","over 26 and up to 52 weeks","North East","23370","24.8%",""
"Jan-2012","White","over 26 and up to 52 weeks","North East","21545","24.7%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","North East","815","26.5%",""
"Jan-2012","White British","over 26 and up to 52 weeks","North East","21345","24.8%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","North East","200","18.1%",""
"Jan-2012","Black","over 26 and up to 52 weeks","North East","155","24%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","North East","375","28.5%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","North East","105","22.6%",""
"Jan-2012","Other","over 26 and up to 52 weeks","North East","180","27.7%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","North East","1010","24.6%",""
"Jan-2012","All","over 52 and up to 78 weeks","North East","10645","11.3%",""
"Jan-2012","White","over 52 and up to 78 weeks","North East","9830","11.3%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","North East","335","10.9%",""
"Jan-2012","White British","over 52 and up to 78 weeks","North East","9750","11.3%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","North East","80","7.2%",""
"Jan-2012","Black","over 52 and up to 78 weeks","North East","90","14%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","North East","130","9.9%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","North East","45","9.7%",""
"Jan-2012","Other","over 52 and up to 78 weeks","North East","70","10.8%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","North East","485","11.8%",""
"Jan-2012","All","over 78 and up to 104 weeks","North East","3740","4%",""
"Jan-2012","White","over 78 and up to 104 weeks","North East","3435","3.9%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","North East","120","3.9%",""
"Jan-2012","White British","over 78 and up to 104 weeks","North East","3410","4%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","North East","30","2.7%",""
"Jan-2012","Black","over 78 and up to 104 weeks","North East","25","3.9%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","North East","50","3.8%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","North East","20","4.3%",""
"Jan-2012","Other","over 78 and up to 104 weeks","North East","30","4.6%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","North East","180","4.4%",""
"Jan-2012","All","over 104 weeks","North East","3110","3.3%",""
"Jan-2012","White","over 104 weeks","North East","2815","3.2%",""
"Jan-2012","Ethnic Minority","over 104 weeks","North East","90","2.9%",""
"Jan-2012","White British","over 104 weeks","North East","2795","3.3%",""
"Jan-2012","White Other","over 104 weeks","North East","25","2.3%",""
"Jan-2012","Black","over 104 weeks","North East","15","2.3%",""
"Jan-2012","Asian","over 104 weeks","North East","40","3%",""
"Jan-2012","Mixed","over 104 weeks","North East","10","2.2%",""
"Jan-2012","Other","over 104 weeks","North East","25","3.8%",""
"Jan-2012","Unreported","over 104 weeks","North East","200","4.9%",""
"Jan-2012","All","All","North West","206760","100%",""
"Jan-2012","White","All","North West","176730","100%",""
"Jan-2012","Ethnic Minority","All","North West","20500","100%",""
"Jan-2012","White British","All","North West","172425","100%",""
"Jan-2012","White Other","All","North West","4305","100%",""
"Jan-2012","Black","All","North West","5480","100%",""
"Jan-2012","Asian","All","North West","9580","100%",""
"Jan-2012","Mixed","All","North West","2950","100%",""
"Jan-2012","Other","All","North West","2495","100%",""
"Jan-2012","Unreported","All","North West","9525","100%",""
"Jan-2012","All","13 weeks or less","North West","79950","38.7%",""
"Jan-2012","White","13 weeks or less","North West","69280","39.2%",""
"Jan-2012","Ethnic Minority","13 weeks or less","North West","7230","35.3%",""
"Jan-2012","White British","13 weeks or less","North West","67165","39%",""
"Jan-2012","White Other","13 weeks or less","North West","2115","49.1%",""
"Jan-2012","Black","13 weeks or less","North West","1700","31%",""
"Jan-2012","Asian","13 weeks or less","North West","3535","36.9%",""
"Jan-2012","Mixed","13 weeks or less","North West","1110","37.6%",""
"Jan-2012","Other","13 weeks or less","North West","880","35.3%",""
"Jan-2012","Unreported","13 weeks or less","North West","3440","36.1%",""
"Jan-2012","All","over 13 and up to 26 weeks","North West","44865","21.7%",""
"Jan-2012","White","over 13 and up to 26 weeks","North West","38010","21.5%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","North West","4680","22.8%",""
"Jan-2012","White British","over 13 and up to 26 weeks","North West","37115","21.5%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","North West","895","20.8%",""
"Jan-2012","Black","over 13 and up to 26 weeks","North West","1160","21.2%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","North West","2295","24%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","North West","685","23.2%",""
"Jan-2012","Other","over 13 and up to 26 weeks","North West","545","21.8%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","North West","2170","22.8%",""
"Jan-2012","All","over 26 and up to 52 weeks","North West","43240","20.9%",""
"Jan-2012","White","over 26 and up to 52 weeks","North West","36600","20.7%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","North West","4670","22.8%",""
"Jan-2012","White British","over 26 and up to 52 weeks","North West","35900","20.8%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","North West","700","16.3%",""
"Jan-2012","Black","over 26 and up to 52 weeks","North West","1280","23.4%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","North West","2190","22.9%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","North West","655","22.2%",""
"Jan-2012","Other","over 26 and up to 52 weeks","North West","545","21.8%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","North West","1970","20.7%",""
"Jan-2012","All","over 52 and up to 78 weeks","North West","20100","9.7%",""
"Jan-2012","White","over 52 and up to 78 weeks","North West","17080","9.7%",""
