"Title","Income spent on rent for new lettings of social housing"
"Location","England"
"Time period","2015/16"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-02"
"Measure","Time","Time_type","Geography_code","Geography_name","Geography_type","Ethnicity","Ethnicity_type","Value"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Mixed: Other","ONS 18+1","46"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Mixed: Other","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Mixed: Other","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Asian/Asian British: Indian","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Asian/Asian British: Indian","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Asian/Asian British: Indian","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Asian/Asian British: Indian","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Asian/Asian British: Indian","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Asian/Asian British: Indian","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Asian/Asian British: Indian","ONS 18+1","44"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Asian/Asian British: Indian","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Asian/Asian British: Indian","ONS 18+1","31"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Asian/Asian British: Pakistani","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Asian/Asian British: Pakistani","ONS 18+1","32"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Asian/Asian British: Pakistani","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Asian/Asian British: Pakistani","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Asian/Asian British: Pakistani","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Asian/Asian British: Pakistani","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Asian/Asian British: Pakistani","ONS 18+1","42"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Asian/Asian British: Pakistani","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Asian/Asian British: Pakistani","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Asian/Asian British: Bangladeshi","ONS 18+1","31"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Asian/Asian British: Bangladeshi","ONS 18+1","31"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Asian/Asian British: Bangladeshi","ONS 18+1","30"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Asian/Asian British: Bangladeshi","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Asian/Asian British: Bangladeshi","ONS 18+1","32"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Asian/Asian British: Bangladeshi","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Asian/Asian British: Bangladeshi","ONS 18+1","42"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Asian/Asian British: Bangladeshi","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Asian/Asian British: Bangladeshi","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Asian/Asian British: Other","ONS 18+1","42"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Asian/Asian British: Other","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Asian/Asian British: Other","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Asian/Asian British: Other","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Asian/Asian British: Other","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Asian/Asian British: Other","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Asian/Asian British: Other","ONS 18+1","44"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Asian/Asian British: Other","ONS 18+1","40"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Asian/Asian British: Other","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","42"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","40"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","40"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","47"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","43"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Black, African, Caribbean or Black British: African","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Black, African, Caribbean or Black British: African","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Black, African, Caribbean or Black British: African","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Black, African, Caribbean or Black British: African","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Black, African, Caribbean or Black British: African","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Black, African, Caribbean or Black British: African","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Black, African, Caribbean or Black British: African","ONS 18+1","43"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Black, African, Caribbean or Black British: African","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Black, African, Caribbean or Black British: African","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","44"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","41"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Black, African, Caribbean or Black British: Other","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Other Ethnic group: Chinese","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Other Ethnic group: Chinese","ONS 18+1","32"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Other Ethnic group: Chinese","ONS 18+1","26"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Other Ethnic group: Chinese","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Other Ethnic group: Chinese","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Other Ethnic group: Chinese","ONS 18+1","40"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Other Ethnic group: Chinese","ONS 18+1","44"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Other Ethnic group: Chinese","ONS 18+1","41"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Other Ethnic group: Chinese","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Other Ethnic group: Other","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Other Ethnic group: Other","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Other Ethnic group: Other","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Other Ethnic group: Other","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Other Ethnic group: Other","ONS 18+1","37"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Other Ethnic group: Other","ONS 18+1","40"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Other Ethnic group: Other","ONS 18+1","43"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Other Ethnic group: Other","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Other Ethnic group: Other","ONS 18+1","38"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","White: Gypsy, Irish Traveller","ONS 18+1","41"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","White: Gypsy, Irish Traveller","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","White: Gypsy, Irish Traveller","ONS 18+1","33"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","White: Gypsy, Irish Traveller","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","White: Gypsy, Irish Traveller","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","White: Gypsy, Irish Traveller","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","White: Gypsy, Irish Traveller","ONS 18+1","46"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","White: Gypsy, Irish Traveller","ONS 18+1","43"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","White: Gypsy, Irish Traveller","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000001 ","North East","Region","Other Ethnic group: Arab","ONS 18+1","40"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000002 ","North West","Region","Other Ethnic group: Arab","ONS 18+1","39"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000003 ","Yorkshire & Humber","Region","Other Ethnic group: Arab","ONS 18+1","34"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000004 ","East Midlands","Region","Other Ethnic group: Arab","ONS 18+1","36"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000005 ","West Midlands","Region","Other Ethnic group: Arab","ONS 18+1","35"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000006 ","East of England","Region","Other Ethnic group: Arab","ONS 18+1","45"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000007 ","London","Region","Other Ethnic group: Arab","ONS 18+1","48"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000008 ","South East","Region","Other Ethnic group: Arab","ONS 18+1","45"
"Percentage of income spent on rent for new social housing","2015/16","Financial year","E12000009 ","South West","Region","Other Ethnic group: Arab","ONS 18+1","34"
