"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","25-49","51.4","3.6","294000","572000","1858"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","50-64","36.1","8.2","51000","142000","332"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","All (16-64)","44.8","3","422000","941000","2612"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","16-24","35.6","8.9","63000","178000","277"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","25-49","67.6","3.4","368000","544000","1847"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","50-64","61.9","8.1","62000","101000","347"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","All (16-64)","60.0","3.1","493000","823000","2471"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","16-24","37.3","13.2","30000","81000","128"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","25-49","73.5","4.7","183000","248000","862"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","50-64","68.6","11.5","30000","43000","157"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","All (16-64)","65.1","4.4","242000","372000","1147"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","16-24","34.1","12","33000","97000","149"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","25-49","62.6","4.8","185000","296000","985"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","50-64","57.0","11.1","33000","58000","190"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","All (16-64)","55.7","4.2","251000","451000","1324"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","16-24","44.2","7.9","73000","165000","376"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","25-49","79.6","2.7","375000","472000","2165"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","50-64","56.7","6.8","83000","146000","508"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","All (16-64)","67.9","2.6","531000","782000","3049"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","16-24","46.2","10.8","42000","91000","204"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","25-49","89.3","2.8","211000","236000","1164"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","50-64","70.1","7.9","53000","76000","324"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","All (16-64)","75.9","3.2","306000","403000","1692"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","16-24","41.8","11.6","31000","74000","172"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","25-49","69.9","4.5","164000","235000","1001"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","50-64","42.1","11.3","29000","70000","184"
"Percentage of individuals employed","2004","All","Indian","Detailed","Women","All (16-64)","59.3","4.1","225000","379000","1357"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","16-24","48.6","8.9","54000","112000","301"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","25-49","72.6","5.3","102000","141000","668"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","All","All (16-64)","62.0","4.6","168000","271000","1059"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","16-24","51.6","12.9","27000","52000","144"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","25-49","82.6","6.5","52000","62000","325"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Men","All (16-64)","68.3","6.4","83000","121000","506"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","16-24","45.9","12.3","28000","60000","157"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","25-49","64.6","8","51000","79000","343"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Mixed","ONS 2011 5+1","Women","All (16-64)","57.0","6.5","85000","150000","553"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","16-24","35.7","11.6","32000","89000","163"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","25-49","60.4","4.6","185000","307000","1081"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","50-64","58.8","9.6","38000","64000","254"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","All","All (16-64)","55.4","4","255000","460000","1498"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","16-24","43.6","15.3","21000","49000","101"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","25-49","70.7","5.7","111000","158000","607"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","50-64","65.2","12.7","20000","31000","134"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Men","All (16-64)","64.4","5.1","153000","238000","842"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","25-49","49.4","7.1","74000","149000","474"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","50-64","52.8","14.1","18000","33000","120"
"Percentage of individuals employed","2004","All","Other","ONS 2011 5+1","Women","All (16-64)","45.7","6","102000","223000","656"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","16-24","33.6","10.6","35000","104000","189"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","25-49","66.9","4.5","175000","261000","1069"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","50-64","64.4","9.5","38000","59000","246"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","All","All (16-64)","58.4","3.9","248000","424000","1504"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","25-49","77.2","5.6","98000","127000","536"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","50-64","75.2","11.9","20000","26000","127"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Men","All (16-64)","63.4","5.4","135000","213000","758"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","25-49","57.2","6.6","77000","134000","533"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","50-64","55.5","14.1","18000","32000","119"
"Percentage of individuals employed","2004","All","Other Asian","Detailed","Women","All (16-64)","53.3","5.7","113000","211000","746"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","16-24","38.1","3.7","328000","860000","1681"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","25-49","66.5","1.6","1430000","2149000","8096"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","50-64","54.5","3.9","254000","466000","1591"
"Percentage of individuals employed","2004","All","Other than White","White and Other","All","All (16-64)","57.9","1.4","2012000","3475000","11368"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","16-24","41.3","5.1","180000","437000","891"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","25-49","78.5","1.9","826000","1053000","4436"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","50-64","65.5","4.9","145000","221000","896"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Men","All (16-64)","67.3","1.8","1152000","1711000","6223"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","16-24","34.9","5.3","148000","424000","790"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","25-49","55.1","2.5","604000","1096000","3660"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","50-64","44.5","5.8","109000","245000","695"
"Percentage of individuals employed","2004","All","Other than White","White and Other","Women","All (16-64)","48.8","2.2","860000","1764000","5145"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","16-24","33.3","7.5","71000","212000","375"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","25-49","52.9","4.3","224000","424000","1266"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","50-64","27.9","11.5","22000","78000","146"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","All","All (16-64)","44.3","3.6","317000","714000","1787"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","16-24","40.9","10.3","43000","105000","219"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","25-49","77.6","4.2","172000","221000","942"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","50-64","46.7","14.3","18000","38000","117"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","63.8","4.2","232000","364000","1278"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","16-24","25.8","10.8","28000","107000","156"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","25-49","26.0","7.5","53000","203000","324"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","24.1","5.9","85000","350000","509"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","All","All (16-64)","66.4","11.4","23000","35000","166"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","16-24","63.0","0.9","3603000","5721000","27782"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","25-49","82.8","0.3","15097000","18230000","128983"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","50-64","64.6","0.6","6323000","9787000","60219"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","All","All (16-64)","74.2","0.3","25023000","33738000","216984"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","16-24","65.1","1.2","1867000","2867000","14093"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","25-49","89.6","0.4","8083000","9026000","65880"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","50-64","72.1","0.8","3481000","4828000","32753"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Men","All (16-64)","80.3","0.4","13431000","16721000","112726"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","16-24","60.8","1.3","1736000","2854000","13689"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","25-49","76.2","0.5","7014000","9205000","63103"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","50-64","57.3","0.9","2841000","4959000","27466"
"Percentage of individuals employed","2004","All","White","ONS 2011 5+1","Women","All (16-64)","68.1","0.4","11591000","17017000","104258"
"Percentage of individuals employed","2004","All","White British","Detailed","All","16-24","63.3","0.9","3454000","5455000","26814"
"Percentage of individuals employed","2004","All","White British","Detailed","All","25-49","83.1","0.3","14242000","17133000","123009"
"Percentage of individuals employed","2004","All","White British","Detailed","All","50-64","64.7","0.6","6051000","9352000","57822"
"Percentage of individuals employed","2004","All","White British","Detailed","All","All (16-64)","74.3","0.3","23747000","31941000","207645"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","16-24","65.5","1.3","1796000","2743000","13630"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","25-49","89.8","0.4","7616000","8482000","62777"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","50-64","72.2","0.8","3339000","4624000","31498"
"Percentage of individuals employed","2004","All","White British","Detailed","Men","All (16-64)","80.4","0.4","12750000","15849000","107905"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","16-24","61.1","1.3","1658000","2713000","13184"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","25-49","76.6","0.5","6626000","8651000","60232"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","50-64","57.4","0.9","2712000","4728000","26324"
"Percentage of individuals employed","2004","All","White British","Detailed","Women","All (16-64)","68.3","0.5","10997000","16092000","99740"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","16-24","56.3","4.9","149000","265000","968"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","25-49","77.9","1.7","855000","1098000","5974"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","50-64","62.5","3.1","271000","434000","2397"
"Percentage of individuals employed","2004","All","White Other","Detailed","All","All (16-64)","71.0","1.5","1276000","1797000","9339"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","16-24","57.6","7.1","72000","124000","463"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","25-49","85.9","1.9","467000","544000","3103"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","50-64","70.1","4","143000","204000","1255"
"Percentage of individuals employed","2004","All","White Other","Detailed","Men","All (16-64)","78.2","1.8","681000","872000","4821"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","16-24","55.0","6.9","78000","141000","505"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","25-49","70.1","2.6","388000","554000","2871"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","50-64","55.8","4.6","129000","231000","1142"
"Percentage of individuals employed","2004","All","White Other","Detailed","Women","All (16-64)","64.2","2.2","595000","926000","4518"
"Percentage of individuals employed","2004","East Midlands","All","All","All","16-24","61.4","1.9","300000","489000","2492"
"Percentage of individuals employed","2004","East Midlands","All","All","All","25-49","82.5","0.7","1208000","1464000","11035"
"Percentage of individuals employed","2004","East Midlands","All","All","All","50-64","64.3","1.3","507000","789000","5038"
"Percentage of individuals employed","2004","East Midlands","All","All","All","All (16-64)","73.5","0.6","2015000","2742000","18565"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","16-24","63.8","2.6","157000","247000","1275"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","25-49","89.6","0.8","649000","724000","5750"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","50-64","72.5","1.6","285000","393000","2819"
"Percentage of individuals employed","2004","East Midlands","All","All","Men","All (16-64)","80.0","0.8","1091000","1364000","9844"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","16-24","59.0","2.8","143000","242000","1217"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","25-49","75.6","1.2","559000","740000","5285"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","50-64","56.1","2.1","222000","396000","2219"
"Percentage of individuals employed","2004","East Midlands","All","All","Women","All (16-64)","67.1","1","924000","1378000","8721"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","25-49","70.6","6.6","61000","86000","460"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","All","All (16-64)","59.5","6","85000","142000","638"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","25-49","84.7","6.9","36000","42000","260"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Men","All (16-64)","68.9","7.4","50000","73000","371"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","25-49","57.1","10.8","25000","44000","200"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Asian","ONS 2011 5+1","Women","All (16-64)","49.5","9.5","34000","69000","267"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","All","All (16-64)","58.9","13.3","19000","31000","132"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Black","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","25-49","77.0","7.4","42000","54000","312"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","All","All (16-64)","65.2","7.1","59000","91000","437"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","25-49","89.3","7.4","23000","26000","168"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Men","All (16-64)","73.9","8.7","33000","45000","244"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","25-49","65.8","12.2","19000","28000","144"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Indian","Detailed","Women","All (16-64)","56.5","11.1","26000","45000","193"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Mixed","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","All","All (16-64)","60.2","14.7","13000","21000","106"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other Asian","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","16-24","38.9","12.7","21000","53000","142"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","25-49","68.6","5.6","87000","126000","653"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","50-64","53.9","13.7","15000","28000","127"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","All","All (16-64)","59.0","5","123000","208000","922"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","16-24","40.7","16.9","12000","29000","81"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","25-49","79.7","6.6","50000","62000","358"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","50-64","68.0","16.7","9000","14000","75"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Men","All (16-64)","67.4","6.4","71000","105000","514"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","16-24","36.7","19.1","9000","24000","61"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","25-49","57.8","8.9","37000","64000","295"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","50-64","41.2","21.1","6000","15000","52"
"Percentage of individuals employed","2004","East Midlands","Other than White","White and Other","Women","All (16-64)","50.4","7.7","52000","103000","408"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
