"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.9","1369","217"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","18.4","7518","1387"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.7","64020","11339"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.8","9560","1036"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10","6883","685"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.7","2781","409"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.8","1617","240"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","18.4","8682","1598"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","1.6","127","2"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.3","24","2"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","7","0"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","12.5","16","2"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","25","4","1"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","13","0"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","13.7","790","108"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","12.6","95","12"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11.5","26","3"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","13.5","52","7"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","0","11","0"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","31.8","85","27"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15","6880","1030"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","12","789","95"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","7.4","378","28"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","13.4","292","39"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10.5","191","20"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","19.6","1620","317"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.6","7797","1140"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","12","908","109"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","7.5","411","31"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13.3","360","48"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.2","206","21"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","20","1718","344"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","3.3","1411","47"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","2.3","524","12"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4.5","221","10"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4.8","167","8"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.6","61","4"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9.1","220","20"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","17.2","9206","1584"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11","1803","199"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11","1047","115"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","14.3","677","97"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","9.9","202","20"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","20.9","1042","218"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","17.7","61200","10848"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.5","8141","934"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.8","6026","591"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.3","2297","352"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.2","1560","237"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","18.6","9138","1704"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.4","71817","12479"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.9","10468","1145"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.8","7294","716"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.5","3141","457"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.3","1823","261"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","18.7","10400","1942"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.5","1054","69"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.5","398","26"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","3","169","5"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.5","153","10"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","18.2","22","4"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9.2","184","17"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.8","6751","1336"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","12.1","1359","164"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","8.7","816","71"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","16.7","533","89"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","15","127","19"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.4","811","157"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","18.3","52781","9677"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.9","6996","834"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10.7","5527","591"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15","1963","294"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","13.2","1329","176"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","17","7861","1333"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","18.3","60586","11082"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.7","8753","1024"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.2","6512","667"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.8","2649","393"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13.5","1478","199"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17","8856","1507"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4.8","105","5"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","14","0"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","7","0"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","14.3","7","1"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","5.9","17","1"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","14","542","76"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","4","75","3"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","13.6","22","3"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","9.7","31","3"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","0","6","0"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","21.4","70","15"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.9","6275","997"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","8.9","674","60"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","8.7","311","27"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","12.4","234","29"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.4","160","15"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","18.7","1606","301"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","15.6","6922","1078"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","8.3","763","63"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","8.8","340","30"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","12.1","272","33"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","8.9","168","15"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","18.7","1693","317"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.4","1159","74"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.3","412","26"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","2.8","176","5"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.9","160","11"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","16.7","24","4"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9","201","18"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.4","7293","1412"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11.6","1434","167"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","8.8","838","74"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","16.3","564","92"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","14.3","133","19"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.5","881","172"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","18.1","59056","10674"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.7","7670","894"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10.6","5838","618"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.7","2197","323"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","12.8","1489","191"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","17.3","9467","1634"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","18","67508","12160"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.4","9516","1087"
