"Title","Households under-occupying their home"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-03-02"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age group","Age group type","NS-SEC group","Income band","Region","Tenure","Value","Denominator","Numerator","Sample size"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£1000 and above","All","All","49.5","4613852","2285162","7135"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","Up to £99","All","All","10.5","54195","5711","97"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£100 to £199","All","All","16.8","234134","39304","405"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£200 to £299","All","All","20.5","280774","57420","520"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£300 to £399","All","All","16.9","341847","57831","609"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£400 to £499","All","All","15.9","276117","43981","487"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£500 to £599","All","All","12.0","217043","26118","397"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£600 to £699","All","All","19.5","202741","39615","321"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£700 to £799","All","All","22.2","183532","40706","285"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£800 to £899","All","All","19.1","142107","27163","209"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£900 to £999","All","All","23.7","101324","24048","145"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£1000 and above","All","All","28.0","491636","137813","733"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","Up to £99","All","All","12.1","219652","26637","446"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£100 to £199","All","All","26.9","1658642","446301","3417"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£200 to £299","All","All","34.0","2330425","792798","4699"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£300 to £399","All","All","37.6","2167669","814150","4122"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£400 to £499","All","All","37.4","1769992","662469","3326"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£500 to £599","All","All","38.3","1640197","628328","2940"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£600 to £699","All","All","39.8","1540292","613156","2697"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£700 to £799","All","All","40.9","1283624","525389","2172"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£800 to £899","All","All","42.2","1076614","454357","1772"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£900 to £999","All","All","42.8","854316","365716","1436"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","£1000 and above","All","All","50.8","4284737","2176286","6688"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","Up to £99","All","All","9.5","63678","6057","116"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£100 to £199","All","All","18.5","333662","61740","578"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£200 to £299","All","All","21.0","401075","84410","739"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£300 to £399","All","All","16.8","474903","79896","825"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£400 to £499","All","All","16.4","426782","69911","722"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£500 to £599","All","All","13.3","332926","44352","576"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£600 to £699","All","All","18.7","296515","55519","473"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£700 to £799","All","All","21.6","261015","56320","416"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£800 to £899","All","All","18.9","210022","39636","314"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£900 to £999","All","All","21.4","170613","36527","234"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","£1000 and above","All","All","29.8","814503","242799","1173"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","North East","All","35.7","1100707","392742","2253"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","North West","All","37.9","2836564","1074222","5311"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","All","38.4","2077835","798406","3793"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","East Midlands","All","40.0","1792133","717122","3355"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","West Midlands","All","41.8","2053062","858114","3618"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","East","All","41.4","2314164","957207","4239"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","London","All","29.7","2240080","665713","3016"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","South East","All","40.0","3398083","1359194","6061"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","South West","All","42.3","2297273","971711","4064"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","North East","All","16.2","40906","6626","75"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","North West","All","23.5","220981","51989","398"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","All","19.3","168806","32537","299"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","East Midlands","All","23.7","146929","34850","264"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","West Midlands","All","25.0","271064","67872","486"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","East","All","27.5","177022","48666","326"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","London","All","15.6","1135174","176937","1725"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","South East","All","22.0","286263","62859","490"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","South West","All","22.2","78305","17377","145"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","North East","All","35.7","1083531","386464","2223"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","North West","All","38.3","2732893","1046505","5124"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","All","39.0","2014231","784867","3676"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","East Midlands","All","40.9","1710066","700232","3206"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","West Midlands","All","42.3","1982713","839358","3498"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","East","All","42.4","2169371","918946","3992"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","London","All","33.1","1723591","570629","2353"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","South East","All","40.8","3193654","1304316","5718"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole","All","All","All","All","South West","All","43.1","2217722","955156","3929"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North East","All","21.7","57729","12552","104"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North West","All","24.3","321434","78247","580"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","All","19.5","230373","44906","413"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East Midlands","All","22.7","227931","51740","411"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","West Midlands","All","25.2","339739","85621","604"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East","All","27.1","321024","86927","572"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","London","All","16.3","1643031","267655","2377"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South East","All","23.8","486885","115898","826"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South West","All","21.3","157547","33623","279"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole"," 16 - 24","EHS age bands","All","All","All","All","12.0","651656","78491","1081"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole"," 25 - 34","EHS age bands","All","All","All","All","17.5","2779005","487130","4630"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole"," 35 - 44","EHS age bands","All","All","All","All","24.5","3275507","802941","5822"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole"," 45 - 54","EHS age bands","All","All","All","All","34.9","3947297","1378714","6906"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole"," 55 - 64","EHS age bands","All","All","All","All","51.3","3371073","1730759","6242"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole"," 65 or over","EHS age bands","All","All","All","All","54.5","6085362","3316397","11029"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole"," 16 - 24","EHS age bands","All","All","All","All","11.1","125527","13919","174"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole"," 25 - 34","EHS age bands","All","All","All","All","10.8","522100","56329","849"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole"," 35 - 44","EHS age bands","All","All","All","All","14.0","713705","100103","1223"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole"," 45 - 54","EHS age bands","All","All","All","All","18.2","583940","106192","992"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole"," 55 - 64","EHS age bands","All","All","All","All","31.4","300677","94342","521"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole"," 65 or over","EHS age bands","All","All","All","All","46.1","279501","128827","449"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole"," 16 - 24","EHS age bands","All","All","All","All","12.8","573254","73236","984"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole"," 25 - 34","EHS age bands","All","All","All","All","18.9","2396932","452056","4082"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole"," 35 - 44","EHS age bands","All","All","All","All","25.4","2941139","748349","5296"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole"," 45 - 54","EHS age bands","All","All","All","All","35.1","3766221","1321586","6601"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole"," 55 - 64","EHS age bands","All","All","All","All","51.9","3249826","1685733","6044"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White British & other","England","England as a whole"," 65 or over","EHS age bands","All","All","All","All","54.7","5900399","3225512","10712"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole"," 16 - 24","EHS age bands","All","All","All","All","9.2","202590","18703","269"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole"," 25 - 34","EHS age bands","All","All","All","All","10.1","901571","91403","1393"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole"," 35 - 44","EHS age bands","All","All","All","All","14.8","1044794","154343","1743"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole"," 45 - 54","EHS age bands","All","All","All","All","21.1","761583","160913","1291"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole"," 55 - 64","EHS age bands","All","All","All","All","32.4","413099","133835","708"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White British & other","England","England as a whole"," 65 or over","EHS age bands","All","All","All","All","47.2","462057","217971","762"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","All","Owner occupiers","52.3","13211038","6915941","21653"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","All","Social rented housing","10.3","3299235","338360","8906"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","All","All","Private rented housing","15.0","3599627","540130","5151"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","All","Owner occupiers","35.0","1113090","389888","1681"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","All","Social rented housing","6.2","617491","38061","1472"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","All","Private rented housing","9.0","794869","71763","1055"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","All","All","Owner occupiers","52.6","12733724","6702018","20923"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","All","All","Social rented housing","10.5","3109053","325811","8454"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","All","All","All","Private rented housing","16.0","2984994","478644","4342"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","All","Owner occupiers","37.7","1574662","593837","2389"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","All","Social rented housing","6.2","804976","50082","1918"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","All","All","All","Private rented housing","9.5","1406057","133250","1859"
