"Title","Time spent living in current home"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-02-23"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age group","Age group type","NS-SEC group","Income band","Region","Tenure","Value","Standard Deviation","Sample size"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","East","All","15.2","14.3","2669"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","London","All","15.2","14.8","1614"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","South East","All","14.0","13.7","3849"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","South West","All","14.4","14.4","2618"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North East","All","7.4","9.3","75"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North West","All","9.2","11.4","400"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","All","8.5","11.4","296"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East Midlands","All","8.6","10.7","277"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","West Midlands","All","9.7","10.8","413"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East","All","7.3","9.6","368"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","London","All","9.1","10.5","1588"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South East","All","7.2","9.8","548"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South West","All","6.3","8.7","184"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","All","Owner occupiers","18.2","15.1","13946"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","All","Social rented housing","12.2","12.5","5587"
"Average length spent living in current home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","All","Private rented housing","4.8","9.0","2924"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","All","Owner occupiers","13.7","12.3","1597"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","All","Social rented housing","8.8","9.0","1336"
"Average length spent living in current home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","All","Private rented housing","2.7","4.1","1216"
