"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","83,572","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","83,572","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","25","83,572","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","83,572","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","83,572","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","83,572","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","83,572","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","83,572","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","83,572","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","83,572","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","83,572","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","83,572","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","83,572","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","83,572","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","63","76,709","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","62","76,709","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","76,709","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","76,709","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","76,709","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","76,709","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","76,709","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","76,709","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","76,709","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","76,709","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","76,709","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","76,709","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","76,709","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","76,709","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","76,709","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","76,709","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","76,709","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","76,709","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","76,709","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","76,709","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","76,709","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","76,709","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","76,709","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","76,709","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","76,709","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","76,709","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","64","73,459","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","63","73,459","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","73,459","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","73,459","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","59","73,459","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","73,459","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","73,459","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","73,459","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","73,459","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","73,459","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","73,459","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","73,459","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","73,459","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","73,459","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","73,459","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","73,459","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","73,459","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","73,459","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","73,459","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","73,459","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","73,459","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","73,459","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","73,459","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","73,459","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","73,459","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","73,459","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","48","3,250","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","46","3,250","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","3,250","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","3,250","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","42","3,250","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","3,250","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","3,250","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","3,250","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","3,250","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","3,250","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,250","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","3,250","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","3,250","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,250","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","3,250","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,250","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,250","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,250","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","3,250","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,250","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,250","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","3,250","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,250","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,250","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,250","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,250","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","714","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","48","714","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","714","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","26","714","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","40","714","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","714","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","714","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","714","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","714","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","714","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","714","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","714","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","714","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","714","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","714","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","714","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","714","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","714","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","714","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","714","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","714","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","714","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","714","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","714","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","714","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","714","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","3,652","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","48","3,652","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","19","3,652","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","19","3,652","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","43","3,652","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","3,652","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","3,652","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","3,652","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,652","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","3,652","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,652","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","3,652","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,652","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,652","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","3,652","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,652","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","3,652","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,652","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,652","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,652","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","3,652","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,652","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,652","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,652","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,652","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,652","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","48","1,548","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","47","1,548","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","1,548","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","1,548","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","42","1,548","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","25","1,548","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","1,548","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","1,548","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,548","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","1,548","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","1,548","","","",""
