"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-12","N.A.","5020"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-13","N.A.","4670"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-14","N.A.","4330"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-15","N.A.","4200"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-16","N.A.","4190"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-12","N.A.","3230"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-13","N.A.","3010"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-14","N.A.","2970"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-15","N.A.","3100"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-16","N.A.","3150"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-17","N.A.","3180"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-12","N.A.","3130"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-13","N.A.","3020"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-14","N.A.","3090"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-15","N.A.","3090"
"All","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-16","N.A.","3180"
"All","White & Other","Army","All Ranks","All","All","Apr-12","N.A.","104250"
"All","White & Other","Army","All Ranks","All","All","Apr-13","N.A.","99730"
"All","White & Other","Army","All Ranks","All","All","Apr-14","N.A.","91070"
"All","White & Other","Army","All Ranks","All","All","Apr-15","N.A.","87060"
"All","White & Other","Army","All Ranks","All","All","Apr-16","N.A.","85040"
"All","White & Other","Army","All Ranks","All","All","Apr-17","N.A.","83560"
"All","White & Other","Army","All Ranks","All","All","Oct-12","N.A.","102760"
"All","White & Other","Army","All Ranks","All","All","Oct-13","N.A.","97030"
"All","White & Other","Army","All Ranks","All","All","Oct-14","N.A.","89200"
"All","White & Other","Army","All Ranks","All","All","Oct-15","N.A.","86080"
"All","White & Other","Army","All Ranks","All","All","Oct-16","N.A.","84490"
"All","White & Other","Army","Officers","All Officers","All Officers","Apr-12","N.A.","14480"
"All","White & Other","Army","Officers","All Officers","All Officers","Apr-13","N.A.","13890"
"All","White & Other","Army","Officers","All Officers","All Officers","Apr-14","N.A.","13200"
"All","White & Other","Army","Officers","All Officers","All Officers","Apr-15","N.A.","12830"
"All","White & Other","Army","Officers","All Officers","All Officers","Apr-16","N.A.","12590"
"All","White & Other","Army","Officers","All Officers","All Officers","Apr-17","N.A.","12680"
"All","White & Other","Army","Officers","All Officers","All Officers","Oct-12","N.A.","14340"
"All","White & Other","Army","Officers","All Officers","All Officers","Oct-13","N.A.","13680"
"All","White & Other","Army","Officers","All Officers","All Officers","Oct-14","N.A.","13120"
"All","White & Other","Army","Officers","All Officers","All Officers","Oct-15","N.A.","12840"
"All","White & Other","Army","Officers","All Officers","All Officers","Oct-16","N.A.","12820"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","N.A.","2410"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","N.A.","2340"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","N.A.","2160"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","N.A.","2250"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","N.A.","2160"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","N.A.","2210"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","N.A.","2520"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","N.A.","2370"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","N.A.","2200"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","N.A.","2230"
"All","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","N.A.","2240"
"All","White & Other","Army","Officers","OF-2","Captain","Apr-12","N.A.","5030"
"All","White & Other","Army","Officers","OF-2","Captain","Apr-13","N.A.","4770"
"All","White & Other","Army","Officers","OF-2","Captain","Apr-14","N.A.","4490"
"All","White & Other","Army","Officers","OF-2","Captain","Apr-15","N.A.","4110"
"All","White & Other","Army","Officers","OF-2","Captain","Apr-16","N.A.","4030"
"All","White & Other","Army","Officers","OF-2","Captain","Apr-17","N.A.","3980"
"All","White & Other","Army","Officers","OF-2","Captain","Oct-12","N.A.","4710"
"All","White & Other","Army","Officers","OF-2","Captain","Oct-13","N.A.","4450"
"All","White & Other","Army","Officers","OF-2","Captain","Oct-14","N.A.","4220"
"All","White & Other","Army","Officers","OF-2","Captain","Oct-15","N.A.","4010"
"All","White & Other","Army","Officers","OF-2","Captain","Oct-16","N.A.","3940"
"All","White & Other","Army","Officers","OF-3","Major","Apr-12","N.A.","4520"
"All","White & Other","Army","Officers","OF-3","Major","Apr-13","N.A.","4340"
"All","White & Other","Army","Officers","OF-3","Major","Apr-14","N.A.","4150"
"All","White & Other","Army","Officers","OF-3","Major","Apr-15","N.A.","4100"
"All","White & Other","Army","Officers","OF-3","Major","Apr-16","N.A.","4050"
"All","White & Other","Army","Officers","OF-3","Major","Apr-17","N.A.","4100"
"All","White & Other","Army","Officers","OF-3","Major","Oct-12","N.A.","4600"
"All","White & Other","Army","Officers","OF-3","Major","Oct-13","N.A.","4380"
"All","White & Other","Army","Officers","OF-3","Major","Oct-14","N.A.","4300"
"All","White & Other","Army","Officers","OF-3","Major","Oct-15","N.A.","4230"
"All","White & Other","Army","Officers","OF-3","Major","Oct-16","N.A.","4260"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-12","N.A.","1760"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-13","N.A.","1690"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-14","N.A.","1670"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-15","N.A.","1650"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-16","N.A.","1660"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-17","N.A.","1690"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-12","N.A.","1760"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-13","N.A.","1720"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-14","N.A.","1680"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-15","N.A.","1670"
"All","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-16","N.A.","1680"
"All","White & Other","Army","Officers","OF-5","Colonel","Apr-12","N.A.","530"
"All","White & Other","Army","Officers","OF-5","Colonel","Apr-13","N.A.","530"
"All","White & Other","Army","Officers","OF-5","Colonel","Apr-14","N.A.","520"
"All","White & Other","Army","Officers","OF-5","Colonel","Apr-15","N.A.","510"
"All","White & Other","Army","Officers","OF-5","Colonel","Apr-16","N.A.","490"
"All","White & Other","Army","Officers","OF-5","Colonel","Apr-17","N.A.","500"
"All","White & Other","Army","Officers","OF-5","Colonel","Oct-12","N.A.","530"
"All","White & Other","Army","Officers","OF-5","Colonel","Oct-13","N.A.","540"
"All","White & Other","Army","Officers","OF-5","Colonel","Oct-14","N.A.","510"
"All","White & Other","Army","Officers","OF-5","Colonel","Oct-15","N.A.","490"
"All","White & Other","Army","Officers","OF-5","Colonel","Oct-16","N.A.","490"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-12","N.A.","224"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-13","N.A.","212"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-14","N.A.","213"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-15","N.A.","208"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-16","N.A.","204"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-17","N.A.","200"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-12","N.A.","221"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-13","N.A.","216"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-14","N.A.","215"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-15","N.A.","208"
"All","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-16","N.A.","204"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","N.A.","89780"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","N.A.","85840"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","N.A.","77860"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","N.A.","74230"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","N.A.","72450"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","N.A.","70880"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","N.A.","88420"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","N.A.","83340"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","N.A.","76090"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","N.A.","73240"
"All","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","N.A.","71670"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-12","N.A.","37380"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-13","N.A.","35880"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-14","N.A.","31730"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-15","N.A.","29670"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-16","N.A.","28110"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-17","N.A.","26580"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-12","N.A.","37480"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-13","N.A.","35040"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-14","N.A.","31300"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-15","N.A.","29660"
"All","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-16","N.A.","28040"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-12","N.A.","16050"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-13","N.A.","15190"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-14","N.A.","14030"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-15","N.A.","13880"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-16","N.A.","13780"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-17","N.A.","13340"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-12","N.A.","15750"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-13","N.A.","14740"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-14","N.A.","13680"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-15","N.A.","13450"
"All","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-16","N.A.","13150"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-12","N.A.","14990"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-13","N.A.","14420"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-14","N.A.","13520"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-15","N.A.","12750"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-16","N.A.","12480"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-17","N.A.","12580"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-12","N.A.","14510"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-13","N.A.","14240"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-14","N.A.","13190"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-15","N.A.","12520"
"All","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-16","N.A.","12550"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-12","N.A.","9760"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-13","N.A.","9270"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-14","N.A.","8230"
