"Title","A* to C in English and Maths GCSE by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","North Yorkshire","Local Authority","E10000023","All pupils","All pupils","68","6188"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Rotherham","Local Authority","E08000018","All pupils","All pupils","62","3335"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Sheffield","Local Authority","E08000019","All pupils","All pupils","59","5242"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wakefield","Local Authority","E08000036","All pupils","All pupils","64","3645"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","York","Local Authority","E06000014","All pupils","All pupils","69","1585"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Derby","Local Authority","E06000015","All pupils","All pupils","54","2787"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Derbyshire","Local Authority","E10000007","All pupils","All pupils","62","7628"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Leicester","Local Authority","E06000016","All pupils","All pupils","57","3409"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Leicestershire","Local Authority","E10000018","All pupils","All pupils","65","7017"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Lincolnshire","Local Authority","E10000019","All pupils","All pupils","62","7807"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Northamptonshire","Local Authority","E10000021","All pupils","All pupils","60","7650"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Nottingham","Local Authority","E06000018","All pupils","All pupils","50","2534"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Nottinghamshire","Local Authority","E10000024","All pupils","All pupils","66","7883"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Rutland","Local Authority","E06000017","All pupils","All pupils","76","489"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Birmingham","Local Authority","E08000025","All pupils","All pupils","60","12035"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Coventry","Local Authority","E08000026","All pupils","All pupils","61","3463"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Dudley","Local Authority","E08000027","All pupils","All pupils","56","3591"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Herefordshire, County of","Local Authority","E06000019","All pupils","All pupils","62","1732"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Sandwell","Local Authority","E08000028","All pupils","All pupils","50","3499"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Shropshire","Local Authority","E06000051","All pupils","All pupils","63","2986"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Solihull","Local Authority","E08000029","All pupils","All pupils","65","2987"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Staffordshire","Local Authority","E10000028","All pupils","All pupils","60","8758"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Stoke-on-Trent","Local Authority","E06000021","All pupils","All pupils","56","2269"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Telford and Wrekin","Local Authority","E06000020","All pupils","All pupils","59","2014"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Walsall","Local Authority","E08000030","All pupils","All pupils","57","3261"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Warwickshire","Local Authority","E10000031","All pupils","All pupils","67","5585"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wolverhampton","Local Authority","E08000031","All pupils","All pupils","59","2470"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Worcestershire","Local Authority","E10000034","All pupils","All pupils","65","5565"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bedford","Local Authority","E06000055","All pupils","All pupils","59","1862"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Cambridgeshire","Local Authority","E10000003","All pupils","All pupils","68","5707"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Central Bedfordshire","Local Authority","E06000056","All pupils","All pupils","64","2596"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Essex","Local Authority","E10000012","All pupils","All pupils","64","14607"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hertfordshire","Local Authority","E10000015","All pupils","All pupils","70","12613"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Luton","Local Authority","E06000032","All pupils","All pupils","56","2442"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Norfolk","Local Authority","E10000020","All pupils","All pupils","61","8014"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Peterborough","Local Authority","E06000031","All pupils","All pupils","55","2292"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Southend-on-Sea","Local Authority","E06000033","All pupils","All pupils","69","2047"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Suffolk","Local Authority","E10000029","All pupils","All pupils","60","7158"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Thurrock","Local Authority","E06000034","All pupils","All pupils","62","1721"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Camden","Local Authority","E09000007","All pupils","All pupils","63","1422"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","City of London","Local Authority","E09000001","All pupils","All pupils","N/A","N/A"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hackney","Local Authority","E09000012","All pupils","All pupils","70","2038"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hammersmith and Fulham","Local Authority","E09000013","All pupils","All pupils","70","1350"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Haringey","Local Authority","E09000014","All pupils","All pupils","64","2231"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Islington","Local Authority","E09000019","All pupils","All pupils","64","1397"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Kensington and Chelsea","Local Authority","E09000020","All pupils","All pupils","76","740"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Lambeth","Local Authority","E09000022","All pupils","All pupils","62","1887"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Lewisham","Local Authority","E09000023","All pupils","All pupils","56","2334"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Newham","Local Authority","E09000025","All pupils","All pupils","63","3489"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Southwark","Local Authority","E09000028","All pupils","All pupils","69","2386"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Tower Hamlets","Local Authority","E09000030","All pupils","All pupils","63","2570"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wandsworth","Local Authority","E09000032","All pupils","All pupils","70","1660"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Westminster","Local Authority","E09000033","All pupils","All pupils","72","1566"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Barking and Dagenham","Local Authority","E09000002","All pupils","All pupils","60","2201"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Barnet","Local Authority","E09000003","All pupils","All pupils","73","3647"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bexley","Local Authority","E09000004","All pupils","All pupils","67","3192"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Brent","Local Authority","E09000005","All pupils","All pupils","64","3035"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bromley","Local Authority","E09000006","All pupils","All pupils","72","3305"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Croydon","Local Authority","E09000008","All pupils","All pupils","61","3844"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Ealing","Local Authority","E09000009","All pupils","All pupils","65","2781"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Enfield","Local Authority","E09000010","All pupils","All pupils","63","3579"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Greenwich","Local Authority","E09000011","All pupils","All pupils","61","2204"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Harrow","Local Authority","E09000015","All pupils","All pupils","68","2127"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Havering","Local Authority","E09000016","All pupils","All pupils","64","2917"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hillingdon","Local Authority","E09000017","All pupils","All pupils","65","3136"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hounslow","Local Authority","E09000018","All pupils","All pupils","66","2667"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Kingston upon Thames","Local Authority","E09000021","All pupils","All pupils","78","1515"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Merton","Local Authority","E09000024","All pupils","All pupils","70","1440"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Redbridge","Local Authority","E09000026","All pupils","All pupils","72","3363"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Richmond upon Thames","Local Authority","E09000027","All pupils","All pupils","71","1367"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Sutton","Local Authority","E09000029","All pupils","All pupils","77","2667"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Waltham Forest","Local Authority","E09000031","All pupils","All pupils","64","2539"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bracknell Forest","Local Authority","E06000036","All pupils","All pupils","61","1076"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Brighton and Hove","Local Authority","E06000043","All pupils","All pupils","65","2139"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Buckinghamshire","Local Authority","E10000002","All pupils","All pupils","74","5622"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","East Sussex","Local Authority","E10000011","All pupils","All pupils","63","4930"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hampshire","Local Authority","E10000014","All pupils","All pupils","67","13101"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Isle of Wight","Local Authority","E06000046","All pupils","All pupils","52","1305"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Kent","Local Authority","E10000016","All pupils","All pupils","64","15727"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Medway","Local Authority","E06000035","All pupils","All pupils","65","2967"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Milton Keynes","Local Authority","E06000042","All pupils","All pupils","60","2800"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Oxfordshire","Local Authority","E10000025","All pupils","All pupils","66","5975"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Portsmouth","Local Authority","E06000044","All pupils","All pupils","58","1729"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Reading","Local Authority","E06000038","All pupils","All pupils","64","1169"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Slough","Local Authority","E06000039","All pupils","All pupils","72","1632"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Southampton","Local Authority","E06000045","All pupils","All pupils","57","1952"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Surrey","Local Authority","E10000030","All pupils","All pupils","70","10399"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","West Berkshire","Local Authority","E06000037","All pupils","All pupils","65","1906"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","West Sussex","Local Authority","E10000032","All pupils","All pupils","65","8118"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Windsor and Maidenhead","Local Authority","E06000040","All pupils","All pupils","72","1470"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wokingham","Local Authority","E06000041","All pupils","All pupils","73","1601"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bath and North East Somerset","Local Authority","E06000022","All pupils","All pupils","70","2022"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bournemouth","Local Authority","E06000028","All pupils","All pupils","67","1617"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bristol, City of","Local Authority","E06000023","All pupils","All pupils","60","3138"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Cornwall","Local Authority","E06000052","All pupils","All pupils","64","5432"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Devon","Local Authority","E10000008","All pupils","All pupils","65","6971"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Dorset","Local Authority","E10000009","All pupils","All pupils","65","4153"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Gloucestershire","Local Authority","E10000013","All pupils","All pupils","66","6385"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Isles of Scilly","Local Authority","E06000053","All pupils","All pupils","70","23"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","North Somerset","Local Authority","E06000024","All pupils","All pupils","63","2176"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Plymouth","Local Authority","E06000026","All pupils","All pupils","58","2640"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Poole","Local Authority","E06000029","All pupils","All pupils","68","1438"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Somerset","Local Authority","E10000027","All pupils","All pupils","63","5137"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","South Gloucestershire","Local Authority","E06000025","All pupils","All pupils","60","2770"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Swindon","Local Authority","E06000030","All pupils","All pupils","61","2109"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Torbay","Local Authority","E06000027","All pupils","All pupils","63","1511"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wiltshire","Local Authority","E06000054","All pupils","All pupils","66","4899"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","All - England","Country","E92000001","All pupils","All pupils","68","50541"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","County Durham","Local Authority","E06000047","All pupils","All pupils","70","33"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Darlington","Local Authority","E06000005","All pupils","All pupils","52","21"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Gateshead","Local Authority","E08000037","All pupils","All pupils","86","35"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Hartlepool","Local Authority","E06000001","All pupils","All pupils","71","14"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Middlesbrough","Local Authority","E06000002","All pupils","All pupils","72","172"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Newcastle upon Tyne","Local Authority","E08000021","All pupils","All pupils","67","249"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","North Tyneside","Local Authority","E08000022","All pupils","All pupils","58","38"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Northumberland","Local Authority","E06000057","All pupils","All pupils","79","42"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Redcar and Cleveland","Local Authority","E06000003","All pupils","All pupils","57","21"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","South Tyneside","Local Authority","E08000023","All pupils","All pupils","67","57"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Stockton-on-Tees","Local Authority","E06000004","All pupils","All pupils","63","106"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Sunderland","Local Authority","E08000024","All pupils","All pupils","72","90"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Blackburn with Darwen","Local Authority","E06000008","All pupils","All pupils","71","735"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Blackpool","Local Authority","E06000009","All pupils","All pupils","63","19"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Bolton","Local Authority","E08000001","All pupils","All pupils","69","611"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Bury","Local Authority","E08000002","All pupils","All pupils","63","244"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Cheshire East","Local Authority","E06000049","All pupils","All pupils","66","62"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Cheshire West and Chester","Local Authority","E06000050","All pupils","All pupils","76","37"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Cumbria","Local Authority","E10000006","All pupils","All pupils","65","31"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Halton","Local Authority","E06000006","All pupils","All pupils","!","!"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Knowsley","Local Authority","E08000011","All pupils","All pupils","!","!"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Lancashire","Local Authority","E10000017","All pupils","All pupils","59","1147"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Liverpool","Local Authority","E08000012","All pupils","All pupils","70","132"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Manchester","Local Authority","E08000003","All pupils","All pupils","64","974"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Oldham","Local Authority","E08000004","All pupils","All pupils","56","822"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Rochdale","Local Authority","E08000005","All pupils","All pupils","61","551"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Salford","Local Authority","E08000006","All pupils","All pupils","68","38"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Sefton","Local Authority","E08000014","All pupils","All pupils","70","23"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","St. Helens","Local Authority","E08000013","All pupils","All pupils","!","14"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Stockport","Local Authority","E08000007","All pupils","All pupils","68","168"
