"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","FSM","Value","Denominator","Lower confidence interval","Upper confidence interval"
"Average Attainment 8 score per pupil","2016","Academic year","White - Any other","DFE","Pupils eligible for free school meals","43","2541","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed","DFE","Pupils eligible for free school meals","41","4240","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Black - Caribbean","DFE","Pupils eligible for free school meals","39","1620","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Black - African","DFE","Pupils eligible for free school meals","44","529","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Asian","DFE","Pupils eligible for free school meals","43","732","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - Any other ","DFE","Pupils eligible for free school meals","42","1359","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian","DFE","Pupils eligible for free school meals","47","9018","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Indian","DFE","Pupils eligible for free school meals","49","1042","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Pakistani","DFE","Pupils eligible for free school meals","44","4536","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Bangladeshi","DFE","Pupils eligible for free school meals","50","2461","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Any other","DFE","Pupils eligible for free school meals","48","979","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black","DFE","Pupils eligible for free school meals","44","6544","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black - Caribbean","DFE","Pupils eligible for free school meals","40","1689","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black - African","DFE","Pupils eligible for free school meals","46","4086","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black - Any other ","DFE","Pupils eligible for free school meals","42","769","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Chinese","DFE","Pupils eligible for free school meals","59","130","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Other","DFE","Pupils eligible for free school meals","46","2024","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Unclassified","DFE","Pupils eligible for free school meals","37","977","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","All","DFE","Pupils eligible for free school meals","39","72528","NA","NA"
