"Title","Employment by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","80%","92221","114615","455","86.20%","74.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","72%","38075","52959","192","82.00%","61.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","76%","22405","29418","107","89.00%","63.40%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","77%","172769","223176","855","81.80%","73.00%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","84%","2868346","3421565","16420","84.40%","83.30%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","79%","2273428","2892278","14096","79.30%","77.90%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","64%","18734","29182","112","78.20%","50.20%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","71%","91435","128665","508","77.30%","64.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","70%","42793","61186","212","79.70%","60.20%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","72%","21202","29455","110","85.30%","58.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","70%","174163","248486","941","74.70%","65.50%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","78%","2447855","3141463","15041","78.60%","77.30%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","75%","1461555","1956937","9141","75.60%","73.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","72%","64565","90213","383","78.70%","64.40%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","62%","31237","49992","166","74.10%","50.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","67%","117925","176954","693","72.20%","61.10%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","74%","1579480","2133891","9834","74.90%","73.20%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","78%","876943","1118127","5599","79.50%","77.40%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","78%","113720","145793","610","83.20%","72.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","72%","36755","51121","188","82.10%","61.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","73%","46758","64382","248","81.40%","63.90%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","75%","202742","270621","1084","79.00%","70.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","78%","1080555","1390690","6688","78.70%","76.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","49%","721793","1470793","7732","50.20%","48.00%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","58%","96631","165609","697","64.10%","52.60%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","41%","21288","52292","192","51.70%","29.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","60%","33658","56348","215","70.10%","49.40%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","54%","157561","289351","1163","59.00%","49.90%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","50%","879888","1761061","8900","51.00%","48.90%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","69%","32856","47900","223","74.70%","62.50%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","63%","37596","59395","260","69.20%","57.40%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","80%","12741853","15941726","76244","80.20%","79.60%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","73%","116125","159319","606","78.50%","67.30%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","79%","897596","1135415","4522","80.90%","77.20%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","71%","314914","442819","1589","74.60%","67.60%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","75%","280182","371820","1414","78.90%","71.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","76%","1608817","2109373","8131","77.70%","74.80%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","79%","14356811","18062028","84423","79.80%","79.20%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","82%","4691422","5709118","28810","82.60%","81.70%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","76%","58958","77498","299","83.70%","68.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","70%","314815","452632","1923","72.80%","66.30%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","77%","176432","229455","935","81.20%","72.60%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","73%","136530","187396","777","77.80%","67.90%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","73%","686735","946981","3934","74.70%","70.30%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","81%","5382199","6660572","32768","81.20%","80.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","78%","1999395","2556049","12912","78.90%","77.50%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","62%","19938","32246","132","74.90%","48.70%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","56%","65276","115888","489","63.30%","49.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","71%","51959","73415","286","79.10%","62.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","55%","17120","30914","134","68.70%","42.00%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","61%","154292","252462","1041","65.80%","56.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","77%","2153991","2809257","13957","77.40%","76.00%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","69%","2152441","3121531","16408","69.70%","68.20%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","65%","18737","28697","130","78.20%","52.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","43%","55329","129036","569","49.30%","36.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","55%","39693","71726","281","64.50%","46.10%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","49%","15012","30681","131","62.50%","35.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","50%","128770","260139","1111","54.10%","44.90%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","67%","2282243","3383923","17528","68.10%","66.70%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","59%","1296934","2185177","11653","60.20%","58.50%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","36%","34022","94032","433","43.30%","29.00%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","47%","23353","49638","196","58.10%","36.00%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","33%","8309","25426","100","47.20%","18.10%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","39%","73016","187689","811","44.20%","33.60%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","58%","1370873","2374146","12469","58.60%","56.90%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","64%","502177","782084","4330","65.60%","62.80%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","37%","49611","134500","608","42.90%","30.80%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","45%","21639","47565","195","56.50%","34.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","48%","25802","54054","234","57.90%","37.60%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","41%","102121","247481","1082","45.90%","36.60%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","59%","604734","1030798","5417","60.00%","57.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","34%","561937","1653773","9691","34.90%","33.00%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","17%","31498","189807","933","20.40%","12.80%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","28%","16240","57883","245","37.00%","19.20%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","22%","12467","56037","240","30.60%","13.90%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","20%","63160","318583","1492","23.00%","16.60%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","32%","625097","1972938","11187","32.50%","30.80%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","57%","25557","45100","243","62.90%","50.40%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","54%","30355","56620","284","59.40%","47.80%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","70%","11229863","16052832","84047","70.30%","69.60%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","62%","113164","183774","765","67.00%","56.10%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","49%","553771","1121452","4975","51.60%","47.20%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","62%","330243","531257","2143","65.40%","58.90%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","56%","215576","386561","1622","59.60%","51.90%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","55%","1212754","2223044","9505","56.10%","53.00%"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","68%","12449491","18288254","93609","68.40%","67.80%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","85%","9372082","10967790","52705","85.80%","85.10%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","81%","115704","142795","532","86.30%","75.80%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","80%","751334","938539","3779","82.10%","78.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","80%","320315","401650","1567","82.90%","76.60%"
