"Title","Stop and search by ethnicity and area"
"Location","England and Wales"
"Time period","2015/16"
"Data source","Policing statistics https://www.gov.uk/government/statistics/police-powers-and-procedures-england-and-wales-year-ending-31-march-2015-data-tables"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Ethnicity_type","Geography","Geography_type"," Number of stop and searches "," Total number of stop and search carried out in this year in this area (excluding cases where the ethnicity was unreported) ","Population by ethnicity","Value","Proportion of total stop and searches of this ethnicity in the financial year (excludes unreported)"
"Mixed","ONS 2001 5+1","Cheshire","Police Force Area","45","3,839","10,423","4.3","1.20%"
"White","ONS 2001 5+1","Cleveland","Police Force Area","2,548","2,717","526,456","4.8","93.80%"
"Asian","ONS 2001 5+1","Cleveland","Police Force Area","92","2,717","17,419","5.3","3.40%"
"Black","ONS 2001 5+1","Cleveland","Police Force Area","43","2,717","3,156","13.6","1.60%"
"Other","ONS 2001 5+1","Cleveland","Police Force Area","17","2,717","4,434","3.8","0.60%"
"Mixed","ONS 2001 5+1","Cleveland","Police Force Area","17","2,717","5,762","3.0","0.60%"
"White","ONS 2001 5+1","Cumbria","Police Force Area","3,407","3,490","492,257","6.9","97.60%"
"Asian","ONS 2001 5+1","Cumbria","Police Force Area","43","3,490","2,913","14.8","1.20%"
"Black","ONS 2001 5+1","Cumbria","Police Force Area","22","3,490","579","38.0","0.60%"
"Other","ONS 2001 5+1","Cumbria","Police Force Area","6","3,490","1,605","3.7","0.20%"
"Mixed","ONS 2001 5+1","Cumbria","Police Force Area","12","3,490","2,504","4.8","0.30%"
"White","ONS 2001 5+1","Derbyshire","Police Force Area","3,003","3,534","949,845","3.2","85.00%"
"Asian","ONS 2001 5+1","Derbyshire","Police Force Area","322","3,534","36,871","8.7","9.10%"
"Black","ONS 2001 5+1","Derbyshire","Police Force Area","113","3,534","10,090","11.2","3.20%"
"Other","ONS 2001 5+1","Derbyshire","Police Force Area","3","3,534","7,281","0.4","0.10%"
"Mixed","ONS 2001 5+1","Derbyshire","Police Force Area","93","3,534","14,351","6.5","2.60%"
"White","ONS 2001 5+1","Devon & Cornwall","Police Force Area","5,524","5,765","1,627,306","3.4","95.80%"
"Asian","ONS 2001 5+1","Devon & Cornwall","Police Force Area","48","5,765","11,694","4.1","0.80%"
"Black","ONS 2001 5+1","Devon & Cornwall","Police Force Area","107","5,765","4,106","26.1","1.90%"
"Other","ONS 2001 5+1","Devon & Cornwall","Police Force Area","31","5,765","9,467","3.3","0.50%"
"Mixed","ONS 2001 5+1","Devon & Cornwall","Police Force Area","55","5,765","15,645","3.5","1.00%"
"White","ONS 2001 5+1","Dorset","Police Force Area","3,731","4,278","714,637","5.2","87.20%"
"Asian","ONS 2001 5+1","Dorset","Police Force Area","88","4,278","10,694","8.2","2.10%"
"Black","ONS 2001 5+1","Dorset","Police Force Area","326","4,278","3,208","101.6","7.60%"
"Other","ONS 2001 5+1","Dorset","Police Force Area","24","4,278","5,995","4.0","0.60%"
"Mixed","ONS 2001 5+1","Dorset","Police Force Area","109","4,278","9,507","11.5","2.50%"
"White","ONS 2001 5+1","Durham","Police Force Area","4,385","4,433","605,364","7.2","98.90%"
"Asian","ONS 2001 5+1","Durham","Police Force Area","18","4,433","5,114","3.5","0.40%"
"Black","ONS 2001 5+1","Durham","Police Force Area","6","4,433","1,058","5.7","0.10%"
"Other","ONS 2001 5+1","Durham","Police Force Area","9","4,433","3,030","3.0","0.20%"
"Mixed","ONS 2001 5+1","Durham","Police Force Area","15","4,433","4,240","3.5","0.30%"
"White","ONS 2001 5+1","Dyfed-Powys","Police Force Area","3,552","3,632","504,714","7.0","97.80%"
"Asian","ONS 2001 5+1","Dyfed-Powys","Police Force Area","30","3,632","4,274","7.0","0.80%"
"Black","ONS 2001 5+1","Dyfed-Powys","Police Force Area","21","3,632","856","24.5","0.60%"
"Other","ONS 2001 5+1","Dyfed-Powys","Police Force Area","7","3,632","2,008","3.5","0.20%"
"Mixed","ONS 2001 5+1","Dyfed-Powys","Police Force Area","22","3,632","3,262","6.7","0.60%"
"White","ONS 2001 5+1","Essex","Police Force Area","1,762","2,200","1,608,308","1.1","80.10%"
"Asian","ONS 2001 5+1","Essex","Police Force Area","89","2,200","38,954","2.3","4.00%"
"Black","ONS 2001 5+1","Essex","Police Force Area","256","2,200","34,679","7.4","11.60%"
"Other","ONS 2001 5+1","Essex","Police Force Area","22","2,200","15,374","1.4","1.00%"
"Mixed","ONS 2001 5+1","Essex","Police Force Area","71","2,200","27,635","2.6","3.20%"
"White","ONS 2001 5+1","Gloucestershire","Police Force Area","1,759","2,018","569,647","3.1","87.20%"
"Asian","ONS 2001 5+1","Gloucestershire","Police Force Area","44","2,018","10,522","4.2","2.20%"
"Black","ONS 2001 5+1","Gloucestershire","Police Force Area","120","2,018","5,150","23.3","5.90%"
"Other","ONS 2001 5+1","Gloucestershire","Police Force Area","10","2,018","3,004","3.3","0.50%"
"Mixed","ONS 2001 5+1","Gloucestershire","Police Force Area","85","2,018","8,661","9.8","4.20%"
"White","ONS 2001 5+1","Greater Manchester","Police Force Area","3,596","4,761","2,248,123","1.6","75.50%"
"Asian","ONS 2001 5+1","Greater Manchester","Police Force Area","602","4,761","246,094","2.5","12.60%"
"Black","ONS 2001 5+1","Greater Manchester","Police Force Area","319","4,761","74,097","4.3","6.70%"
"Other","ONS 2001 5+1","Greater Manchester","Police Force Area","46","4,761","53,504","0.9","1.00%"
"Mixed","ONS 2001 5+1","Greater Manchester","Police Force Area","198","4,761","60,710","3.3","4.20%"
"White","ONS 2001 5+1","Gwent","Police Force Area","1,011","1,092","554,377","1.8","92.60%"
"Asian","ONS 2001 5+1","Gwent","Police Force Area","26","1,092","10,076","2.6","2.40%"
"Black","ONS 2001 5+1","Gwent","Police Force Area","10","1,092","3,185","3.1","0.90%"
"Other","ONS 2001 5+1","Gwent","Police Force Area","4","1,092","3,569","1.1","0.40%"
"Mixed","ONS 2001 5+1","Gwent","Police Force Area","41","1,092","5,547","7.4","3.80%"
"White","ONS 2001 5+1","Hampshire","Police Force Area","8,907","10,238","1,771,378","5.0","87.00%"
"Asian","ONS 2001 5+1","Hampshire","Police Force Area","310","10,238","57,352","5.4","3.00%"
"Black","ONS 2001 5+1","Hampshire","Police Force Area","708","10,238","17,445","40.6","6.90%"
"Other","ONS 2001 5+1","Hampshire","Police Force Area","41","10,238","20,911","2.0","0.40%"
"Mixed","ONS 2001 5+1","Hampshire","Police Force Area","272","10,238","30,905","8.8","2.70%"
"White","ONS 2001 5+1","Hertfordshire","Police Force Area","5,565","7,162","977,495","5.7","77.70%"
"Asian","ONS 2001 5+1","Hertfordshire","Police Force Area","582","7,162","64,119","9.1","8.10%"
"Black","ONS 2001 5+1","Hertfordshire","Police Force Area","604","7,162","31,401","19.2","8.40%"
"Other","ONS 2001 5+1","Hertfordshire","Police Force Area","116","7,162","15,550","7.5","1.60%"
"Mixed","ONS 2001 5+1","Hertfordshire","Police Force Area","295","7,162","27,497","10.7","4.10%"
"White","ONS 2001 5+1","Humberside","Police Force Area","354","366","885,279","0.4","96.70%"
"Asian","ONS 2001 5+1","Humberside","Police Force Area","4","366","12,191","0.3","1.10%"
"Black","ONS 2001 5+1","Humberside","Police Force Area","4","366","4,499","0.9","1.10%"
"Other","ONS 2001 5+1","Humberside","Police Force Area","0","366","7,493","0.0","0.00%"
"Mixed","ONS 2001 5+1","Humberside","Police Force Area","4","366","8,185","0.5","1.10%"
"White","ONS 2001 5+1","Kent","Police Force Area","5,179","6,845","1,607,681","3.2","75.70%"
"Asian","ONS 2001 5+1","Kent","Police Force Area","164","6,845","54,186","3.0","2.40%"
"Black","ONS 2001 5+1","Kent","Police Force Area","614","6,845","22,879","26.8","9.00%"
"Other","ONS 2001 5+1","Kent","Police Force Area","754","6,845","15,636","48.2","11.00%"
"Mixed","ONS 2001 5+1","Kent","Police Force Area","134","6,845","27,283","4.9","2.00%"
"White","ONS 2001 5+1","Lancashire","Police Force Area","4,778","5,472","1,320,035","3.6","87.30%"
"Asian","ONS 2001 5+1","Lancashire","Police Force Area","541","5,472","108,784","5.0","9.90%"
"Black","ONS 2001 5+1","Lancashire","Police Force Area","68","5,472","5,377","12.7","1.20%"
"Other","ONS 2001 5+1","Lancashire","Police Force Area","10","5,472","10,397","1.0","0.20%"
"Mixed","ONS 2001 5+1","Lancashire","Police Force Area","75","5,472","16,300","4.6","1.40%"
"White","ONS 2001 5+1","Leicestershire","Police Force Area","1,203","1,719","797,704","1.5","70.00%"
"Asian","ONS 2001 5+1","Leicestershire","Police Force Area","302","1,719","155,740","1.9","17.60%"
"Black","ONS 2001 5+1","Leicestershire","Police Force Area","150","1,719","24,623","6.1","8.70%"
"Other","ONS 2001 5+1","Leicestershire","Police Force Area","10","1,719","19,110","0.5","0.60%"
"Mixed","ONS 2001 5+1","Leicestershire","Police Force Area","54","1,719","20,520","2.6","3.10%"
"White","ONS 2001 5+1","Lincolnshire","Police Force Area","3,712","3,812","696,484","5.3","97.40%"
"Asian","ONS 2001 5+1","Lincolnshire","Police Force Area","17","3,812","5,579","3.1","0.40%"
"Black","ONS 2001 5+1","Lincolnshire","Police Force Area","41","3,812","2,561","16.0","1.10%"
"Other","ONS 2001 5+1","Lincolnshire","Police Force Area","2","3,812","2,839","0.7","0.10%"
"Mixed","ONS 2001 5+1","Lincolnshire","Police Force Area","40","3,812","6,190","6.5","1.00%"
"White","ONS 2001 5+1","London, City of","Police Force Area","802","1,322","N/A ","N/A","60.70%"
"Asian","ONS 2001 5+1","London, City of","Police Force Area","232","1,322","N/A ","N/A","17.50%"
"Black","ONS 2001 5+1","London, City of","Police Force Area","215","1,322","N/A ","N/A","16.30%"
"Other","ONS 2001 5+1","London, City of","Police Force Area","15","1,322","N/A ","N/A","1.10%"
"Mixed","ONS 2001 5+1","London, City of","Police Force Area","58","1,322","N/A ","N/A","4.40%"
"White","ONS 2001 5+1","Merseyside","Police Force Area","8,331","8,738","1,305,303","6.4","95.30%"
"Asian","ONS 2001 5+1","Merseyside","Police Force Area","70","8,738","18,851","3.7","0.80%"
"Black","ONS 2001 5+1","Merseyside","Police Force Area","181","8,738","14,552","12.4","2.10%"
"Other","ONS 2001 5+1","Merseyside","Police Force Area","51","8,738","21,529","2.4","0.60%"
"Mixed","ONS 2001 5+1","Merseyside","Police Force Area","105","8,738","20,954","5.0","1.20%"
"White","ONS 2001 5+1","Metropolitan Police","Police Force Area","63,106","140,198","4,881,636","12.9","45.00%"
"Asian","ONS 2001 5+1","Metropolitan Police","Police Force Area","20,589","140,198","1,386,619","14.9","14.70%"
"Black","ONS 2001 5+1","Metropolitan Police","Police Force Area","46,098","140,198","1,088,447","42.4","32.90%"
"Other","ONS 2001 5+1","Metropolitan Police","Police Force Area","3,666","140,198","404,874","9.1","2.60%"
"Mixed","ONS 2001 5+1","Metropolitan Police","Police Force Area","6,739","140,198","404,990","16.6","4.80%"
"White","ONS 2001 5+1","Norfolk","Police Force Area","4,832","5,277","828,018","5.8","91.60%"
"Asian","ONS 2001 5+1","Norfolk","Police Force Area","126","5,277","9,809","12.9","2.40%"
"Black","ONS 2001 5+1","Norfolk","Police Force Area","214","5,277","4,609","46.4","4.10%"
"Other","ONS 2001 5+1","Norfolk","Police Force Area","21","5,277","5,425","3.9","0.40%"
"Mixed","ONS 2001 5+1","Norfolk","Police Force Area","84","5,277","10,027","8.4","1.60%"
"White","ONS 2001 5+1","North Wales","Police Force Area","1,539","1,572","670,704","2.3","97.90%"
"Asian","ONS 2001 5+1","North Wales","Police Force Area","11","1,572","6,336","1.7","0.70%"
"Black","ONS 2001 5+1","North Wales","Police Force Area","8","1,572","1,497","5.3","0.50%"
"Other","ONS 2001 5+1","North Wales","Police Force Area","10","1,572","4,450","2.3","0.60%"
"Mixed","ONS 2001 5+1","North Wales","Police Force Area","4","1,572","4,950","0.8","0.30%"
"White","ONS 2001 5+1","North Yorkshire","Police Force Area","3,942","4,214","769,206","5.1","93.50%"
"Asian","ONS 2001 5+1","North Yorkshire","Police Force Area","151","4,214","9,914","15.2","3.60%"
"Black","ONS 2001 5+1","North Yorkshire","Police Force Area","39","4,214","3,618","10.8","0.90%"
"Other","ONS 2001 5+1","North Yorkshire","Police Force Area","16","4,214","6,233","2.6","0.40%"
"Mixed","ONS 2001 5+1","North Yorkshire","Police Force Area","66","4,214","7,456","8.9","1.60%"
"White","ONS 2001 5+1","Northamptonshire","Police Force Area","1,373","1,752","632822","2.2","78.40%"
"Asian","ONS 2001 5+1","Northamptonshire","Police Force Area","89","1,752","22581","3.9","5.10%"
"Black","ONS 2001 5+1","Northamptonshire","Police Force Area","201","1,752","16923","11.9","11.50%"
"Other","ONS 2001 5+1","Northamptonshire","Police Force Area","21","1,752","5444","3.9","1.20%"
"Mixed","ONS 2001 5+1","Northamptonshire","Police Force Area","68","1,752","14182","4.8","3.90%"
"White","ONS 2001 5+1","Northumbria","Police Force Area","6,653","7,055","1343747","5.0","94.30%"
"Asian","ONS 2001 5+1","Northumbria","Police Force Area","215","7,055","37782","5.7","3.00%"
"Black","ONS 2001 5+1","Northumbria","Police Force Area","130","7,055","9006","14.4","1.80%"
"Other","ONS 2001 5+1","Northumbria","Police Force Area","18","7,055","17871","1.0","0.30%"
"Mixed","ONS 2001 5+1","Northumbria","Police Force Area","39","7,055","12447","3.1","0.60%"
"White","ONS 2001 5+1","Nottinghamshire","Police Force Area","1,831","2,417","969501","1.9","75.80%"
"Asian","ONS 2001 5+1","Nottinghamshire","Police Force Area","191","2,417","48248","4.0","7.90%"
"Black","ONS 2001 5+1","Nottinghamshire","Police Force Area","241","2,417","27287","8.8","10.00%"
"Other","ONS 2001 5+1","Nottinghamshire","Police Force Area","33","2,417","15465","2.1","1.40%"
"Mixed","ONS 2001 5+1","Nottinghamshire","Police Force Area","121","2,417","30981","3.9","5.00%"
"White","ONS 2001 5+1","South Wales","Police Force Area","5,651","6,058","1198458","4.7","93.30%"
"Asian","ONS 2001 5+1","South Wales","Police Force Area","165","6,058","35804","4.6","2.70%"
"Black","ONS 2001 5+1","South Wales","Police Force Area","136","6,058","12738","10.7","2.20%"
"Other","ONS 2001 5+1","South Wales","Police Force Area","24","6,058","18889","1.3","0.40%"
"Mixed","ONS 2001 5+1","South Wales","Police Force Area","82","6,058","17762","4.6","1.40%"
"White","ONS 2001 5+1","South Yorkshire","Police Force Area","2,788","3,521","1217653","2.3","79.20%"
"Asian","ONS 2001 5+1","South Yorkshire","Police Force Area","385","3,521","54660","7.0","10.90%"
"Black","ONS 2001 5+1","South Yorkshire","Police Force Area","196","3,521","25752","7.6","5.60%"
"Other","ONS 2001 5+1","South Yorkshire","Police Force Area","32","3,521","24745","1.3","0.90%"
"Mixed","ONS 2001 5+1","South Yorkshire","Police Force Area","120","3,521","20791","5.8","3.40%"
"White","ONS 2001 5+1","Staffordshire","Police Force Area","3,342","3,847","1032327","3.2","86.90%"
"Asian","ONS 2001 5+1","Staffordshire","Police Force Area","246","3,847","35148","7.0","6.40%"
"Black","ONS 2001 5+1","Staffordshire","Police Force Area","149","3,847","8551","17.4","3.90%"
"Other","ONS 2001 5+1","Staffordshire","Police Force Area","13","3,847","7376","1.8","0.30%"
"Mixed","ONS 2001 5+1","Staffordshire","Police Force Area","97","3,847","14095","6.9","2.50%"
"White","ONS 2001 5+1","Suffolk","Police Force Area","2,184","2,530","693195","3.2","86.30%"
"Asian","ONS 2001 5+1","Suffolk","Police Force Area","60","2,530","10972","5.5","2.40%"
"Black","ONS 2001 5+1","Suffolk","Police Force Area","174","2,530","6854","25.4","6.90%"
"Other","ONS 2001 5+1","Suffolk","Police Force Area","19","2,530","4670","4.1","0.80%"
"Mixed","ONS 2001 5+1","Suffolk","Police Force Area","93","2,530","12472","7.5","3.70%"
"White","ONS 2001 5+1","Surrey","Police Force Area","4,625","5,738","1023682","4.5","80.60%"
"Asian","ONS 2001 5+1","Surrey","Police Force Area","403","5,738","54037","7.5","7.00%"
"Black","ONS 2001 5+1","Surrey","Police Force Area","473","5,738","12430","38.1","8.20%"
"Other","ONS 2001 5+1","Surrey","Police Force Area","38","5,738","18687","2.0","0.70%"
"Mixed","ONS 2001 5+1","Surrey","Police Force Area","199","5,738","23554","8.5","3.50%"
"White","ONS 2001 5+1","Sussex","Police Force Area","6,516","7,660","1505433","4.3","85.10%"
"Asian","ONS 2001 5+1","Sussex","Police Force Area","261","7,660","40865","6.4","3.40%"
"Black","ONS 2001 5+1","Sussex","Police Force Area","631","7,660","14246","44.3","8.20%"
"Other","ONS 2001 5+1","Sussex","Police Force Area","71","7,660","16352","4.3","0.90%"
"Mixed","ONS 2001 5+1","Sussex","Police Force Area","181","7,660","30036","6.0","2.40%"
"White","ONS 2001 5+1","Thames Valley","Police Force Area","7,549","10,464","1919646","3.9","72.10%"
"Asian","ONS 2001 5+1","Thames Valley","Police Force Area","1,237","10,464","192541","6.4","11.80%"
"Black","ONS 2001 5+1","Thames Valley","Police Force Area","973","10,464","69013","14.1","9.30%"
"Other","ONS 2001 5+1","Thames Valley","Police Force Area","84","10,464","32586","2.6","0.80%"
"Mixed","ONS 2001 5+1","Thames Valley","Police Force Area","621","10,464","55986","11.1","5.90%"
"White","ONS 2001 5+1","Warwickshire","Police Force Area","2,757","3,235","505688","5.5","85.20%"
"Asian","ONS 2001 5+1","Warwickshire","Police Force Area","173","3,235","22747","7.6","5.30%"
"Black","ONS 2001 5+1","Warwickshire","Police Force Area","177","3,235","4443","39.8","5.50%"
"Other","ONS 2001 5+1","Warwickshire","Police Force Area","28","3,235","4647","6.0","0.90%"
"Mixed","ONS 2001 5+1","Warwickshire","Police Force Area","100","3,235","7949","12.6","3.10%"
"White","ONS 2001 5+1","West Mercia","Police Force Area","7,327","8,357","1176516","6.2","87.70%"
"Asian","ONS 2001 5+1","West Mercia","Police Force Area","528","8,357","21715","24.3","6.30%"
"Black","ONS 2001 5+1","West Mercia","Police Force Area","286","8,357","5062","56.5","3.40%"
"Other","ONS 2001 5+1","West Mercia","Police Force Area","27","8,357","5657","4.8","0.30%"
"Mixed","ONS 2001 5+1","West Mercia","Police Force Area","189","8,357","13466","14.0","2.30%"
"White","ONS 2001 5+1","West Midlands","Police Force Area","9,770","17,442","1919138","5.1","56.00%"
"Asian","ONS 2001 5+1","West Midlands","Police Force Area","4,006","17,442","493551","8.1","23.00%"
"Black","ONS 2001 5+1","West Midlands","Police Force Area","2,668","17,442","164069","16.3","15.30%"
"Other","ONS 2001 5+1","West Midlands","Police Force Area","38","17,442","63498","0.6","0.20%"
"Mixed","ONS 2001 5+1","West Midlands","Police Force Area","960","17,442","96204","10.0","5.50%"
"White","ONS 2001 5+1","West Yorkshire","Police Force Area","10,114","13,184","1819818","5.6","76.70%"
"Asian","ONS 2001 5+1","West Yorkshire","Police Force Area","2,188","13,184","280764","7.8","16.60%"
"Black","ONS 2001 5+1","West Yorkshire","Police Force Area","409","13,184","46476","8.8","3.10%"
"Other","ONS 2001 5+1","West Yorkshire","Police Force Area","51","13,184","30874","1.7","0.40%"
"Mixed","ONS 2001 5+1","West Yorkshire","Police Force Area","422","13,184","48126","8.8","3.20%"
"White","ONS 2001 5+1","Wiltshire","Police Force Area","2,081","2,405","642869","3.2","86.50%"
"Asian","ONS 2001 5+1","Wiltshire","Police Force Area","97","2,405","17379","5.6","4.00%"
"Black","ONS 2001 5+1","Wiltshire","Police Force Area","148","2,405","6089","24.3","6.20%"
"Other","ONS 2001 5+1","Wiltshire","Police Force Area","14","2,405","4006","3.5","0.60%"
"Mixed","ONS 2001 5+1","Wiltshire","Police Force Area","65","2,405","9794","6.6","2.70%"
"All","All","All - including BTP","Police Force Area","381896","347,016","56075912","6.8","100.00%"
"All","All","Avon & Somerset","Police Force Area","5598","4,929","1599555","3.5","100.00%"
"All","All","Bedfordshire","Police Force Area","2208","1,891","615061","3.6","100.00%"
"All","All","British Transport Police","Police Force Area","3716","3,001","N/A ","N/A","N/A"
"All","All","Cambridgeshire","Police Force Area","3098","2,836","804841","3.9","100.00%"
"All","All","Cheshire","Police Force Area","5865","3,839","1027709","5.7","100.00%"
"All","All","Cleveland","Police Force Area","2746","2,717","557227","4.9","100.00%"
"All","All","Cumbria","Police Force Area","3600","3,490","499858","7.2","100.00%"
"All","All","Derbyshire","Police Force Area","3635","3,534","1018438","3.6","100.00%"
"All","All","Devon & Cornwall","Police Force Area","6116","5,765","1668218","3.7","100.00%"
"All","All","Dorset","Police Force Area","4979","4,278","744041","6.7","100.00%"
"All","All","Durham","Police Force Area","4449","4,433","618806","7.2","100.00%"
"All","All","Dyfed-Powys","Police Force Area","3810","3,632","515114","7.4","100.00%"
"All","All","Essex","Police Force Area","2418","2,200","1724950","1.4","100.00%"
"All","All","Gloucestershire","Police Force Area","2044","2,018","596984","3.4","100.00%"
"All","All","Greater Manchester","Police Force Area","4968","4,761","2682528","1.9","100.00%"
"All","All","Gwent","Police Force Area","1143","1,092","576754","2.0","100.00%"
"All","All","Hampshire","Police Force Area","11108","10,238","1897991","5.9","100.00%"
"All","All","Hertfordshire","Police Force Area","8028","7,162","1116062","7.2","100.00%"
"All","All","Humberside","Police Force Area","513","366","917647","0.6","100.00%"
"All","All","Kent","Police Force Area","7966","6,845","1727665","4.6","100.00%"
"All","All","Lancashire","Police Force Area","5596","5,472","1460893","3.8","100.00%"
"All","All","Leicestershire","Police Force Area","1836","1,719","1017697","1.8","100.00%"
"All","All","Lincolnshire","Police Force Area","3991","3,812","713653","5.6","100.00%"
"All","All","London, City of","Police Force Area","1574","1,322","N/A ","N/A","100.00%"
"All","All","Merseyside","Police Force Area","14076","8,738","1381189","10.2","100.00%"
"All","All","Metropolitan Police","Police Force Area","154064","140,198","8166566","18.9","100.00%"
"All","All","Norfolk","Police Force Area","5404","5,277","857888","6.3","100.00%"
"All","All","North Wales","Police Force Area","1661","1,572","687,937","2.4","100.00%"
"All","All","North Yorkshire","Police Force Area","4426","4,214","796,427","5.6","100.00%"
"All","All","Northamptonshire","Police Force Area","1850","1,752","691,952","2.7","100.00%"
"All","All","Northumbria","Police Force Area","7097","7,055","1,420,853","5.0","100.00%"
"All","All","Nottinghamshire","Police Force Area","2575","2,417","1,091,482","2.4","100.00%"
"All","All","South Wales","Police Force Area","7188","6,058","1,283,651","5.6","100.00%"
"All","All","South Yorkshire","Police Force Area","3742","3,521","1,343,601","2.8","100.00%"
"All","All","Staffordshire","Police Force Area","4130","3,847","1,097,497","3.8","100.00%"
"All","All","Suffolk","Police Force Area","2597","2,530","728,163","3.6","100.00%"
"All","All","Surrey","Police Force Area","6231","5,738","1,132,390","5.5","100.00%"
"All","All","Sussex","Police Force Area","7825","7,660","1,606,932","4.9","100.00%"
"All","All","Thames Valley","Police Force Area","11613","10,464","2,269,772","5.1","100.00%"
"All","All","Warwickshire","Police Force Area","3265","3,235","545,474","6.0","100.00%"
"All","All","West Mercia","Police Force Area","8447","8,357","1,222,416","6.9","100.00%"
"All","All","West Midlands","Police Force Area","17660","17,442","2,736,460","6.5","100.00%"
"All","All","West Yorkshire","Police Force Area","14507","13,184","2,226,058","6.5","100.00%"
"All","All","Wiltshire","Police Force Area","2533","2,405","680,137","3.7","100.00%  "
