"Title","Overall absence by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: pupil absence"
"Data source link","https://www.gov.uk/government/collections/statistics-pupil-absence"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18 May 2017"

"","Asian","Black","Mixed","White","Chinese","Other"
"Stockport","5.4","3.6","4.9","4.6","2.4","4.7"
"Stockton-on-Tees","5.0","2.1","4.8","4.7","2.1","5.0"
"Stoke-on-Trent","5.1","2.7","5.4","4.9","2.3","5.6"
"Suffolk","4.8","3.3","4.7","4.5","2.5","4.0"
"Sunderland","4.2","2.1","4.8","4.8","2.9","5.8"
"Surrey","4.2","3.1","4.0","4.2","2.5","3.7"
"Sutton","3.8","3.0","4.2","4.6","2.4","3.8"
"Swindon","4.3","2.9","4.8","4.4","2.8","4.7"
"Tameside","4.4","2.7","4.8","4.5","2.1","3.7"
"Telford and Wrekin","4.3","2.5","4.7","4.5","1.7","4.1"
"Thurrock","4.1","2.1","4.4","4.8","1.7","3.9"
"Torbay","4.1","4.1","5.4","5.0","3.0","5.2"
"Tower Hamlets","4.1","3.2","5.6","6.1","2.0","3.6"
"Trafford","4.9","3.1","4.3","3.8","2.3","4.2"
"Wakefield","5.4","2.9","5.3","4.9","2.1","4.7"
"Walsall","4.3","3.0","5.2","5.0","2.0","5.3"
"Waltham Forest","5.2","3.9","5.2","5.0","2.4","4.3"
"Wandsworth","4.7","4.3","5.1","4.2","2.9","4.3"
"Warrington","5.1","3.6","4.5","4.4","2.7","5.5"
"Warwickshire","3.6","3.3","4.4","4.3","2.6","4.0"
"West Berkshire","4.7","3.3","4.4","4.0","1.9","4.5"
"West Sussex","4.7","3.8","4.6","4.5","2.7","4.5"
"Westminster","5.2","4.2","5.2","4.9","2.4","5.1"
"Wigan","5.0","2.7","4.3","4.6","2.7","5.0"
"Wiltshire","3.9","3.7","4.7","4.7","2.9","4.2"
"Windsor and Maidenhead","4.7","3.2","4.2","4.2","2.5","4.2"
"Wirral","4.5","3.9","4.7","5.0","2.5","5.3"
"Wokingham","4.5","3.2","4.4","4.0","2.7","5.1"
"Wolverhampton","3.8","3.3","5.4","5.0","2.2","6.1"
"Worcestershire","4.7","3.9","4.6","4.3","2.1","4.5"
"York","4.1","2.9","4.3","4.2","3.0","5.5"
